,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
1241,regular,400938656,2017,11,False,Louisiana Tech,Conference USA,23,1473.0,Florida Atlantic,Conference USA,48,1515.0,3.5,25,0,0,0,0.14331724794858233,0.26163880968541237,0.0727771158752723,0.5305641175802512,1.0046539869561735,0.2787038744742926,0.5305641175802512,1.0046539869561735,0.2787038744742926,0.14331724794858233,0.26163880968541237,0.0727771158752723
1242,regular,400937516,2017,11,False,Clemson,ACC,31,2047.0,Florida State,ACC,14,1583.0,-16.5,-17,1,4,0,0.12677532203804076,0.022074731369587083,0.21379413173480713,-0.09674233162805079,-0.03757613742909188,-0.20324148118617685,-0.09674233162805079,-0.03757613742909188,-0.20324148118617685,0.12677532203804076,0.022074731369587083,0.21379413173480713
1243,regular,400938659,2017,11,False,Rice,Conference USA,34,997.0,Southern Mississippi,Conference USA,43,1355.0,11.0,9,0,0,0,0.39623773933283285,0.3883691907142439,0.39948779202311957,0.45686394518011847,0.861608194874046,0.1854735383905902,0.45686394518011847,0.861608194874046,0.1854735383905902,0.39623773933283285,0.3883691907142439,0.39948779202311957
1244,regular,400941841,2017,11,False,Navy,American Athletic,43,1621.0,SMU,American Athletic,40,1471.0,-1.5,-3,1,0,0,0.3985038082402083,-1.0672845657780634,0.44248292548881374,0.274236748095817,0.35867385783565336,0.15778883276143868,0.274236748095817,0.35867385783565336,0.15778883276143868,0.3985038082402083,-1.0672845657780634,0.44248292548881374
1245,regular,400933913,2017,11,False,Auburn,SEC,40,1988.0,Georgia,SEC,17,1957.0,2.5,-23,1,10,2,0.2675192438337229,0.33935113303234843,0.1984931318289098,0.01326258269329322,0.1138346142528523,-0.1319511170600432,0.01326258269329322,0.1138346142528523,-0.1319511170600432,0.2675192438337229,0.33935113303234843,0.1984931318289098
1246,regular,400937518,2017,11,False,Louisville,ACC,38,1665.0,Virginia,ACC,21,1390.0,-14.0,-17,1,0,0,0.42689544008443514,0.45866903484515087,0.3804801575579162,0.08627561316885085,0.03673476091646502,0.16355934268257277,0.08627561316885085,0.03673476091646502,0.16355934268257277,0.42689544008443514,0.45866903484515087,0.3804801575579162
1247,regular,400933920,2017,11,False,Vanderbilt,SEC,21,1412.0,Kentucky,SEC,44,1432.0,-2.5,23,0,0,0,0.14167390847484693,0.1051106035848908,0.24907861658909308,0.32325857352658016,0.43810401889067846,0.305404897095056,0.32325857352658016,0.43810401889067846,0.305404897095056,0.14167390847484693,0.1051106035848908,0.24907861658909308
1248,regular,400945298,2017,11,False,Nevada,Mountain West,59,1270.0,San José State,Mountain West,14,843.0,-17.5,-45,1,0,0,0.28169874077494816,0.7550260758109946,0.011521168394567818,-0.23323849551201314,-0.7995407288825783,0.09710447395414988,-0.23323849551201314,-0.7995407288825783,0.09710447395414988,0.28169874077494816,0.7550260758109946,0.011521168394567818
1249,regular,400935319,2017,11,False,Colorado,Pac-12,24,1538.0,USC,Pac-12,38,1833.0,14.0,14,0,0,15,0.09327980981914201,0.20996798356267854,-0.12218961033759844,0.3221390547015642,0.5904670889651513,0.10894680553724387,0.3221390547015642,0.5904670889651513,0.10894680553724387,0.09327980981914201,0.20996798356267854,-0.12218961033759844
1250,regular,400944874,2017,11,False,Coastal Carolina,Sun Belt,17,1216.0,Troy,Sun Belt,42,1493.0,17.0,25,0,0,0,-0.10572988847497544,-0.3659270807438365,0.1424205713551117,0.2505554994924607,0.37057839630314765,0.13396182830493628,0.2505554994924607,0.37057839630314765,0.13396182830493628,-0.10572988847497544,-0.3659270807438365,0.1424205713551117
1251,regular,400938658,2017,11,False,North Texas,Conference USA,45,1204.0,UTEP,Conference USA,10,941.0,-24.0,-35,1,0,0,0.3437737433685077,0.3283499192163657,0.3810448844443056,-0.1330611330631934,-0.028670411518082597,-0.21926615090007712,-0.1330611330631934,-0.028670411518082597,-0.21926615090007712,0.3437737433685077,0.3283499192163657,0.3810448844443056
1252,regular,400944872,2017,11,False,South Alabama,Sun Belt,24,1269.0,Arkansas State,Sun Belt,19,1663.0,12.5,-5,1,0,0,0.040810860372360536,0.22828995817521877,-0.29586925208246284,0.037573952453632216,-0.003138958348689998,0.09074774765108382,0.037573952453632216,-0.003138958348689998,0.09074774765108382,0.040810860372360536,0.22828995817521877,-0.29586925208246284
1253,regular,400935320,2017,11,False,Utah,Pac-12,25,1624.0,Washington State,Pac-12,33,1683.0,1.0,8,0,0,19,0.05137766264076394,-0.031287841855782504,0.10571384645284397,0.019217688666758725,0.051744549460538365,-0.0683030784800768,0.019217688666758725,0.051744549460538365,-0.0683030784800768,0.05137766264076394,-0.031287841855782504,0.10571384645284397
1254,regular,400934546,2017,11,False,Texas,Big 12,42,1716.0,Kansas,Big 12,27,970.0,-32.0,-15,1,0,0,0.15131519367736396,0.2385071807768621,0.07100678450677357,-0.11222665052620388,-0.06971112152730073,-0.15492449342206255,-0.11222665052620388,-0.06971112152730073,-0.15492449342206255,0.15131519367736396,0.2385071807768621,0.07100678450677357
1255,regular,400938657,2017,11,False,Marshall,Conference USA,30,1446.0,Western Kentucky,Conference USA,23,1573.0,-10.5,-7,1,0,0,0.043207001323573066,0.055801542960953486,-0.015206890304014958,0.14690971260968017,0.21955816368691716,-0.012858243842902038,0.14690971260968017,0.21955816368691716,-0.012858243842902038,0.043207001323573066,0.055801542960953486,-0.015206890304014958
1256,regular,400935406,2017,11,False,Northwestern,Big Ten,23,1630.0,Purdue,Big Ten,13,1536.0,-6.0,-10,1,0,0,0.01642630738072133,0.1792218971563541,-0.13905768097997206,0.07619032438892326,0.24940498290933677,-0.5072695779956276,0.07619032438892326,0.24940498290933677,-0.5072695779956276,0.01642630738072133,0.1792218971563541,-0.13905768097997206
1257,regular,400938660,2017,11,False,UT San Antonio,Conference USA,19,1428.0,UAB,Conference USA,24,1478.0,-7.0,5,0,0,0,0.017578975294425484,0.14089805882484904,-0.08247379843065415,0.12294285414537552,0.03139017081590558,0.1238127003447807,0.12294285414537552,0.03139017081590558,0.1238127003447807,0.017578975294425484,0.14089805882484904,-0.08247379843065415
1258,regular,400933916,2017,11,False,Mississippi State,SEC,24,1795.0,Alabama,SEC,31,2267.0,14.5,7,0,18,1,0.12154239923906214,0.24448892687217796,0.07574635400943774,0.40983549080486364,0.4911702188511682,0.36984155227676974,0.40983549080486364,0.4911702188511682,0.36984155227676974,0.12154239923906214,0.24448892687217796,0.07574635400943774
1259,regular,400933919,2017,11,False,Texas A&M,SEC,55,1650.0,New Mexico,Mountain West,14,1235.0,-18.5,-41,1,0,0,0.5706340939236605,0.8902868349737367,-0.026977552387351535,-0.23434159293363058,-0.46537824760691354,-0.1329108664917015,-0.23434159293363058,-0.46537824760691354,-0.1329108664917015,0.5706340939236605,0.8902868349737367,-0.026977552387351535
1260,regular,400941843,2017,11,False,East Carolina,American Athletic,24,1131.0,Tulane,American Athletic,31,1332.0,6.5,7,0,0,0,-0.01708661531958659,-0.0629521050485885,0.08104668369734824,0.2862747900302454,0.1766628791603151,0.3485928615879921,0.2862747900302454,0.1766628791603151,0.3485928615879921,-0.01708661531958659,-0.0629521050485885,0.08104668369734824
1261,regular,400938655,2017,11,False,Florida International,Conference USA,30,1262.0,Old Dominion,Conference USA,37,1180.0,-10.0,7,0,0,0,0.2214670440379589,0.2623335770824861,0.15830967478732585,0.24949455615287378,0.40045173290078234,0.27701825620793313,0.24949455615287378,0.40045173290078234,0.27701825620793313,0.2214670440379589,0.2623335770824861,0.15830967478732585
1262,regular,400933917,2017,11,False,Missouri,SEC,50,1594.0,Tennessee,SEC,17,1516.0,-13.0,-33,1,0,0,0.2910982597877336,0.08677065289876376,0.43202000152876247,0.02256649868212145,-0.1057327854998857,0.1641203527767784,0.02256649868212145,-0.1057327854998857,0.1641203527767784,0.2910982597877336,0.08677065289876376,0.43202000152876247
1263,regular,400934581,2017,11,False,Miami,ACC,41,1826.0,Notre Dame,FBS Independents,8,1992.0,3.5,-33,1,7,3,0.1738819097842228,0.21173937520250022,0.1829589688818595,-0.12059738466791071,-0.19764608024142816,-0.04106324730169917,-0.12059738466791071,-0.19764608024142816,-0.04106324730169917,0.1738819097842228,0.21173937520250022,0.1829589688818595
1264,regular,400934550,2017,11,False,Oklahoma,Big 12,38,1957.0,TCU,Big 12,20,1847.0,-6.0,-18,1,5,8,0.32123285827831183,0.7152502615075426,0.020476478269686547,0.2735918055526775,0.19646990319664187,0.35328443798724757,0.2735918055526775,0.19646990319664187,0.35328443798724757,0.32123285827831183,0.7152502615075426,0.020476478269686547
1265,regular,400935318,2017,11,False,UCLA,Pac-12,44,1447.0,Arizona State,Pac-12,37,1501.0,-3.0,-7,1,0,0,0.19250818649710685,0.21170982125160823,0.22469853038008145,0.0933333814614854,0.14956697215594172,0.11301298188751784,0.0933333814614854,0.14956697215594172,0.11301298188751784,0.19250818649710685,0.21170982125160823,0.22469853038008145
1266,regular,400935317,2017,11,False,Arizona,Pac-12,49,1593.0,Oregon State,Pac-12,28,1264.0,-21.0,-21,1,0,0,0.6036878530554594,0.22473360201980663,0.6519183940963607,0.2539722721076754,0.4956300754150401,0.03916533583446237,0.2539722721076754,0.4956300754150401,0.03916533583446237,0.6036878530554594,0.22473360201980663,0.6519183940963607
1267,regular,400945295,2017,11,False,Air Force,Mountain West,14,1485.0,Wyoming,Mountain West,28,1494.0,-2.5,14,0,0,0,0.010662153859913882,-0.02842060021243085,0.027118050311427454,0.10101419302325533,0.15725141685609864,0.07505855125425073,0.10101419302325533,0.15725141685609864,0.07505855125425073,0.010662153859913882,-0.02842060021243085,0.027118050311427454
1268,regular,400945296,2017,11,False,Colorado State,Mountain West,52,1557.0,Boise State,Mountain West,59,1719.0,6.5,7,0,0,0,0.3300699110533792,0.45746656556491333,0.2445896351998739,0.4915753078207389,0.41481227039201973,0.6073039757239259,0.4915753078207389,0.41481227039201973,0.6073039757239259,0.3300699110533792,0.45746656556491333,0.2445896351998739
1269,regular,400945297,2017,11,False,Hawai'i,Mountain West,21,1141.0,Fresno State,Mountain West,31,1463.0,10.0,10,0,0,0,0.013939040983319217,-0.04856812802451167,0.08230625708563426,0.11388368451349383,0.22662217791244368,0.023462477732434987,0.11388368451349383,0.22662217791244368,0.023462477732434987,0.013939040983319217,-0.04856812802451167,0.08230625708563426
1270,regular,400945019,2017,12,False,Kent State,Mid-American,23,938.0,Central Michigan,Mid-American,42,1427.0,17.5,19,0,0,0,0.2593459637031832,0.38258650660650023,0.17975447525273694,0.43618561505469267,0.6501924420457592,0.25275119191949275,0.43618561505469267,0.6501924420457592,0.25275119191949275,0.2593459637031832,0.38258650660650023,0.17975447525273694
1271,regular,400945020,2017,12,False,Akron,Mid-American,37,1260.0,Ohio,Mid-American,34,1610.0,14.5,-3,1,0,0,0.24486930426724612,0.49450185688277043,-0.008021958119537612,0.08486152536155332,-0.31182960551778466,0.3192085538202071,0.08486152536155332,-0.31182960551778466,0.3192085538202071,0.24486930426724612,0.49450185688277043,-0.008021958119537612
1272,regular,400945021,2017,12,False,Miami (OH),Mid-American,24,1321.0,Eastern Michigan,Mid-American,27,1400.0,-2.5,3,0,0,0,0.1552297116251732,0.22118739637239454,0.11262930286436536,0.05309040590603382,0.2965738119523453,-0.08830167168033724,0.05309040590603382,0.2965738119523453,-0.08830167168033724,0.1552297116251732,0.22118739637239454,0.11262930286436536
1273,regular,400945023,2017,12,False,Northern Illinois,Mid-American,35,1582.0,Western Michigan,Mid-American,31,1660.0,-9.0,-4,1,0,0,0.23612837805340772,0.2967801981235587,0.22222900262066478,0.08891193431930072,0.13690891329172342,0.06902247311492682,0.08891193431930072,0.13690891329172342,0.06902247311492682,0.23612837805340772,0.2967801981235587,0.22222900262066478
1274,regular,400945022,2017,12,False,Bowling Green,Mid-American,37,1179.0,Toledo,Mid-American,66,1583.0,17.5,29,0,0,0,0.18369766851083866,0.4575646192798855,-0.16194584267528364,0.6117965375020802,0.8864605351093657,0.5355565729899633,0.6117965375020802,0.8864605351093657,0.5355565729899633,0.18369766851083866,0.4575646192798855,-0.16194584267528364
1275,regular,400945024,2017,12,False,Ball State,Mid-American,24,861.0,Buffalo,Mid-American,40,1280.0,18.5,16,0,0,0,0.14341123901476346,0.21051497283326243,0.12157659123580272,0.3893688372333758,0.7010887123952779,0.20081006342497512,0.3893688372333758,0.7010887123952779,0.20081006342497512,0.14341123901476346,0.21051497283326243,0.12157659123580272
1276,regular,400941848,2017,12,False,South Florida,American Athletic,27,1742.0,Tulsa,American Athletic,20,1457.0,-23.5,-7,1,23,0,0.15696317946928154,-0.12140996815048484,0.27983151888298885,0.0459583248620846,0.06734144367650978,0.03940665811022283,0.0459583248620846,0.06734144367650978,0.03940665811022283,0.15696317946928154,-0.12140996815048484,0.27983151888298885
1277,regular,400938665,2017,12,False,Western Kentucky,Conference USA,41,1556.0,Middle Tennessee,Conference USA,38,1289.0,1.0,-3,1,0,0,0.16661390002467588,0.32025370422197863,-0.1372192950595381,0.12717716127070217,0.12675716295762227,0.0521843340253183,0.12717716127070217,0.12675716295762227,0.0521843340253183,0.16661390002467588,0.32025370422197863,-0.1372192950595381
1278,regular,400945302,2017,12,False,New Mexico,Mountain West,35,1170.0,UNLV,Mountain West,38,1284.0,-3.0,3,0,0,0,0.38276001606773424,-0.8570163950199845,0.49546696253025413,0.31376580138584687,0.2387971069539254,0.4008339116462784,0.31376580138584687,0.2387971069539254,0.4008339116462784,0.38276001606773424,-0.8570163950199845,0.49546696253025413
1279,regular,400933922,2017,12,False,Arkansas,SEC,21,1414.0,Mississippi State,SEC,28,1815.0,14.0,7,0,0,17,0.07558778156115414,0.18144621458062898,-0.00471861590189575,0.1518296948486507,0.29682354038622555,0.07618073195948119,0.1518296948486507,0.29682354038622555,0.07618073195948119,0.07558778156115414,0.18144621458062898,-0.00471861590189575
1280,regular,400935410,2017,12,False,Indiana,Big Ten,41,1520.0,Rutgers,Big Ten,0,1218.0,-11.0,-41,1,0,0,0.2876767651575353,0.5958678936864281,0.15839255416311657,-0.10872186525197715,-0.21369384652736928,-0.007369607468839922,-0.10872186525197715,-0.21369384652736928,-0.007369607468839922,0.2876767651575353,0.5958678936864281,0.15839255416311657
1281,regular,400937525,2017,12,False,Miami,ACC,44,1940.0,Virginia,ACC,28,1378.0,-20.0,-16,1,2,0,0.19194427679533954,0.19774268943260315,0.1955219985188251,0.19856550233070328,0.3744660079008421,-0.11499626846823983,0.19856550233070328,0.3744660079008421,-0.11499626846823983,0.19194427679533954,0.19774268943260315,0.1955219985188251
1282,regular,400934555,2017,12,False,Texas Tech,Big 12,3,1534.0,TCU,Big 12,27,1817.0,6.5,24,0,0,11,-0.06878080029135991,-0.16117017257444402,0.05234926892318949,0.12141681092763928,0.02634759107785696,0.17181931928340893,0.12141681092763928,0.02634759107785696,0.17181931928340893,-0.06878080029135991,-0.16117017257444402,0.05234926892318949
1283,regular,400935413,2017,12,False,Northwestern,Big Ten,39,1640.0,Minnesota,Big Ten,0,1644.0,-7.0,-39,1,0,0,0.25084785105424806,0.29104541897425706,0.2394711808882078,-0.23290622429852292,-0.9283947833893031,0.16120395918625255,-0.23290622429852292,-0.9283947833893031,0.16120395918625255,0.25084785105424806,0.29104541897425706,0.2394711808882078
1284,regular,400941845,2017,12,False,East Carolina,American Athletic,48,1133.0,Cincinnati,American Athletic,20,1278.0,4.5,-28,1,0,0,0.43051099028457285,0.7878601766121991,-0.08673995192872469,0.25949235888530453,0.4888129860171283,0.05236405050817334,0.25949235888530453,0.4888129860171283,0.05236405050817334,0.43051099028457285,0.7878601766121991,-0.08673995192872469
1285,regular,400934554,2017,12,False,West Virginia,Big 12,14,1700.0,Texas,Big 12,28,1690.0,-3.0,14,0,24,0,0.09694766977734287,0.31889682818029297,-0.19076420222648133,0.058173522058213974,-0.08918253804537575,0.15290241783909309,0.058173522058213974,-0.08918253804537575,0.15290241783909309,0.09694766977734287,0.31889682818029297,-0.19076420222648133
1286,regular,400941847,2017,12,False,Memphis,American Athletic,66,1728.0,SMU,American Athletic,45,1472.0,-10.5,-21,1,18,0,0.5794519219341926,0.8178405462393883,0.42628170348689054,0.36957664491103037,0.3463968477337132,0.41721231575867906,0.36957664491103037,0.3463968477337132,0.41721231575867906,0.5794519219341926,0.8178405462393883,0.42628170348689054
1287,regular,400941844,2017,12,False,Temple,American Athletic,19,1496.0,UCF,American Athletic,45,1764.0,13.0,26,0,0,14,0.10740623078488422,-0.010339222738291496,0.2518175111682316,0.19981783317079876,0.5098974399346026,-0.07929958107980889,0.19981783317079876,0.5098974399346026,-0.07929958107980889,0.10740623078488422,-0.010339222738291496,0.2518175111682316
1288,regular,400933923,2017,12,False,Auburn,SEC,42,2041.0,Louisiana Monroe,Sun Belt,14,1215.0,-38.0,-28,1,6,0,0.3892827875493565,0.36480225188524684,0.4017834866118806,-0.06478804338755567,-0.15430985153669866,0.015781583946673006,-0.06478804338755567,-0.15430985153669866,0.015781583946673006,0.3892827875493565,0.36480225188524684,0.4017834866118806
1289,regular,400935416,2017,12,False,Wisconsin,Big Ten,24,1978.0,Michigan,Big Ten,10,1857.0,-6.5,-14,1,5,19,0.07025548297560202,0.17706990198759964,0.027866625798848944,-0.19565854921697268,-0.023777882920249238,-0.17409582700158957,-0.19565854921697268,-0.023777882920249238,-0.17409582700158957,0.07025548297560202,0.17706990198759964,0.027866625798848944
1290,regular,400937528,2017,12,False,Virginia Tech,ACC,20,1892.0,Pittsburgh,ACC,14,1526.0,-14.0,-6,1,0,0,0.13035964101118783,0.212006732836165,0.09145311705992852,0.0918883895891218,0.5048707741554588,-0.4958173115245116,0.0918883895891218,0.5048707741554588,-0.4958173115245116,0.13035964101118783,0.212006732836165,0.09145311705992852
1291,regular,400945304,2017,12,False,Wyoming,Mountain West,7,1525.0,Fresno State,Mountain West,13,1457.0,2.5,6,0,0,0,0.015594961674560015,0.2756478611054055,-0.30224747096314003,0.019388946966040117,0.301976715539924,-0.09432822958537332,0.019388946966040117,0.301976715539924,-0.09432822958537332,0.015594961674560015,0.2756478611054055,-0.30224747096314003
1292,regular,400938666,2017,12,False,Old Dominion,Conference USA,24,1200.0,Rice,Conference USA,21,1007.0,-7.0,-3,1,0,0,0.14715085199488662,0.17178235497274705,0.12303510360192688,0.16642691233661921,0.2580137123052313,0.14078260834540784,0.16642691233661921,0.2580137123052313,0.14078260834540784,0.14715085199488662,0.17178235497274705,0.12303510360192688
1293,regular,400934551,2017,12,False,Baylor,Big 12,13,1408.0,Iowa State,Big 12,23,1715.0,7.5,10,0,0,0,0.08326746589688723,0.18855379325853952,-0.034818907650684607,0.22825961747443912,0.2997548803367525,0.2049115839516373,0.22825961747443912,0.2997548803367525,0.2049115839516373,0.08326746589688723,0.18855379325853952,-0.034818907650684607
1294,regular,400944875,2017,12,False,Arkansas State,Sun Belt,30,1640.0,Texas State,Sun Belt,12,1027.0,-26.5,-18,1,0,0,0.046578546763455596,-0.10595625956611938,0.13118420873796965,0.07071090672339127,0.0729516766102972,0.06863019182840718,0.07071090672339127,0.0729516766102972,0.06863019182840718,0.046578546763455596,-0.10595625956611938,0.13118420873796965
1295,regular,400938895,2017,12,False,BYU,FBS Independents,10,1355.0,UMass,FBS Independents,16,1352.0,-3.5,6,0,0,0,-0.062668293087054,-0.10458019870215597,0.022726017625347875,-0.01352342290953536,0.22293506311040898,-0.23435188677912705,-0.01352342290953536,0.22293506311040898,-0.23435188677912705,-0.062668293087054,-0.10458019870215597,0.022726017625347875
1296,regular,400935322,2017,12,False,Oregon State,Pac-12,24,1247.0,Arizona State,Pac-12,40,1488.0,7.5,16,0,0,0,0.22261729176893488,0.34531794185686,0.1763776406495932,0.34067872456104314,0.5448484589582128,0.2622101688832557,0.34067872456104314,0.5448484589582128,0.2622101688832557,0.22261729176893488,0.34531794185686,0.1763776406495932
1297,regular,400945303,2017,12,False,Utah State,Mountain West,38,1413.0,Hawai'i,Mountain West,0,1147.0,-10.5,-38,1,0,0,0.3849015364135214,0.4630142473943222,0.38249899211339633,-0.040950706343462435,-0.25975530199492003,0.16222498961860535,-0.040950706343462435,-0.25975530199492003,0.16222498961860535,0.3849015364135214,0.4630142473943222,0.38249899211339633
1298,regular,400944877,2017,12,False,Georgia Southern,Sun Belt,52,1122.0,South Alabama,Sun Belt,0,1292.0,6.0,-52,1,0,0,0.40601479663422785,0.6906247976704699,0.3370937325158731,-0.3057745528723911,-0.34177890275276357,-0.20804846033995145,-0.3057745528723911,-0.34177890275276357,-0.20804846033995145,0.40601479663422785,0.6906247976704699,0.3370937325158731
1299,regular,400938663,2017,12,False,UTEP,Conference USA,21,876.0,Louisiana Tech,Conference USA,42,1411.0,16.5,21,0,0,0,-0.009102991176891437,-0.026039190307920314,0.0067405499456839645,0.3527823761245719,0.25631087309831274,0.41025476090617313,0.3527823761245719,0.25631087309831274,0.41025476090617313,-0.009102991176891437,-0.026039190307920314,0.0067405499456839645
1300,regular,400938661,2017,12,False,Southern Mississippi,Conference USA,66,1345.0,Charlotte,Conference USA,21,1027.0,-18.5,-45,1,0,0,0.4749161189698935,0.4194919371436775,0.6121905983896185,-0.24866560822589776,-0.5591604591193854,-0.04439268000649802,-0.24866560822589776,-0.5591604591193854,-0.04439268000649802,0.4749161189698935,0.4194919371436775,0.6121905983896185
1301,regular,400933925,2017,12,False,Georgia,SEC,42,1904.0,Kentucky,SEC,13,1490.0,-23.5,-29,1,7,0,0.5519711863107374,0.6089511257679464,0.5320944632442691,-0.018409642621616915,-0.14206873468977424,0.07461356441199085,-0.018409642621616915,-0.14206873468977424,0.07461356441199085,0.5519711863107374,0.6089511257679464,0.5320944632442691
1302,regular,400935414,2017,12,False,Ohio State,Big Ten,52,2091.0,Illinois,Big Ten,14,1257.0,-41.0,-38,1,8,0,0.297392369176104,0.4685001066496456,0.217569944142422,-0.060447268522436,-0.23292526614693226,0.045693037708023236,-0.060447268522436,-0.23292526614693226,0.045693037708023236,0.297392369176104,0.4685001066496456,0.217569944142422
1303,regular,400945301,2017,12,False,Colorado State,Mountain West,42,1556.0,San José State,Mountain West,14,767.0,-32.0,-28,1,0,0,0.4387766222669135,0.5476496621601383,0.3595962296172954,-0.03489264650820006,-0.14673761852651146,0.09138393480279669,-0.03489264650820006,-0.14673761852651146,0.09138393480279669,0.4387766222669135,0.5476496621601383,0.3595962296172954
1304,regular,400934582,2017,12,False,Notre Dame,FBS Independents,24,1878.0,Navy,American Athletic,17,1620.0,-20.5,-7,1,9,0,0.34107207575475423,0.5112459468480749,0.25955679212493443,0.06419794072361099,-0.13973715997834832,0.08839008936822906,0.06419794072361099,-0.13973715997834832,0.08839008936822906,0.34107207575475423,0.5112459468480749,0.25955679212493443
1305,regular,400934553,2017,12,False,Kansas,Big 12,3,996.0,Oklahoma,Big 12,41,1987.0,39.5,38,0,0,3,-0.26965513281291104,-0.1542242800292025,-0.39897540735342274,0.27699944527823533,0.5439237058590336,0.02940680011633969,0.27699944527823533,0.5439237058590336,0.02940680011633969,-0.26965513281291104,-0.1542242800292025,-0.39897540735342274
1306,regular,400937522,2017,12,False,Duke,ACC,43,1488.0,Georgia Tech,ACC,20,1720.0,6.5,-23,1,0,0,0.3115793888139637,0.4907306110872241,0.2616238821922507,0.16753190656923822,-0.060489124788120546,0.23545306484589829,0.16753190656923822,-0.060489124788120546,0.23545306484589829,0.3115793888139637,0.4907306110872241,0.2616238821922507
1307,regular,400935411,2017,12,False,Iowa,Big Ten,15,1779.0,Purdue,Big Ten,24,1526.0,-6.0,9,0,0,0,0.00395541293242596,0.03271137839991289,-0.029293672139355794,0.03846231445077924,0.10043524756326166,0.03313099631222764,0.03846231445077924,0.10043524756326166,0.03313099631222764,0.00395541293242596,0.03271137839991289,-0.029293672139355794
1308,regular,400934552,2017,12,False,Oklahoma State,Big 12,40,1915.0,Kansas State,Big 12,45,1647.0,-19.5,5,0,10,0,0.2052180048615263,0.31443304967593566,0.04054944991255892,0.2728306198331974,0.9750541437932104,0.04416154735292244,0.2728306198331974,0.9750541437932104,0.04416154735292244,0.2052180048615263,0.31443304967593566,0.04054944991255892
1309,regular,400937524,2017,12,False,Louisville,ACC,56,1677.0,Syracuse,ACC,10,1399.0,-15.0,-46,1,0,0,0.6457979125690314,0.632869256850572,0.655573237624452,-0.013766373331484836,-0.235123596829587,0.13241628923480267,-0.013766373331484836,-0.235123596829587,0.13241628923480267,0.6457979125690314,0.632869256850572,0.655573237624452
1310,regular,400941846,2017,12,False,Tulane,American Athletic,20,1330.0,Houston,American Athletic,17,1608.0,9.5,-3,1,0,0,0.16371668561316968,0.4876434678321159,0.022571554448283536,0.2413843770971237,0.4045402626719462,0.11507014310371275,0.2413843770971237,0.4045402626719462,0.11507014310371275,0.16371668561316968,0.4876434678321159,0.022571554448283536
1311,regular,400935412,2017,12,False,Michigan State,Big Ten,17,1565.0,Maryland,Big Ten,7,1298.0,-14.0,-10,1,22,0,0.05601024212093185,-0.49257368984753763,0.21173909332449223,-0.042269552283072165,-0.058918345967178515,-0.02500413661066558,-0.042269552283072165,-0.058918345967178515,-0.02500413661066558,0.05601024212093185,-0.49257368984753763,0.21173909332449223
1312,regular,400933924,2017,12,False,Florida,SEC,36,1510.0,UAB,Conference USA,7,1483.0,-10.5,-29,1,0,0,0.18998130186234027,0.09171910791098856,0.23827193190255938,0.028708074033378096,0.34620781452023297,-0.47022008958882244,0.028708074033378096,0.34620781452023297,-0.47022008958882244,0.18998130186234027,0.09171910791098856,0.23827193190255938
1313,regular,400935415,2017,12,False,Penn State,Big Ten,56,2053.0,Nebraska,Big Ten,44,1401.0,-27.5,-12,1,13,0,0.6329166750347781,0.6328305294523169,0.6330237043948058,0.3322331393550757,0.45190859516107595,0.12219272508410933,0.3322331393550757,0.45190859516107595,0.12219272508410933,0.6329166750347781,0.6328305294523169,0.6330237043948058
1314,regular,400944878,2017,12,False,Louisiana,Sun Belt,47,1179.0,New Mexico State,Sun Belt,34,1265.0,3.5,-13,1,0,0,0.31459645977892287,0.2835358257581483,0.3889896166621424,0.17608922336047253,0.15365386885264798,0.37157285061770645,0.17608922336047253,0.15365386885264798,0.37157285061770645,0.31459645977892287,0.2835358257581483,0.3889896166621424
1315,regular,400944876,2017,12,False,Idaho,Sun Belt,7,1185.0,Coastal Carolina,Sun Belt,13,1181.0,-7.0,6,0,0,0,0.11443325304852528,0.24394444458214887,-0.002544597368941181,-0.02570761080325692,-0.10635161032454069,-0.0039190484800812045,-0.02570761080325692,-0.10635161032454069,-0.0039190484800812045,0.11443325304852528,0.24394444458214887,-0.002544597368941181
1316,regular,400934571,2017,12,False,North Texas,Conference USA,52,1269.0,Army,FBS Independents,49,1509.0,-1.5,-3,1,0,0,0.3915468369491343,0.5991779649925616,0.1932868758088257,0.5620069170929954,0.16735182846621932,0.5796780404643437,0.5620069170929954,0.16735182846621932,0.5796780404643437,0.3915468369491343,0.5991779649925616,0.1932868758088257
1317,regular,400938664,2017,12,False,UT San Antonio,Conference USA,9,1423.0,Marshall,Conference USA,7,1463.0,-3.0,-2,1,0,0,0.03219096651319222,0.490903698617986,-0.39872894704255984,0.051297635958271554,0.3363418354942098,-0.2744671635113722,0.051297635958271554,0.3363418354942098,-0.2744671635113722,0.03219096651319222,0.490903698617986,-0.39872894704255984
