,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_ppa,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_ppa,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_ppa,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_success_rate,away_offense_total_ppa
361,regular,401403898,2022,4,False,Ole Miss,SEC,35,1748.0,Tulsa,American Athletic,27,1499.0,-21.0,-8,1,16,0,0.19463087248322147,426.0,98.0,0.16312056737588654,0.3624161073825503,-12.485875950828682,0.15771812080536912,635.0,343.0,0.18617021276595744,0.5033557046979866,95.61912927129941,0.15328467153284672,576.0,150.0,0.13609467455621302,0.4489051094890511,63.313822511829514,0.14098360655737704,481.0,112.0,0.46557377049180326,98.45378900385457
362,regular,401403999,2022,4,False,Washington State,Pac-12,41,1651.0,Oregon,Pac-12,44,1557.0,6.5,3,0,0,15,0.28640776699029125,223.0,58.0,0.2222222222222222,0.3737864077669903,11.21121495381993,0.23316062176165803,216.0,159.0,0.1746031746031746,0.46632124352331605,44.352723369129485,0.13821138211382114,276.0,28.0,0.18085106382978725,0.44308943089430897,60.99402703605618,0.11784511784511785,533.0,139.0,0.5555555555555556,101.94705932028
363,regular,401403996,2022,4,False,California,Pac-12,49,1512.0,Arizona,Pac-12,31,1343.0,-3.5,-18,1,0,0,0.15,421.0,111.0,0.08333333333333333,0.4392857142857143,37.95423189709514,0.12,443.0,249.0,0.13934426229508196,0.4072727272727273,77.12705298601244,0.12449799196787148,491.0,279.0,0.15714285714285714,0.5100401606425703,72.03335525674696,0.13780918727915195,370.0,86.0,0.4628975265017668,59.19808256653545
364,regular,401415624,2022,4,False,East Carolina,American Athletic,20,1550.0,Navy,American Athletic,23,1342.0,-16.5,3,0,0,0,0.23626373626373626,188.0,60.0,0.22972972972972974,0.37362637362637363,18.33037817352791,0.2465753424657534,326.0,276.0,0.27102803738317754,0.4429223744292237,69.04963201918885,0.36220472440944884,129.0,38.0,0.20754716981132076,0.3700787401574803,38.58686541721989,0.1958041958041958,361.0,30.0,0.34965034965034963,-1.8207999828615467
365,regular,401426570,2022,4,False,Houston,American Athletic,34,1527.0,Rice,Conference USA,27,1204.0,-17.5,-7,1,0,0,0.18688524590163935,398.0,203.0,0.16279069767441862,0.4426229508196721,56.13499400990588,0.16104868913857678,444.0,109.0,0.12213740458015267,0.41198501872659177,57.30149300012499,0.16666666666666666,346.0,234.0,0.1875,0.46190476190476193,55.530180411355914,0.18081180811808117,392.0,162.0,0.4280442804428044,27.843342794404442
366,regular,401416605,2022,4,False,Georgia Southern,Sun Belt,34,1385.0,Ball State,Mid-American,23,1295.0,-9.5,-11,1,0,0,0.11870503597122302,515.0,227.0,0.12080536912751678,0.4316546762589928,75.50105636300414,0.15151515151515152,442.0,239.0,0.09923664122137404,0.4818181818181818,97.68375297303108,0.16611295681063123,484.0,84.0,0.12658227848101267,0.4318936877076412,55.891146338125125,0.13442622950819672,399.0,161.0,0.39672131147540984,48.104149611807024
368,regular,401404160,2022,4,False,Liberty,FBS Independents,21,1594.0,Akron,Mid-American,12,936.0,-26.5,-9,1,0,0,0.20069204152249134,345.0,202.0,0.20863309352517986,0.3391003460207612,8.318488567822294,0.1986754966887417,475.0,280.0,0.18354430379746836,0.3609271523178808,34.48226583523172,0.11347517730496454,509.0,165.0,0.16149068322981366,0.4858156028368794,99.47168929857706,0.2379182156133829,267.0,37.0,0.36059479553903345,13.082725034561342
369,regular,401426335,2022,4,False,Old Dominion,Sun Belt,29,1364.0,Arkansas State,Sun Belt,26,1245.0,-5.0,-3,1,0,0,0.1892744479495268,499.0,258.0,0.2085889570552147,0.4195583596214511,60.92126341823016,0.2175732217573222,218.0,35.0,0.23958333333333334,0.3054393305439331,9.584239764645083,0.25,296.0,167.0,0.3008130081300813,0.4110169491525424,59.488780763019875,0.16666666666666666,426.0,185.0,0.42810457516339867,55.486668646542725
371,regular,401405091,2022,4,False,Rutgers,Big Ten,10,1355.0,Iowa,Big Ten,27,1694.0,7.5,17,0,0,0,0.2261904761904762,265.0,31.0,0.2777777777777778,0.34523809523809523,9.758349195321065,0.14869888475836432,516.0,202.0,0.11333333333333333,0.46096654275092935,34.859735212785566,0.1951219512195122,300.0,53.0,0.20155038759689922,0.30662020905923343,-35.32929009456726,0.17982456140350878,300.0,93.0,0.34210526315789475,-12.515358166091628
372,regular,401426393,2022,4,False,Troy,Sun Belt,16,1341.0,Marshall,Sun Belt,7,1570.0,3.5,-9,1,0,0,0.1447811447811448,495.0,134.0,0.1456953642384106,0.4377104377104377,34.10062856923311,0.1413427561837456,276.0,54.0,0.18518518518518517,0.38869257950530034,46.694740499958904,0.32558139534883723,173.0,57.0,0.19672131147540983,0.3875968992248062,2.524079619239629,0.32608695652173914,268.0,88.0,0.42028985507246375,-7.63718149361257
373,regular,401403893,2022,4,True,Texas A&M,SEC,23,1706.0,Arkansas,SEC,21,1665.0,-1.5,-2,1,23,10,0.13937282229965156,502.0,184.0,0.17901234567901234,0.397212543554007,10.366813007736079,0.2037914691943128,277.0,143.0,0.2545454545454545,0.3981042654028436,39.5185806488162,0.2028985507246377,345.0,123.0,0.15178571428571427,0.39492753623188404,50.63394290186968,0.13310580204778158,626.0,281.0,0.49146757679180886,69.96685296922448
376,regular,401415222,2022,4,False,Utah State,Mountain West,24,1445.0,UNLV,Mountain West,34,1395.0,3.0,10,0,0,0,0.2069767441860465,307.0,290.0,0.29411764705882354,0.4232558139534884,47.907246352834385,0.19339622641509435,337.0,57.0,0.22033898305084745,0.3490566037735849,-5.490411250259402,0.2642857142857143,216.0,47.0,0.15151515151515152,0.38571428571428573,22.553231249639456,0.2127659574468085,301.0,147.0,0.48226950354609927,39.091744386223105
377,regular,401403896,2022,4,False,Kentucky,SEC,31,1722.0,Northern Illinois,Mid-American,23,1358.0,-26.5,-8,1,8,0,0.1724137931034483,322.0,90.0,0.18181818181818182,0.2974137931034483,-4.84950571818121,0.16929133858267717,331.0,61.0,0.22033898305084745,0.43700787401574803,50.97745881351993,0.1124031007751938,430.0,109.0,0.14393939393939395,0.4689922480620155,104.04337706985,0.14225941422594143,396.0,158.0,0.42677824267782427,73.21967097234202
379,regular,401415040,2022,4,False,Tulane,American Athletic,24,1512.0,Southern Miss,Sun Belt,27,1254.0,-11.5,3,0,0,0,0.20454545454545456,279.0,25.0,0.19607843137254902,0.32954545454545453,-4.309470054942593,0.17272727272727273,394.0,108.0,0.136,0.45,52.52235312189313,0.18446601941747573,461.0,149.0,0.17088607594936708,0.3592233009708738,17.878030838797233,0.19166666666666668,364.0,123.0,0.39166666666666666,27.56867933251755
380,regular,401426567,2022,4,False,South Alabama,Sun Belt,38,1410.0,Louisiana Tech,Conference USA,14,1227.0,-13.0,-24,1,0,0,0.1724137931034483,343.0,68.0,0.14035087719298245,0.3831417624521073,30.66518385621977,0.11418685121107267,470.0,138.0,0.10273972602739725,0.44982698961937717,79.0121842415201,0.13074204946996468,547.0,274.0,0.15483870967741936,0.4628975265017668,67.09975408540294,0.26037735849056604,257.0,151.0,0.38113207547169814,26.64956646704479
381,regular,401404150,2022,4,False,NC State,ACC,41,1646.0,UConn,FBS Independents,10,1012.0,-38.5,-31,1,12,0,0.20161290322580644,257.0,63.0,0.21875,0.29838709677419356,-3.7376566262981603,0.14335664335664336,466.0,92.0,0.18115942028985507,0.46853146853146854,74.58838330006883,0.08595988538681948,639.0,147.0,0.11538461538461539,0.5100286532951289,98.93059054120783,0.1570945945945946,498.0,206.0,0.3614864864864865,14.056214746439966
382,regular,401403897,2022,4,False,LSU,SEC,38,1574.0,New Mexico,Mountain West,0,1269.0,-31.5,-38,1,0,0,0.19213973799126638,332.0,100.0,0.1810344827586207,0.35807860262008734,8.364871009003759,0.12110726643598616,499.0,230.0,0.0916030534351145,0.5190311418685121,111.93277421883933,0.208,360.0,116.0,0.09615384615384616,0.412,22.20810443931407,0.25,409.0,125.0,0.33482142857142855,-1.9872502538107302
383,regular,401405093,2022,4,False,Northwestern,Big Ten,14,1353.0,Miami (OH),Mid-American,17,1459.0,-7.5,3,0,0,0,0.17582417582417584,411.0,171.0,0.17647058823529413,0.41025641025641024,37.07188030464536,0.17142857142857143,450.0,69.0,0.1592356687898089,0.4057142857142857,47.495163063222826,0.23369565217391305,181.0,21.0,0.18421052631578946,0.375,16.33258489052091,0.22340425531914893,333.0,158.0,0.3776595744680851,22.720761433815934
384,regular,401405095,2022,4,False,Ohio State,Big Ten,52,2079.0,Wisconsin,Big Ten,21,1828.0,-18.5,-31,1,3,0,0.19246861924686193,284.0,130.0,0.224,0.3179916317991632,13.88504696731416,0.09558823529411764,554.0,228.0,0.08843537414965986,0.5661764705882353,146.6386496562191,0.21875,337.0,66.0,0.14563106796116504,0.4166666666666667,17.324289129927386,0.17714285714285713,338.0,274.0,0.4685714285714286,60.57819202971922
385,regular,401426566,2022,4,False,Purdue,Big Ten,28,1629.0,Florida Atlantic,Conference USA,26,1423.0,-16.5,-2,1,0,0,0.21890547263681592,267.0,29.0,0.16666666666666666,0.32338308457711445,-27.441533037290025,0.1552511415525114,334.0,73.0,0.14285714285714285,0.4885844748858447,56.75205039618122,0.11572700296735905,477.0,223.0,0.16049382716049382,0.4629080118694362,83.69725210944289,0.0947075208913649,668.0,285.0,0.4568245125348189,98.90867306809638
386,regular,401426564,2022,4,False,South Carolina,SEC,56,1470.0,Charlotte,Conference USA,20,1169.0,-23.5,-36,1,0,0,0.13732394366197184,546.0,149.0,0.1402439024390244,0.4823943661971831,44.4583125974638,0.19330855018587362,392.0,147.0,0.1557377049180328,0.42379182156133827,48.88069462782612,0.10847457627118644,620.0,403.0,0.11538461538461539,0.5254237288135594,123.41405495225172,0.18181818181818182,271.0,106.0,0.4431818181818182,20.133186561761026
387,regular,401403892,2022,4,False,Alabama,SEC,55,2121.0,Vanderbilt,SEC,3,1422.0,-40.5,-52,1,2,0,0.19753086419753085,258.0,29.0,0.2764227642276423,0.30864197530864196,-40.013641930204315,0.11721611721611722,399.0,378.0,0.192,0.5091575091575091,87.81991810730493,0.1396011396011396,530.0,245.0,0.15757575757575756,0.4444444444444444,71.26571089170073,0.1485148514851485,516.0,330.0,0.43564356435643564,71.37589885828447
388,regular,401426336,2022,4,False,UL Monroe,Sun Belt,21,1092.0,Louisiana,Sun Belt,17,1671.0,9.5,-4,1,0,0,0.14615384615384616,337.0,132.0,0.2033898305084746,0.4307692307692308,30.936828832814818,0.13178294573643412,453.0,110.0,0.12837837837837837,0.40310077519379844,3.176674054323997,0.14339622641509434,355.0,133.0,0.16666666666666666,0.3849056603773585,33.58032928321971,0.1434108527131783,345.0,96.0,0.39147286821705424,38.643472970716026
389,regular,401404081,2022,4,False,Oklahoma,Big 12,34,1884.0,Kansas State,Big 12,41,1642.0,-13.5,7,0,6,0,0.20512820512820512,562.0,144.0,0.13253012048192772,0.4198717948717949,37.306147370073376,0.11538461538461539,550.0,311.0,0.14102564102564102,0.486013986013986,109.38735574450085,0.1814814814814815,379.0,120.0,0.17557251908396945,0.34814814814814815,-1.0091356728870613,0.10714285714285714,608.0,290.0,0.43214285714285716,62.07940068904492
390,regular,401411118,2022,4,False,Florida State,ACC,44,1511.0,Boston College,ACC,14,1398.0,-18.5,-30,1,0,0,0.17813765182186234,442.0,92.0,0.144,0.44534412955465585,51.34227120050702,0.13454545454545455,543.0,273.0,0.15286624203821655,0.49818181818181817,116.12783492280168,0.16279069767441862,379.0,212.0,0.1925925925925926,0.3798449612403101,34.27885202414281,0.2073170731707317,204.0,39.0,0.34959349593495936,21.236533465690677
391,regular,401409237,2022,4,False,New Mexico State,FBS Independents,45,1038.0,Hawai'i,Mountain West,26,1145.0,-4.5,-19,1,0,0,0.11212121212121212,632.0,258.0,0.1282051282051282,0.47878787878787876,90.46824224017445,0.1795774647887324,489.0,245.0,0.16875,0.3626760563380282,28.10457968221738,0.1125,710.0,451.0,0.08888888888888889,0.50625,106.24538643631871,0.1440922190201729,453.0,172.0,0.38328530259365995,-0.36534360962149653
392,regular,401404000,2022,4,False,Oregon State,Pac-12,14,1597.0,USC,Pac-12,17,1687.0,5.5,3,0,0,7,0.18796992481203006,385.0,167.0,0.1951219512195122,0.40225563909774437,41.15608670927493,0.14624505928853754,448.0,166.0,0.18705035971223022,0.44664031620553357,85.07862385953491,0.21132075471698114,391.0,260.0,0.184,0.43018867924528303,11.644388347445712,0.11469534050179211,515.0,204.0,0.5304659498207885,108.66199958268547
394,regular,401415223,2022,4,False,BYU,FBS Independents,38,1619.0,Wyoming,Mountain West,24,1416.0,-21.5,-14,1,19,0,0.13793103448275862,500.0,83.0,0.10810810810810811,0.421455938697318,42.070170895871584,0.12363636363636364,351.0,255.0,0.18699186991869918,0.43272727272727274,78.2319151822061,0.12643678160919541,524.0,207.0,0.13043478260869565,0.42528735632183906,68.78448673050666,0.15112540192926044,549.0,133.0,0.41479099678456594,25.030166372035048
395,regular,401403997,2022,4,False,Arizona State,Pac-12,13,1551.0,Utah,Pac-12,34,1823.0,16.5,21,0,0,13,0.26582278481012656,318.0,33.0,0.10869565217391304,0.45569620253164556,32.078177666893325,0.3684210526315789,113.0,64.0,0.2708333333333333,0.3157894736842105,3.2742888775354753,0.2087378640776699,293.0,121.0,0.2,0.3446601941747573,4.36707685738543,0.11627906976744186,509.0,188.0,0.5077519379844961,74.82185673158075
396,regular,401415225,2022,4,False,San José State,Mountain West,34,1343.0,Western Michigan,Mid-American,6,1453.0,-6.5,-28,1,0,0,0.20540540540540542,325.0,74.0,0.26548672566371684,0.42702702702702705,22.783292623905275,0.17318435754189945,184.0,63.0,0.30434782608695654,0.4022346368715084,16.36706966619963,0.12757201646090535,479.0,204.0,0.1259259259259259,0.4609053497942387,78.02973792091124,0.22592592592592592,387.0,102.0,0.362962962962963,1.2188712063376845
397,regular,401404001,2022,4,False,Washington,Pac-12,40,1607.0,Stanford,Pac-12,22,1349.0,-14.0,-18,1,18,0,0.1952191235059761,330.0,75.0,0.175,0.3545816733067729,27.108099111028658,0.08813559322033898,456.0,131.0,0.15942028985507245,0.5152542372881356,113.97394867296988,0.11518324607329843,379.0,92.0,0.09803921568627451,0.4607329842931937,51.48676760890167,0.23232323232323232,279.0,179.0,0.4696969696969697,52.063940211342306
399,regular,401415226,2022,5,False,BYU,FBS Independents,38,1630.0,Utah State,Mountain West,26,1420.0,-26.0,-12,1,19,0,0.15249266862170088,655.0,110.0,0.11855670103092783,0.4281524926686217,45.17354241621693,0.1253731343283582,418.0,304.0,0.22727272727272727,0.42686567164179107,96.11818375854233,0.19090909090909092,374.0,339.0,0.31333333333333335,0.41818181818181815,65.79351492917063,0.1952054794520548,493.0,84.0,0.3767123287671233,-2.3870397299140507
400,regular,401415625,2022,5,False,Houston,American Athletic,24,1520.0,Tulane,American Athletic,27,1491.0,-5.5,3,0,0,0,0.19273743016759776,472.0,218.0,0.17419354838709677,0.43575418994413406,65.29130337143862,0.14697406340057637,588.0,122.0,0.11931818181818182,0.414985590778098,74.2741933313204,0.171875,422.0,38.0,0.17006802721088435,0.359375,12.663230276252824,0.18315018315018314,468.0,123.0,0.43956043956043955,61.67866248342587
401,regular,401426576,2022,5,False,Middle Tennessee,Conference USA,30,1411.0,UTSA,Conference USA,45,1491.0,4.5,15,0,0,0,0.20159151193633953,462.0,85.0,0.24,0.3978779840848806,3.5979229495926446,0.17784256559766765,362.0,177.0,0.25161290322580643,0.3673469387755102,51.382917622508266,0.1760797342192691,424.0,159.0,0.1949685534591195,0.3388704318936877,55.3584211665015,0.18339100346020762,419.0,116.0,0.5051903114186851,91.98566302833643
402,regular,401415228,2022,5,False,Boise State,Mountain West,35,1541.0,San Diego State,Mountain West,13,1429.0,-6.0,-22,1,0,0,0.25327510917030566,344.0,71.0,0.18604651162790697,0.31004366812227074,16.28556948737175,0.2421875,331.0,125.0,0.1732283464566929,0.390625,18.53909091183374,0.19298245614035087,410.0,54.0,0.16541353383458646,0.41403508771929826,35.19857399467614,0.2489451476793249,422.0,342.0,0.3333333333333333,0.23138343215180343
403,regular,401404007,2022,5,False,UCLA,Pac-12,40,1705.0,Washington,Pac-12,32,1623.0,2.5,-8,1,0,15,0.17971014492753623,375.0,67.0,0.18518518518518517,0.4,40.67656483233175,0.09289617486338798,693.0,260.0,0.0855614973262032,0.5355191256830601,122.0455882501871,0.17391304347826086,467.0,97.0,0.1518987341772152,0.3944099378881988,48.36463529767739,0.09836065573770492,531.0,138.0,0.5081967213114754,137.09193942824427
404,regular,401415229,2022,5,False,UNLV,Mountain West,31,1420.0,New Mexico,Mountain West,20,1200.0,-14.0,-11,1,0,0,0.24257425742574257,343.0,63.0,0.13,0.40594059405940597,24.327309157110605,0.18181818181818182,440.0,199.0,0.045454545454545456,0.507177033492823,56.473539777933794,0.18867924528301888,499.0,168.0,0.07246376811594203,0.44339622641509435,39.58989983102476,0.23776223776223776,536.0,141.0,0.36013986013986016,-0.2131723463395839
406,regular,401405101,2022,5,False,Minnesota,Big Ten,10,1823.0,Purdue,Big Ten,20,1627.0,-9.5,10,0,21,0,0.18253968253968253,317.0,103.0,0.21296296296296297,0.3253968253968254,16.25525568022109,0.12320916905444126,820.0,232.0,0.1004566210045662,0.5616045845272206,144.35498560271492,0.23461538461538461,313.0,29.0,0.1746031746031746,0.33076923076923076,-32.22150066199576,0.1619718309859155,416.0,133.0,0.45774647887323944,67.55488269191486
407,regular,401405100,2022,5,False,Iowa,Big Ten,14,1702.0,Michigan,Big Ten,27,2012.0,10.5,13,0,0,4,0.17563739376770537,405.0,72.0,0.19298245614035087,0.34560906515580736,-21.676538739119103,0.1696113074204947,358.0,95.0,0.21014492753623187,0.36042402826855124,-2.453030805800626,0.1607717041800643,406.0,124.0,0.16326530612244897,0.3536977491961415,-10.354172674340472,0.09907120743034056,634.0,316.0,0.5510835913312694,129.76232389593974
408,regular,401415628,2022,5,False,Memphis,American Athletic,24,1494.0,Temple,American Athletic,3,1104.0,-18.5,-21,1,0,0,0.14606741573033707,485.0,73.0,0.14457831325301204,0.4157303370786517,50.21985032695465,0.16809116809116809,529.0,203.0,0.18128654970760233,0.42735042735042733,77.18597520398117,0.2088235294117647,539.0,174.0,0.1837837837837838,0.34705882352941175,-1.941068473781682,0.20063694267515925,388.0,49.0,0.3471337579617834,7.947582384902404
409,regular,401415227,2022,5,False,Air Force,Mountain West,13,1743.0,Navy,American Athletic,10,1360.0,-14.0,-3,1,0,0,0.20187793427230047,364.0,99.0,0.14912280701754385,0.4413145539906103,37.82599139028979,0.12648221343873517,826.0,453.0,0.0958904109589041,0.5335968379446641,112.30407012213473,0.29347826086956524,283.0,71.0,0.16,0.3967391304347826,50.97573746420156,0.1890547263681592,473.0,40.0,0.34328358208955223,2.1831839643544857
410,regular,401404137,2022,5,False,Army,FBS Independents,14,1528.0,Georgia State,Sun Belt,31,1424.0,-8.5,17,0,0,0,0.09523809523809523,610.0,190.0,0.08536585365853659,0.5054945054945055,66.54812092658852,0.10546875,691.0,365.0,0.1111111111111111,0.44140625,88.44962439152874,0.13821138211382114,682.0,201.0,0.15023474178403756,0.47696476964769646,63.78387974498887,0.15730337078651685,718.0,315.0,0.4044943820224719,56.159376702435516
412,regular,401404086,2022,5,False,TCU,Big 12,55,1526.0,Oklahoma,Big 12,24,1851.0,5.0,-31,1,0,18,0.16896551724137931,423.0,78.0,0.12686567164179105,0.3931034482758621,38.86735621467711,0.09923664122137404,452.0,483.0,0.14074074074074075,0.5,133.5213485829468,0.18087855297157623,714.0,323.0,0.13106796116504854,0.43669250645994834,74.2409393114614,0.12021857923497267,700.0,341.0,0.45901639344262296,111.08002241278261
413,regular,401405099,2022,5,False,Wisconsin,Big Ten,10,1775.0,Illinois,Big Ten,34,1623.0,-6.5,24,0,0,0,0.19215686274509805,418.0,122.0,0.17266187050359713,0.40784313725490196,22.02992173828989,0.2,367.0,274.0,0.15384615384615385,0.4217391304347826,61.47445953406687,0.24161073825503357,313.0,169.0,0.21428571428571427,0.2651006711409396,-27.2488744482561,0.1284153005464481,630.0,278.0,0.4453551912568306,58.06338634368012
414,regular,401404085,2022,5,False,Kansas State,Big 12,37,1675.0,Texas Tech,Big 12,28,1524.0,-7.5,-9,1,25,0,0.18857142857142858,490.0,143.0,0.1509433962264151,0.3742857142857143,13.468158393950766,0.11077844311377245,735.0,494.0,0.1073170731707317,0.4281437125748503,82.07544831244951,0.16774193548387098,430.0,283.0,0.19135802469135801,0.34516129032258064,39.81213906235873,0.17577197149643706,496.0,150.0,0.4180522565320665,83.14896713557391
417,regular,401411124,2022,5,False,Boston College,ACC,34,1332.0,Louisville,ACC,33,1575.0,13.5,-1,1,0,0,0.1606060606060606,461.0,241.0,0.20930232558139536,0.38484848484848483,42.702453477726095,0.19865319865319866,266.0,135.0,0.3515625,0.367003367003367,41.927736966718015,0.18471337579617833,504.0,308.0,0.20987654320987653,0.40764331210191085,55.533166305047914,0.15759312320916904,607.0,311.0,0.4154727793696275,68.69946162063837
420,regular,401403905,2022,5,False,Ole Miss,SEC,22,1745.0,Kentucky,SEC,19,1713.0,-6.5,-3,1,14,7,0.20391061452513967,527.0,118.0,0.16666666666666666,0.37988826815642457,-1.6437291319164542,0.1589041095890411,728.0,406.0,0.2026431718061674,0.4821917808219178,105.60183429152583,0.1705685618729097,416.0,153.0,0.2080536912751678,0.3177257525083612,5.1331993020452185,0.18471337579617833,432.0,81.0,0.4426751592356688,61.81960563243216
433,regular,401426338,2022,5,False,James Madison,Sun Belt,40,1449.0,Texas State,Sun Belt,13,1249.0,-21.5,-27,1,0,0,0.2767857142857143,176.0,40.0,0.32673267326732675,0.26339285714285715,-12.96950803151333,0.14473684210526316,600.0,175.0,0.15760869565217392,0.4934210526315789,83.62550948365912,0.2126865671641791,390.0,156.0,0.12605042016806722,0.4216417910447761,24.38412910930756,0.2753623188405797,437.0,97.0,0.391304347826087,25.380478746605494
436,regular,401414782,2022,5,False,Eastern Michigan,Mid-American,20,1334.0,Massachusetts,FBS Independents,13,874.0,-20.0,-7,1,0,0,0.13758389261744966,550.0,98.0,0.07975460122699386,0.48322147651006714,79.80924047191851,0.21311475409836064,412.0,135.0,0.13934426229508196,0.45081967213114754,61.23491578586523,0.18796992481203006,500.0,181.0,0.13013698630136986,0.40601503759398494,41.32631745080684,0.2007042253521127,615.0,146.0,0.3274647887323944,3.2978271349975787
437,regular,401416608,2022,5,False,Ball State,Mid-American,44,1282.0,Northern Illinois,Mid-American,38,1367.0,3.5,-6,1,0,0,0.164021164021164,670.0,206.0,0.11428571428571428,0.4470899470899471,80.4668664555417,0.13730569948186527,474.0,168.0,0.17721518987341772,0.41450777202072536,69.49501344937283,0.12094395280235988,505.0,116.0,0.1346153846153846,0.471976401179941,125.43424090741581,0.14556962025316456,582.0,280.0,0.4462025316455696,97.7953910897586
438,regular,401404006,2022,5,False,Utah,Pac-12,42,1847.0,Oregon State,Pac-12,16,1598.0,-10.5,-26,1,12,0,0.1918819188191882,411.0,147.0,0.19117647058823528,0.36162361623616235,1.475719087329349,0.1178343949044586,598.0,229.0,0.1348314606741573,0.5127388535031847,93.7309872673211,0.17701863354037267,474.0,208.0,0.19480519480519481,0.4254658385093168,60.06521724501528,0.14465408805031446,566.0,192.0,0.44025157232704404,82.18726608947883
440,regular,401415626,2022,5,True,South Florida,American Athletic,28,1174.0,East Carolina,American Athletic,48,1532.0,9.5,20,0,0,0,0.1947565543071161,473.0,422.0,0.2108843537414966,0.4307116104868914,67.95368349633753,0.18775510204081633,431.0,198.0,0.11538461538461539,0.39591836734693875,31.379776224714316,0.2857142857142857,188.0,60.0,0.22972972972972974,0.37362637362637363,18.33037817352791,0.2831050228310502,326.0,276.0,0.4429223744292237,69.04963201918885
446,regular,401416611,2022,5,False,Kent State,Mid-American,31,1305.0,Ohio,Mid-American,24,1273.0,-12.5,-7,1,0,0,0.1531791907514451,473.0,221.0,0.2155688622754491,0.47109826589595377,87.05213330500135,0.18155619596541786,710.0,245.0,0.14678899082568808,0.45821325648414984,92.59199325110443,0.16363636363636364,463.0,348.0,0.18620689655172415,0.4575757575757576,115.23194405647632,0.24723247232472326,300.0,95.0,0.4059040590405904,21.88993239978183
447,regular,401404151,2022,5,False,UConn,FBS Independents,19,999.0,Fresno State,Mountain West,14,1517.0,23.5,-5,1,0,0,0.10101010101010101,682.0,147.0,0.13658536585365855,0.5,90.63792132804465,0.15564738292011018,626.0,227.0,0.22123893805309736,0.3581267217630854,18.278313164351978,0.1601423487544484,469.0,171.0,0.20394736842105263,0.4306049822064057,56.65850111022876,0.14671814671814673,335.0,164.0,0.5096525096525096,50.28509498772141
448,regular,401405103,2022,5,False,Maryland,Big Ten,27,1620.0,Michigan State,Big Ten,13,1607.0,-7.5,-14,1,0,0,0.18394648829431437,408.0,136.0,0.17424242424242425,0.3879598662207358,17.25860747937478,0.14074074074074075,389.0,243.0,0.15079365079365079,0.4666666666666667,76.04272701243646,0.15730337078651685,453.0,207.0,0.21084337349397592,0.4157303370786517,72.97891964447435,0.121875,438.0,131.0,0.459375,79.63743350074611
449,regular,401404084,2022,5,False,Kansas,Big 12,14,1349.0,Iowa State,Big 12,11,1790.0,3.5,-3,1,0,0,0.15027322404371585,557.0,89.0,0.07647058823529412,0.4262295081967213,82.11979235938796,0.1284722222222222,604.0,362.0,0.1676300578034682,0.4895833333333333,121.0186708961922,0.174496644295302,385.0,86.0,0.21481481481481482,0.38926174496644295,6.308293760691851,0.12435233160621761,470.0,134.0,0.4326424870466321,82.18460867362982
450,regular,401404083,2022,5,False,Baylor,Big 12,25,1752.0,Oklahoma State,Big 12,36,1805.0,-2.5,11,0,16,9,0.1783625730994152,440.0,52.0,0.15337423312883436,0.3742690058479532,31.66997206080207,0.12320916905444126,620.0,267.0,0.14285714285714285,0.4813753581661891,106.42421288383038,0.2,307.0,136.0,0.25,0.3931034482758621,36.52954010421743,0.1490066225165563,443.0,137.0,0.47019867549668876,83.16287555358586
452,regular,401411128,2022,5,False,North Carolina,ACC,41,1559.0,Virginia Tech,ACC,10,1388.0,-9.5,-31,1,0,0,0.11053984575835475,695.0,216.0,0.1111111111111111,0.4781491002570694,98.25903230319736,0.13768115942028986,528.0,346.0,0.14457831325301204,0.463768115942029,164.05721891691613,0.18543046357615894,382.0,148.0,0.2569444444444444,0.3509933774834437,41.52219056433999,0.15680473372781065,419.0,137.0,0.3905325443786982,24.6878954284435
453,regular,401411127,2022,5,False,Florida State,ACC,21,1577.0,Wake Forest,ACC,31,1666.0,-6.0,10,0,23,22,0.1686746987951807,575.0,124.0,0.18023255813953487,0.4457831325301205,69.55612898182412,0.14836795252225518,613.0,299.0,0.16393442622950818,0.4896142433234421,130.53685463216584,0.20670391061452514,467.0,223.0,0.18823529411764706,0.4022346368715084,52.19024900756747,0.16449086161879894,512.0,153.0,0.4464751958224543,81.2936423826792
457,regular,401416609,2022,5,False,Akron,Mid-American,28,960.0,Bowling Green,Mid-American,31,1155.0,9.5,3,0,0,0,0.12225705329153605,574.0,190.0,0.1564245810055866,0.49216300940438873,106.45569924611544,0.2540192926045016,325.0,51.0,0.16822429906542055,0.3665594855305466,10.891169064422987,0.23722627737226276,349.0,155.0,0.1111111111111111,0.4708029197080292,59.189904113336105,0.29357798165137616,288.0,82.0,0.38073394495412843,18.262207579657044
