,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_puntReturnYards,away_games,away_rushingYards,home_passingTDs,home_fumblesLost,home_possessionTime,away_thirdDowns,away_puntReturnTDs,home_games,away_possessionTime,home_interceptions,away_passesIntercepted,away_fourthDowns,away_interceptionTDs,away_interceptionYards,home_fumblesRecovered,home_kickReturnYards,away_rushingAttempts,home_totalYards,away_puntReturnYards,away_puntReturns,home_rushingTDs,home_thirdDowns,away_penaltyYards,away_turnovers,away_passAttempts,home_passAttempts,away_kickReturnYards,home_fourthDownConversions,away_fourthDownConversions,away_firstDowns,away_totalYards,away_kickReturnTDs,away_fumblesLost,home_rushingAttempts,home_thirdDownConversions,home_kickReturns,home_rushingYards,away_interceptions,home_puntReturnTDs,away_penalties,home_tacklesForLoss,away_fumblesRecovered,away_passCompletions,away_rushingTDs,home_kickReturnTDs,home_firstDowns,away_passingTDs,home_fourthDowns,home_penaltyYards,home_sacks,away_sacks,away_netPassingYards,away_kickReturns,home_puntReturns,home_turnovers,away_thirdDownConversions,home_netPassingYards,away_tacklesForLoss,home_penalties,home_passCompletions,home_interceptionTDs,home_interceptionYards,home_passesIntercepted
382,regular,401282672,2021,9,False,NC State,ACC,28,1623.0,Louisville,ACC,13,1551.0,-6.0,-15,1,114.0,8.0,1622.0,21.0,3.0,15101.0,114.0,1.0,8.0,15283.0,3.0,9.0,16.0,1.0,134.0,2.0,161.0,320.0,3334.0,127.0,11.0,10.0,119.0,525.0,12.0,244.0,297.0,411.0,4.0,8.0,169.0,3585.0,0.0,7.0,258.0,51.0,8.0,1145.0,5.0,0.0,57.0,45.0,2.0,144.0,17.0,0.0,175.0,10.0,9.0,440.0,17.0,22.0,1963.0,19.0,12.0,6.0,42.0,2189.0,52.0,47.0,194.0,0.0,30.0,9.0
383,regular,401309887,2021,9,False,Utah,Pac-12,44,1689.0,UCLA,Pac-12,24,1627.0,-6.5,-20,1,281.0,9.0,1796.0,15.0,5.0,13888.0,130.0,1.0,8.0,16247.0,5.0,8.0,29.0,0.0,101.0,6.0,54.0,389.0,3332.0,162.0,12.0,18.0,96.0,586.0,10.0,259.0,260.0,346.0,4.0,20.0,199.0,3740.0,0.0,5.0,276.0,41.0,3.0,1530.0,5.0,1.0,63.0,57.0,8.0,154.0,20.0,0.0,190.0,16.0,12.0,324.0,23.0,15.0,1944.0,13.0,16.0,10.0,55.0,1802.0,45.0,35.0,164.0,1.0,110.0,6.0
384,regular,401282669,2021,9,False,BYU,FBS Independents,66,1710.0,Virginia,ACC,49,1622.0,-2.5,-17,1,127.0,9.0,1298.0,17.0,4.0,15736.0,122.0,0.0,9.0,16764.0,3.0,5.0,13.0,0.0,93.0,4.0,150.0,262.0,3964.0,94.0,17.0,19.0,109.0,500.0,13.0,421.0,267.0,162.0,8.0,7.0,248.0,4907.0,0.0,5.0,325.0,50.0,8.0,1701.0,8.0,0.0,57.0,42.0,4.0,265.0,17.0,0.0,204.0,27.0,11.0,394.0,15.0,12.0,3609.0,12.0,15.0,7.0,58.0,2263.0,42.0,46.0,176.0,0.0,58.0,10.0
385,regular,401310733,2021,9,False,San Diego State,Mountain West,20,1644.0,Fresno State,Mountain West,30,1603.0,2.5,10,0,139.0,9.0,1290.0,7.0,6.0,14907.0,127.0,0.0,8.0,16932.0,4.0,9.0,12.0,0.0,147.0,7.0,509.0,303.0,2708.0,33.0,12.0,19.0,112.0,631.0,17.0,367.0,185.0,263.0,3.0,7.0,222.0,4324.0,0.0,10.0,340.0,40.0,19.0,1614.0,7.0,2.0,66.0,60.0,14.0,242.0,13.0,1.0,143.0,25.0,5.0,501.0,23.0,23.0,3034.0,16.0,20.0,10.0,52.0,1094.0,69.0,55.0,98.0,1.0,104.0,9.0
386,regular,401309883,2021,9,False,Stanford,Pac-12,13,1503.0,Washington,Pac-12,20,1665.0,-2.5,7,0,180.0,8.0,983.0,14.0,3.0,13312.0,113.0,0.0,8.0,14310.0,7.0,8.0,15.0,0.0,85.0,1.0,422.0,274.0,2727.0,38.0,12.0,9.0,98.0,317.0,12.0,262.0,259.0,196.0,5.0,7.0,159.0,2823.0,0.0,4.0,218.0,35.0,15.0,735.0,8.0,0.0,35.0,33.0,6.0,158.0,10.0,0.0,142.0,11.0,9.0,354.0,13.0,14.0,1840.0,14.0,13.0,10.0,50.0,1992.0,38.0,52.0,168.0,1.0,41.0,4.0
387,regular,401309579,2021,10,False,Akron,Mid-American,25,962.0,Ball State,Mid-American,31,1494.0,20.0,6,0,50.0,9.0,1152.0,17.0,9.0,17185.0,129.0,0.0,9.0,14729.0,5.0,8.0,10.0,0.0,50.0,6.0,315.0,309.0,3129.0,97.0,12.0,7.0,118.0,401.0,9.0,298.0,258.0,448.0,10.0,6.0,178.0,3086.0,1.0,4.0,332.0,43.0,33.0,1112.0,5.0,0.0,48.0,37.0,3.0,189.0,12.0,0.0,176.0,14.0,22.0,430.0,13.0,20.0,1934.0,15.0,9.0,14.0,56.0,2017.0,50.0,50.0,172.0,0.0,55.0,5.0
388,regular,401309580,2021,10,False,Toledo,Mid-American,49,1503.0,Eastern Michigan,Mid-American,52,1480.0,-9.5,3,0,190.0,9.0,1058.0,12.0,4.0,15730.0,118.0,1.0,9.0,16152.0,2.0,5.0,13.0,1.0,132.0,10.0,581.0,320.0,3692.0,74.0,12.0,17.0,127.0,286.0,11.0,295.0,277.0,323.0,6.0,7.0,204.0,3471.0,0.0,4.0,325.0,43.0,23.0,1517.0,7.0,3.0,33.0,56.0,10.0,202.0,22.0,1.0,175.0,17.0,17.0,766.0,21.0,19.0,2413.0,20.0,17.0,6.0,56.0,2175.0,40.0,88.0,159.0,1.0,136.0,6.0
389,regular,401308839,2021,10,False,Ohio,Mid-American,35,1331.0,Miami (OH),Mid-American,33,1411.0,7.0,-2,1,46.0,9.0,1268.0,7.0,7.0,15895.0,123.0,0.0,9.0,15533.0,5.0,4.0,17.0,1.0,33.0,3.0,694.0,301.0,3294.0,37.0,4.0,17.0,105.0,577.0,8.0,297.0,232.0,294.0,6.0,8.0,186.0,3676.0,0.0,3.0,318.0,38.0,42.0,1671.0,5.0,0.0,65.0,39.0,4.0,168.0,8.0,1.0,177.0,20.0,9.0,527.0,12.0,24.0,2408.0,17.0,7.0,12.0,49.0,1623.0,67.0,56.0,156.0,0.0,19.0,5.0
390,regular,401309582,2021,10,False,Kent State,Mid-American,52,1301.0,Northern Illinois,Mid-American,47,1257.0,-3.5,-5,1,55.0,9.0,1993.0,11.0,3.0,14148.0,130.0,0.0,9.0,18216.0,2.0,1.0,20.0,1.0,59.0,7.0,657.0,418.0,4286.0,51.0,6.0,24.0,136.0,484.0,11.0,232.0,264.0,418.0,9.0,16.0,204.0,3849.0,1.0,5.0,420.0,55.0,32.0,2121.0,6.0,0.0,55.0,50.0,7.0,134.0,20.0,0.0,231.0,12.0,16.0,625.0,13.0,11.0,1856.0,19.0,10.0,5.0,48.0,2165.0,34.0,68.0,165.0,0.0,111.0,13.0
391,regular,401309581,2021,10,False,Western Michigan,Mid-American,30,1466.0,Central Michigan,Mid-American,42,1357.0,-9.0,12,0,25.0,9.0,1440.0,13.0,8.0,19671.0,136.0,2.0,9.0,15956.0,3.0,4.0,20.0,0.0,25.0,10.0,242.0,331.0,3912.0,223.0,11.0,21.0,139.0,500.0,9.0,336.0,279.0,427.0,10.0,10.0,204.0,3985.0,0.0,3.0,407.0,60.0,18.0,1639.0,6.0,0.0,55.0,62.0,6.0,200.0,9.0,0.0,217.0,22.0,22.0,523.0,29.0,20.0,2545.0,23.0,8.0,11.0,51.0,2273.0,65.0,59.0,170.0,0.0,22.0,3.0
392,regular,401309632,2021,10,False,Louisiana,Sun Belt,21,1786.0,Georgia State,Sun Belt,17,1358.0,-13.5,-4,1,76.0,9.0,1968.0,13.0,4.0,16140.0,125.0,0.0,9.0,15636.0,4.0,5.0,13.0,0.0,38.0,7.0,423.0,405.0,3831.0,2.0,1.0,23.0,117.0,415.0,10.0,223.0,270.0,68.0,14.0,7.0,198.0,3374.0,0.0,3.0,350.0,46.0,22.0,1808.0,7.0,0.0,44.0,45.0,9.0,124.0,15.0,0.0,204.0,12.0,19.0,451.0,22.0,19.0,1406.0,9.0,13.0,8.0,51.0,2023.0,50.0,49.0,168.0,1.0,124.0,5.0
393,regular,401282677,2021,10,False,Boston College,ACC,17,1423.0,Virginia Tech,ACC,3,1533.0,1.0,-14,1,79.0,9.0,1446.0,9.0,5.0,16766.0,127.0,1.0,9.0,15799.0,8.0,9.0,10.0,1.0,83.0,6.0,359.0,352.0,3199.0,256.0,21.0,16.0,124.0,317.0,8.0,235.0,248.0,605.0,9.0,3.0,171.0,3034.0,0.0,4.0,357.0,52.0,12.0,1459.0,4.0,0.0,38.0,37.0,2.0,125.0,12.0,1.0,175.0,9.0,16.0,380.0,12.0,19.0,1588.0,25.0,16.0,13.0,54.0,1740.0,50.0,45.0,143.0,1.0,27.0,8.0
394,regular,401309888,2021,10,False,Stanford,Pac-12,7,1502.0,Utah,Pac-12,52,1729.0,11.0,45,0,180.0,9.0,1971.0,14.0,4.0,15090.0,107.0,1.0,9.0,15710.0,8.0,7.0,14.0,2.0,112.0,2.0,528.0,322.0,2894.0,323.0,20.0,10.0,111.0,334.0,11.0,282.0,282.0,54.0,6.0,5.0,221.0,3913.0,0.0,6.0,250.0,38.0,20.0,817.0,5.0,0.0,37.0,35.0,7.0,177.0,24.0,0.0,153.0,15.0,10.0,372.0,13.0,28.0,1942.0,3.0,13.0,12.0,48.0,2077.0,72.0,54.0,183.0,1.0,41.0,4.0
395,regular,401310253,2021,10,True,Air Force,Mountain West,14,1696.0,Army,FBS Independents,21,1568.0,-2.5,7,0,20.0,8.0,2288.0,4.0,4.0,19407.0,117.0,0.0,9.0,18066.0,3.0,5.0,26.0,0.0,73.0,7.0,68.0,488.0,3568.0,55.0,7.0,28.0,137.0,315.0,6.0,65.0,87.0,126.0,22.0,19.0,158.0,3116.0,0.0,3.0,560.0,59.0,11.0,2722.0,3.0,0.0,32.0,41.0,2.0,39.0,28.0,0.0,185.0,8.0,30.0,289.0,22.0,15.0,828.0,17.0,2.0,7.0,56.0,846.0,33.0,36.0,41.0,0.0,47.0,5.0
396,regular,401282124,2021,10,False,Ole Miss,SEC,27,1729.0,Liberty,FBS Independents,14,1684.0,-7.5,-13,1,46.0,10.0,1951.0,16.0,4.0,14671.0,120.0,1.0,9.0,19180.0,2.0,8.0,16.0,0.0,22.0,11.0,275.0,414.0,4718.0,191.0,22.0,27.0,127.0,685.0,13.0,271.0,287.0,471.0,24.0,8.0,236.0,4460.0,0.0,4.0,406.0,50.0,16.0,2141.0,9.0,0.0,72.0,66.0,1.0,173.0,22.0,0.0,240.0,26.0,35.0,767.0,33.0,29.0,2509.0,24.0,5.0,6.0,55.0,2577.0,81.0,88.0,191.0,0.0,35.0,7.0
397,regular,401287935,2021,10,False,Kansas,Big 12,10,962.0,Kansas State,Big 12,35,1596.0,24.0,25,0,75.0,9.0,1434.0,9.0,3.0,16678.0,98.0,0.0,9.0,16338.0,7.0,6.0,13.0,0.0,73.0,4.0,422.0,306.0,2757.0,59.0,7.0,8.0,124.0,480.0,12.0,221.0,225.0,506.0,9.0,11.0,171.0,3413.0,2.0,6.0,334.0,40.0,17.0,1245.0,6.0,0.0,59.0,26.0,2.0,145.0,21.0,0.0,138.0,10.0,24.0,340.0,9.0,23.0,1979.0,19.0,5.0,10.0,44.0,1512.0,59.0,40.0,130.0,0.0,87.0,3.0
398,regular,401301039,2021,10,False,Memphis,American Athletic,28,1504.0,SMU,American Athletic,25,1625.0,3.5,-3,1,133.0,9.0,1456.0,19.0,8.0,14798.0,120.0,0.0,9.0,15876.0,8.0,8.0,16.0,0.0,109.0,7.0,417.0,319.0,4175.0,62.0,10.0,16.0,133.0,423.0,14.0,337.0,329.0,752.0,16.0,11.0,223.0,4356.0,2.0,5.0,329.0,58.0,21.0,1375.0,9.0,1.0,45.0,49.0,4.0,233.0,12.0,0.0,206.0,34.0,28.0,394.0,16.0,20.0,2900.0,25.0,9.0,16.0,53.0,2800.0,53.0,47.0,204.0,0.0,1.0,3.0
399,regular,401282250,2021,10,False,UAB,Conference USA,52,1512.0,Louisiana Tech,Conference USA,38,1260.0,-13.5,-14,1,117.0,9.0,1012.0,13.0,7.0,16737.0,130.0,0.0,9.0,15129.0,7.0,6.0,13.0,2.0,165.0,8.0,194.0,299.0,3472.0,161.0,16.0,17.0,112.0,476.0,14.0,321.0,202.0,522.0,7.0,5.0,181.0,3436.0,0.0,4.0,343.0,40.0,15.0,1591.0,10.0,1.0,60.0,56.0,12.0,196.0,11.0,0.0,156.0,17.0,11.0,870.0,22.0,15.0,2424.0,22.0,9.0,14.0,51.0,1881.0,44.0,88.0,120.0,2.0,213.0,8.0
400,regular,401282799,2021,10,False,Nebraska,Big Ten,17,1698.0,Ohio State,Big Ten,26,2128.0,14.0,9,0,30.0,9.0,1701.0,13.0,6.0,17114.0,111.0,0.0,10.0,15299.0,8.0,11.0,12.0,4.0,263.0,2.0,147.0,299.0,4592.0,100.0,17.0,25.0,137.0,579.0,8.0,317.0,285.0,410.0,10.0,5.0,231.0,4876.0,0.0,2.0,412.0,56.0,13.0,1944.0,6.0,0.0,62.0,60.0,5.0,211.0,18.0,0.0,219.0,27.0,18.0,447.0,17.0,33.0,3175.0,15.0,9.0,14.0,59.0,2648.0,66.0,53.0,176.0,0.0,67.0,10.0
401,regular,401282122,2021,10,False,Georgia,SEC,43,2142.0,Missouri,SEC,6,1371.0,-40.0,-37,1,136.0,9.0,1517.0,21.0,3.0,16426.0,131.0,0.0,9.0,16200.0,8.0,10.0,16.0,1.0,91.0,5.0,175.0,295.0,3870.0,49.0,9.0,18.0,102.0,562.0,8.0,346.0,216.0,436.0,4.0,10.0,199.0,3905.0,1.0,0.0,346.0,47.0,8.0,1710.0,8.0,1.0,62.0,54.0,2.0,234.0,18.0,0.0,199.0,15.0,7.0,383.0,28.0,21.0,2388.0,23.0,19.0,11.0,61.0,2160.0,55.0,49.0,146.0,3.0,179.0,10.0
402,regular,401282678,2021,10,False,Duke,ACC,29,1137.0,Pittsburgh,ACC,54,1723.0,21.0,25,0,124.0,9.0,1503.0,8.0,10.0,15720.0,131.0,0.0,9.0,17288.0,7.0,9.0,17.0,3.0,160.0,6.0,649.0,352.0,3998.0,123.0,20.0,19.0,154.0,620.0,10.0,362.0,297.0,242.0,9.0,12.0,254.0,4888.0,0.0,7.0,411.0,68.0,31.0,1722.0,3.0,0.0,63.0,50.0,7.0,251.0,20.0,1.0,198.0,30.0,20.0,558.0,20.0,31.0,3385.0,13.0,14.0,17.0,62.0,2276.0,68.0,59.0,198.0,0.0,93.0,7.0
403,regular,401282720,2021,10,False,Minnesota,Big Ten,6,1685.0,Illinois,Big Ten,14,1355.0,-14.5,8,0,119.0,10.0,1802.0,7.0,3.0,18903.0,149.0,0.0,9.0,17985.0,7.0,7.0,11.0,0.0,20.0,9.0,216.0,405.0,3249.0,55.0,11.0,21.0,114.0,487.0,9.0,263.0,174.0,49.0,5.0,4.0,182.0,3186.0,0.0,6.0,416.0,51.0,15.0,1867.0,3.0,0.0,46.0,43.0,8.0,135.0,8.0,0.0,183.0,10.0,8.0,400.0,19.0,25.0,1384.0,9.0,13.0,10.0,59.0,1382.0,51.0,39.0,104.0,0.0,55.0,4.0
404,regular,401282682,2021,10,False,North Carolina,ACC,58,1662.0,Wake Forest,ACC,55,1718.0,-2.5,-3,1,136.0,9.0,1688.0,21.0,5.0,16363.0,140.0,0.0,9.0,14945.0,7.0,8.0,13.0,1.0,174.0,3.0,329.0,360.0,4409.0,215.0,21.0,23.0,116.0,488.0,9.0,311.0,273.0,397.0,5.0,6.0,226.0,4578.0,1.0,3.0,366.0,57.0,21.0,1947.0,6.0,0.0,52.0,47.0,10.0,190.0,22.0,0.0,228.0,27.0,9.0,666.0,17.0,27.0,2890.0,19.0,13.0,12.0,71.0,2462.0,62.0,69.0,171.0,0.0,62.0,9.0
405,regular,401282681,2021,10,False,Miami,ACC,33,1545.0,Georgia Tech,ACC,30,1416.0,-10.0,-3,1,127.0,9.0,1589.0,20.0,6.0,14771.0,123.0,0.0,9.0,15229.0,8.0,3.0,18.0,0.0,6.0,1.0,170.0,334.0,4086.0,65.0,16.0,16.0,129.0,436.0,11.0,269.0,332.0,465.0,7.0,9.0,181.0,3670.0,0.0,3.0,326.0,53.0,13.0,1295.0,8.0,0.0,52.0,65.0,10.0,165.0,13.0,0.0,220.0,17.0,13.0,583.0,23.0,16.0,2081.0,24.0,16.0,14.0,44.0,2791.0,51.0,63.0,216.0,1.0,113.0,7.0
406,regular,401309633,2021,10,False,Arkansas State,Sun Belt,14,1186.0,Appalachian State,Sun Belt,48,1645.0,21.5,34,0,129.0,9.0,1807.0,22.0,5.0,15076.0,116.0,0.0,9.0,16532.0,13.0,12.0,20.0,3.0,227.0,3.0,1142.0,367.0,3453.0,37.0,11.0,3.0,128.0,463.0,14.0,274.0,390.0,701.0,2.0,12.0,220.0,4175.0,1.0,8.0,251.0,44.0,51.0,690.0,6.0,1.0,49.0,41.0,4.0,180.0,20.0,2.0,194.0,17.0,9.0,425.0,15.0,24.0,2368.0,27.0,13.0,18.0,44.0,2763.0,69.0,51.0,223.0,0.0,93.0,6.0
407,regular,401282252,2021,10,False,Southern Mississippi,Conference USA,14,1099.0,North Texas,Conference USA,38,1177.0,5.5,24,0,144.0,9.0,2053.0,9.0,8.0,15973.0,152.0,0.0,9.0,16089.0,14.0,4.0,32.0,0.0,39.0,7.0,465.0,441.0,2268.0,78.0,9.0,3.0,134.0,740.0,15.0,298.0,257.0,390.0,5.0,11.0,207.0,3798.0,0.0,3.0,328.0,40.0,21.0,806.0,12.0,0.0,80.0,54.0,12.0,157.0,18.0,1.0,146.0,9.0,14.0,607.0,16.0,23.0,1745.0,20.0,19.0,22.0,61.0,1462.0,60.0,76.0,140.0,1.0,68.0,5.0
408,regular,401309635,2021,10,False,Texas State,Sun Belt,27,1128.0,Louisiana Monroe,Sun Belt,19,1020.0,-3.0,-8,1,8.0,9.0,1154.0,13.0,7.0,15473.0,144.0,0.0,9.0,15627.0,11.0,8.0,17.0,1.0,154.0,10.0,488.0,383.0,3132.0,20.0,6.0,11.0,125.0,314.0,11.0,256.0,288.0,254.0,12.0,9.0,167.0,2933.0,0.0,5.0,347.0,42.0,28.0,1321.0,6.0,0.0,35.0,39.0,8.0,152.0,10.0,0.0,184.0,11.0,18.0,559.0,12.0,18.0,1779.0,19.0,8.0,18.0,51.0,1811.0,41.0,55.0,168.0,0.0,20.0,2.0
409,regular,401309889,2021,10,False,Arizona,Pac-12,10,1204.0,California,Pac-12,3,1517.0,7.0,-7,1,149.0,9.0,1438.0,8.0,4.0,16174.0,132.0,0.0,9.0,16613.0,16.0,11.0,19.0,1.0,24.0,3.0,357.0,305.0,3173.0,98.0,12.0,5.0,139.0,519.0,6.0,301.0,328.0,322.0,11.0,5.0,177.0,3511.0,1.0,1.0,332.0,45.0,18.0,1236.0,5.0,0.0,57.0,56.0,4.0,182.0,10.0,0.0,192.0,14.0,17.0,652.0,18.0,18.0,2073.0,13.0,14.0,20.0,55.0,1937.0,46.0,77.0,197.0,1.0,89.0,4.0
410,regular,401301035,2021,10,False,East Carolina,American Athletic,45,1489.0,Temple,American Athletic,3,1025.0,-15.5,-42,1,55.0,9.0,1002.0,17.0,10.0,18004.0,121.0,0.0,9.0,15292.0,8.0,6.0,20.0,1.0,56.0,6.0,325.0,274.0,3851.0,56.0,13.0,16.0,133.0,424.0,14.0,279.0,307.0,346.0,18.0,8.0,137.0,2749.0,0.0,9.0,346.0,37.0,16.0,1548.0,5.0,0.0,55.0,65.0,10.0,165.0,9.0,0.0,192.0,9.0,25.0,464.0,21.0,11.0,1747.0,17.0,10.0,18.0,37.0,2303.0,51.0,49.0,185.0,2.0,145.0,12.0
411,regular,401282787,2021,10,False,Purdue,Big Ten,40,1620.0,Michigan State,Big Ten,29,1626.0,2.5,-11,1,113.0,9.0,1784.0,19.0,5.0,17935.0,112.0,2.0,9.0,14440.0,9.0,7.0,10.0,1.0,109.0,3.0,175.0,331.0,3687.0,212.0,11.0,5.0,139.0,637.0,12.0,252.0,404.0,294.0,6.0,6.0,184.0,4015.0,0.0,5.0,289.0,62.0,17.0,694.0,7.0,0.0,66.0,51.0,10.0,157.0,19.0,0.0,210.0,17.0,11.0,325.0,15.0,28.0,2231.0,17.0,16.0,14.0,40.0,2993.0,53.0,35.0,285.0,1.0,85.0,11.0
412,regular,401282251,2021,10,False,Western Kentucky,Conference USA,48,1503.0,Middle Tennessee,Conference USA,21,1364.0,-17.5,-27,1,134.0,9.0,960.0,38.0,3.0,14705.0,123.0,2.0,9.0,15686.0,6.0,13.0,22.0,2.0,269.0,8.0,560.0,302.0,4621.0,265.0,13.0,8.0,109.0,543.0,18.0,306.0,443.0,211.0,6.0,9.0,168.0,3082.0,0.0,7.0,220.0,50.0,29.0,879.0,11.0,0.0,61.0,50.0,13.0,191.0,8.0,0.0,245.0,22.0,16.0,467.0,21.0,22.0,2122.0,12.0,11.0,9.0,36.0,3742.0,66.0,62.0,309.0,1.0,142.0,11.0
413,regular,401301037,2021,10,False,Cincinnati,American Athletic,28,1939.0,Tulsa,American Athletic,20,1402.0,-22.5,-8,1,149.0,9.0,1712.0,21.0,7.0,14311.0,124.0,0.0,9.0,16055.0,6.0,7.0,12.0,1.0,99.0,11.0,441.0,360.0,3671.0,47.0,17.0,24.0,102.0,690.0,16.0,283.0,253.0,369.0,7.0,4.0,191.0,3952.0,1.0,5.0,297.0,45.0,17.0,1528.0,11.0,0.0,74.0,62.0,7.0,166.0,12.0,1.0,176.0,12.0,7.0,463.0,20.0,18.0,2240.0,23.0,16.0,13.0,44.0,2143.0,53.0,62.0,160.0,1.0,194.0,14.0
414,regular,401309636,2021,10,False,Troy,Sun Belt,31,1394.0,South Alabama,Sun Belt,24,1392.0,-3.5,-7,1,54.0,9.0,1215.0,13.0,6.0,15232.0,132.0,0.0,9.0,17612.0,6.0,12.0,28.0,1.0,173.0,8.0,212.0,346.0,3184.0,47.0,11.0,16.0,122.0,452.0,15.0,296.0,305.0,182.0,8.0,19.0,178.0,3491.0,0.0,9.0,284.0,51.0,17.0,1066.0,6.0,0.0,49.0,78.0,6.0,205.0,15.0,0.0,173.0,17.0,13.0,406.0,34.0,24.0,2276.0,17.0,7.0,12.0,47.0,2118.0,57.0,47.0,204.0,3.0,195.0,14.0
415,regular,401310736,2021,10,False,Wyoming,Mountain West,31,1475.0,Colorado State,Mountain West,17,1517.0,3.0,-14,1,46.0,9.0,1480.0,10.0,6.0,16150.0,150.0,1.0,9.0,15947.0,10.0,5.0,16.0,0.0,97.0,4.0,154.0,390.0,3132.0,149.0,21.0,14.0,125.0,605.0,9.0,296.0,224.0,261.0,6.0,7.0,190.0,3587.0,0.0,4.0,375.0,55.0,9.0,1728.0,5.0,0.0,63.0,38.0,7.0,176.0,9.0,0.0,169.0,10.0,16.0,361.0,17.0,33.0,2107.0,12.0,12.0,16.0,59.0,1404.0,61.0,41.0,112.0,3.0,135.0,8.0
416,regular,401282126,2021,10,False,Texas A&M,SEC,20,1809.0,Auburn,SEC,3,1750.0,-4.5,-17,1,262.0,9.0,1652.0,14.0,3.0,16411.0,125.0,1.0,9.0,14826.0,10.0,5.0,16.0,2.0,71.0,3.0,228.0,314.0,3578.0,184.0,19.0,11.0,117.0,400.0,9.0,317.0,274.0,395.0,3.0,10.0,201.0,3844.0,0.0,6.0,317.0,45.0,8.0,1722.0,3.0,1.0,51.0,62.0,4.0,187.0,18.0,1.0,191.0,11.0,6.0,528.0,28.0,22.0,2192.0,16.0,22.0,13.0,53.0,1856.0,68.0,61.0,152.0,1.0,115.0,10.0
417,regular,401282824,2021,10,False,Rutgers,Big Ten,3,1424.0,Wisconsin,Big Ten,52,1784.0,13.0,49,0,217.0,9.0,2003.0,9.0,4.0,16745.0,124.0,0.0,9.0,18981.0,6.0,8.0,13.0,1.0,119.0,7.0,493.0,427.0,2945.0,80.0,16.0,12.0,136.0,403.0,18.0,204.0,284.0,158.0,12.0,9.0,188.0,3403.0,0.0,8.0,355.0,44.0,25.0,1239.0,10.0,1.0,49.0,49.0,11.0,114.0,19.0,0.0,167.0,7.0,29.0,361.0,15.0,27.0,1400.0,13.0,19.0,10.0,39.0,1706.0,62.0,42.0,174.0,1.0,83.0,5.0
418,regular,401287937,2021,10,False,West Virginia,Big 12,3,1554.0,Oklahoma State,Big 12,24,1784.0,3.5,21,0,52.0,9.0,1518.0,11.0,6.0,17276.0,141.0,0.0,9.0,16517.0,8.0,8.0,9.0,1.0,148.0,4.0,593.0,390.0,3378.0,70.0,16.0,16.0,125.0,524.0,9.0,256.0,305.0,394.0,11.0,4.0,188.0,3442.0,1.0,2.0,306.0,49.0,22.0,1039.0,7.0,0.0,58.0,59.0,6.0,153.0,14.0,1.0,192.0,16.0,17.0,446.0,21.0,30.0,1924.0,15.0,15.0,14.0,57.0,2339.0,69.0,53.0,200.0,0.0,76.0,5.0
419,regular,401287936,2021,10,False,TCU,Big 12,30,1549.0,Baylor,Big 12,28,1696.0,7.5,-2,1,89.0,9.0,2078.0,17.0,9.0,15849.0,108.0,0.0,9.0,16427.0,4.0,9.0,21.0,1.0,89.0,1.0,613.0,353.0,4055.0,110.0,12.0,16.0,125.0,468.0,9.0,230.0,247.0,458.0,6.0,15.0,192.0,4117.0,1.0,4.0,353.0,61.0,22.0,1764.0,5.0,0.0,50.0,41.0,3.0,150.0,24.0,1.0,203.0,16.0,12.0,597.0,12.0,20.0,2039.0,20.0,9.0,13.0,43.0,2291.0,62.0,66.0,163.0,1.0,81.0,9.0
420,regular,401282768,2021,10,False,Maryland,Big Ten,14,1316.0,Penn State,Big Ten,31,1781.0,10.0,17,0,80.0,9.0,958.0,19.0,6.0,16129.0,131.0,0.0,9.0,15139.0,10.0,10.0,14.0,2.0,169.0,3.0,333.0,299.0,3868.0,85.0,12.0,12.0,121.0,493.0,10.0,341.0,353.0,220.0,7.0,5.0,187.0,3457.0,0.0,2.0,297.0,47.0,20.0,1023.0,8.0,0.0,57.0,51.0,16.0,212.0,10.0,0.0,210.0,17.0,13.0,513.0,26.0,17.0,2499.0,13.0,18.0,16.0,53.0,2845.0,57.0,56.0,249.0,0.0,10.0,4.0
421,regular,401282710,2021,10,False,Notre Dame,FBS Independents,34,1828.0,Navy,American Athletic,6,1316.0,-21.0,-28,1,118.0,9.0,1953.0,18.0,4.0,15870.0,150.0,1.0,9.0,19116.0,7.0,7.0,32.0,0.0,23.0,6.0,314.0,541.0,3543.0,78.0,11.0,15.0,129.0,324.0,7.0,75.0,297.0,418.0,6.0,21.0,149.0,2443.0,0.0,4.0,325.0,52.0,13.0,1197.0,3.0,0.0,41.0,55.0,4.0,34.0,12.0,1.0,190.0,2.0,11.0,498.0,25.0,11.0,490.0,21.0,10.0,11.0,51.0,2346.0,44.0,57.0,188.0,2.0,243.0,12.0
422,regular,401282247,2021,10,False,Charlotte,Conference USA,31,1214.0,Rice,Conference USA,24,1131.0,-6.5,-7,1,46.0,9.0,1322.0,19.0,7.0,17526.0,130.0,0.0,9.0,18271.0,6.0,8.0,19.0,0.0,17.0,6.0,553.0,366.0,3447.0,44.0,8.0,10.0,123.0,544.0,15.0,230.0,265.0,468.0,12.0,13.0,168.0,3006.0,0.0,5.0,331.0,49.0,23.0,1373.0,10.0,0.0,67.0,41.0,5.0,142.0,13.0,0.0,188.0,10.0,21.0,416.0,14.0,20.0,1684.0,22.0,8.0,13.0,46.0,2074.0,44.0,52.0,170.0,1.0,41.0,5.0
