,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
1707,400603858,2015,3,False,Texas A&M,SEC,44,1752.0,Nevada,Mountain West,27,1402.0,-25.0,-17,1
1708,400756927,2015,3,False,Syracuse,ACC,30,1444.0,Central Michigan,Mid-American,27,1407.0,-6.0,-3,1
1709,400756921,2015,3,False,Duke,ACC,10,1624.0,Northwestern,Big Ten,19,1520.0,-2.5,9,0
1711,400757030,2015,3,False,Oregon,Pac-12,61,1934.0,Georgia State,Sun Belt,28,1108.0,-48.5,-33,1
1712,400763605,2015,3,False,North Texas,Conference USA,24,1271.0,Rice,Conference USA,38,1444.0,6.0,14,0
1713,400787311,2015,3,False,Eastern Michigan,Mid-American,17,1115.0,Ball State,Mid-American,28,1383.0,6.0,11,0
1714,400764864,2015,3,False,Bowling Green,Mid-American,41,1397.0,Memphis,American Athletic,44,1657.0,4.0,3,0
1715,400763417,2015,3,False,Kansas State,Big 12,39,1771.0,Louisiana Tech,Conference USA,33,1697.0,-11.0,-6,1
1716,400764869,2015,3,False,UMass,Mid-American,23,1159.0,Temple,American Athletic,25,1553.0,9.0,2,0
1717,400756923,2015,3,False,Miami,ACC,36,1621.0,Nebraska,Big Ten,33,1732.0,-4.5,-3,1
1718,400764866,2015,3,False,Navy,American Athletic,45,1545.0,East Carolina,American Athletic,21,1592.0,-1.5,-24,1
1719,400603854,2015,3,False,LSU,SEC,45,1716.0,Auburn,SEC,21,1744.0,-6.5,-24,1
1720,400756922,2015,3,False,Notre Dame,FBS Independents,30,1686.0,Georgia Tech,ACC,22,1877.0,-2.0,-8,1
1721,400764865,2015,3,False,Miami (OH),Mid-American,33,1106.0,Cincinnati,American Athletic,37,1563.0,19.0,4,0
1722,400756929,2015,3,False,Purdue,Big Ten,24,1359.0,Virginia Tech,ACC,51,1575.0,5.5,27,0
1725,400763419,2015,3,False,Oklahoma State,Big 12,69,1577.0,UT San Antonio,Conference USA,14,1279.0,-24.5,-55,1
1726,400763516,2015,3,False,Wisconsin,Big Ten,28,1813.0,Troy,Sun Belt,3,1174.0,-35.0,-25,1
1727,400763514,2015,3,False,Ohio State,Big Ten,20,2059.0,Northern Illinois,Mid-American,13,1509.0,-31.5,-7,1
1730,400763509,2015,3,False,Indiana,Big Ten,38,1435.0,Western Kentucky,Conference USA,35,1519.0,-3.0,-3,1
1732,400757032,2015,3,False,Washington,Pac-12,31,1625.0,Utah State,Mountain West,17,1558.0,-3.5,-14,1
1734,400603852,2015,3,False,Georgia,SEC,52,1886.0,South Carolina,SEC,20,1623.0,-15.5,-32,1
1740,400603851,2015,3,False,Arkansas,SEC,24,1766.0,Texas Tech,Big 12,35,1541.0,-10.5,11,0
1741,400756925,2015,3,False,Old Dominion,Conference USA,14,1285.0,NC State,ACC,38,1579.0,15.0,24,0
1742,400763603,2015,3,False,Middle Tennessee,Conference USA,73,1366.0,Charlotte,Conference USA,14,1482.0,-19.5,-59,1
1743,400763606,2015,3,False,Texas State,Sun Belt,50,1306.0,Southern Mississippi,Conference USA,56,1188.0,-2.0,6,0
1744,400757028,2015,3,True,Colorado State,Mountain West,24,1537.0,Colorado,Pac-12,27,1425.0,-1.0,3,0
1745,400603853,2015,3,False,Kentucky,SEC,9,1437.0,Florida,SEC,14,1732.0,4.5,5,0
1746,400757034,2015,3,False,Texas,Big 12,44,1499.0,California,Pac-12,45,1502.0,2.5,1,0
1747,400763420,2015,3,False,TCU,Big 12,56,1951.0,SMU,American Athletic,37,1193.0,-38.0,-19,1
1748,400763421,2015,3,False,Toledo,Mid-American,30,1542.0,Iowa State,Big 12,23,1327.0,-6.5,-7,1
1749,400763515,2015,3,False,Penn State,Big Ten,28,1528.0,Rutgers,Big Ten,3,1469.0,-7.0,-25,1
1750,400763604,2015,3,False,New Mexico State,Sun Belt,47,1033.0,UTEP,Conference USA,50,1172.0,4.0,3,0
1751,400787243,2015,3,False,San Diego State,Mountain West,27,1421.0,South Alabama,Sun Belt,34,1296.0,-15.5,7,0
1752,400756926,2015,3,False,Iowa,Big Ten,27,1576.0,Pittsburgh,ACC,24,1544.0,-3.0,-3,1
1753,400757031,2015,3,False,Oregon State,Pac-12,35,1396.0,San José State,Mountain West,21,1250.0,-8.0,-14,1
1754,400757026,2015,3,False,USC,Pac-12,31,1913.0,Stanford,Pac-12,41,1758.0,-8.0,10,0
1756,400757033,2015,3,False,Washington State,Pac-12,31,1429.0,Wyoming,Mountain West,14,1216.0,-24.0,-17,1
1757,400603850,2015,3,False,Alabama,SEC,37,1958.0,Ole Miss,SEC,43,1804.0,-8.5,6,0
1758,400757027,2015,3,False,UCLA,Pac-12,24,1751.0,BYU,FBS Independents,23,1615.0,-14.5,-1,1
1759,400757029,2015,3,False,Fresno State,Mountain West,24,1270.0,Utah,Pac-12,45,1624.0,15.5,21,0
1762,400764870,2015,4,False,Memphis,American Athletic,53,1647.0,Cincinnati,American Athletic,46,1542.0,-4.5,-7,1
1763,400756931,2015,4,False,Virginia,ACC,14,1475.0,Boise State,Mountain West,56,1686.0,4.0,42,0
1764,400757035,2015,4,False,Oregon State,Pac-12,24,1412.0,Stanford,Pac-12,42,1793.0,16.5,18,0
1765,400763526,2015,4,False,Purdue,Big Ten,28,1311.0,Bowling Green,Mid-American,35,1407.0,-1.5,7,0
1766,400763423,2015,4,False,Rutgers,Big Ten,27,1413.0,Kansas,Big 12,14,1256.0,-13.0,-13,1
1767,400763519,2015,4,False,Michigan,Big Ten,31,1619.0,BYU,FBS Independents,0,1618.0,-6.0,-31,1
1768,400756933,2015,4,False,Duke,ACC,34,1597.0,Georgia Tech,ACC,20,1852.0,10.0,-14,1
1769,400603848,2015,4,False,South Carolina,SEC,31,1568.0,UCF,American Athletic,14,1560.0,-12.5,-17,1
1770,400763522,2015,4,False,Nebraska,Big Ten,36,1730.0,Southern Mississippi,Conference USA,28,1208.0,-24.5,-8,1
1772,400763520,2015,4,False,Michigan State,Big Ten,30,1844.0,Central Michigan,Mid-American,10,1407.0,-28.5,-20,1
1773,400603849,2015,4,False,Syracuse,ACC,24,1444.0,LSU,SEC,34,1779.0,24.0,10,0
1774,400764871,2015,4,False,Connecticut,American Athletic,18,1269.0,Navy,American Athletic,28,1610.0,8.0,10,0
1776,400756938,2015,4,False,Wake Forest,ACC,24,1311.0,Indiana,Big Ten,31,1437.0,3.5,7,0
1777,400756932,2015,4,False,Boston College,ACC,17,1528.0,Northern Illinois,Mid-American,14,1527.0,-4.5,-3,1
1779,400763609,2015,4,False,Louisiana Tech,Conference USA,27,1693.0,Florida International,Conference USA,17,1316.0,-14.0,-10,1
1780,400763422,2015,4,False,Baylor,Big 12,70,1889.0,Rice,Conference USA,17,1460.0,-33.0,-53,1
1781,400787246,2015,4,False,Wyoming,Mountain West,28,1198.0,New Mexico,Mountain West,38,1233.0,2.5,10,0
1782,400763426,2015,4,False,West Virginia,Big 12,45,1739.0,Maryland,Big Ten,6,1452.0,-16.5,-39,1
1783,400763424,2015,4,False,Texas,Big 12,27,1498.0,Oklahoma State,Big 12,30,1705.0,5.0,3,0
1784,400756937,2015,4,False,East Carolina,American Athletic,35,1527.0,Virginia Tech,ACC,28,1623.0,6.0,-7,1
1785,400763521,2015,4,False,Minnesota,Big Ten,27,1638.0,Ohio,Mid-American,24,1399.0,-13.0,-3,1
1786,400603844,2015,4,False,Florida,SEC,28,1721.0,Tennessee,SEC,27,1661.0,-3.0,-1,1
1787,400763608,2015,4,False,Kent State,Mid-American,29,1147.0,Marshall,Conference USA,36,1687.0,11.0,7,0
1788,400763613,2015,4,False,Western Kentucky,Conference USA,56,1517.0,Miami (OH),Mid-American,14,1127.0,-21.5,-42,1
1789,400763525,2015,4,False,Penn State,Big Ten,37,1584.0,San Diego State,Mountain West,21,1398.0,-12.0,-16,1
1790,400763610,2015,4,False,Old Dominion,Conference USA,0,1255.0,Appalachian State,Sun Belt,49,1433.0,7.0,49,0
1791,400763518,2015,4,False,Iowa,Big Ten,62,1577.0,North Texas,Conference USA,16,1255.0,-26.5,-46,1
1792,400763583,2015,4,False,Notre Dame,FBS Independents,62,1711.0,UMass,Mid-American,27,1176.0,-28.5,-35,1
1793,400763524,2015,4,False,Ohio State,Big Ten,38,2041.0,Western Michigan,Mid-American,12,1375.0,-27.0,-26,1
1794,400603841,2015,4,False,Alabama,SEC,34,1935.0,Louisiana Monroe,Sun Belt,0,1274.0,-39.0,-34,1
1795,400763517,2015,4,False,Illinois,Big Ten,27,1434.0,Middle Tennessee,Conference USA,25,1578.0,-7.0,-2,1
1796,400763425,2015,4,False,Texas Tech,Big 12,52,1586.0,TCU,Big 12,55,1929.0,9.5,3,0
1797,400757040,2015,4,False,Washington,Pac-12,24,1647.0,California,Pac-12,30,1503.0,2.0,6,0
1799,400760493,2015,4,False,Eastern Michigan,Mid-American,36,1114.0,Army,FBS Independents,58,1281.0,2.0,22,0
1800,400603842,2015,4,True,Arkansas,SEC,21,1721.0,Texas A&M,SEC,28,1758.0,3.5,7,0
1801,400787314,2015,4,False,Toledo,Mid-American,37,1540.0,Arkansas State,Sun Belt,7,1374.0,-10.0,-30,1
1802,400763612,2015,4,False,UT San Antonio,Conference USA,31,1151.0,Colorado State,Mountain West,33,1531.0,9.5,2,0
1803,400763607,2015,4,False,Charlotte,Conference USA,7,1270.0,Florida Atlantic,Conference USA,17,1245.0,9.5,10,0
1804,400603847,2015,4,False,Ole Miss,SEC,27,1827.0,Vanderbilt,SEC,16,1379.0,-28.0,-11,1
1805,400768337,2015,4,False,SMU,American Athletic,45,1215.0,James Madison,CAA,48,1378.0,-14.5,3,0
1806,400603846,2015,4,False,Kentucky,SEC,21,1448.0,Missouri,SEC,13,1686.0,-2.5,-8,1
1807,400603843,2015,4,False,Auburn,SEC,9,1681.0,Mississippi State,SEC,17,1743.0,-3.5,8,0
1808,400763523,2015,4,False,Northwestern,Big Ten,24,1547.0,Ball State,Mid-American,19,1384.0,-18.0,-5,1
1809,400764872,2015,4,False,Houston,American Athletic,59,1574.0,Texas State,Sun Belt,14,1286.0,-16.5,-45,1
1810,400756936,2015,4,False,South Alabama,Sun Belt,13,1319.0,NC State,ACC,63,1609.0,16.5,50,0
1811,400763527,2015,4,False,Wisconsin,Big Ten,28,1812.0,Hawai'i,Mountain West,0,1333.0,-28.0,-28,1
1812,400757036,2015,4,False,Arizona,Pac-12,30,1683.0,UCLA,Pac-12,56,1748.0,4.5,26,0
1814,400757039,2015,4,False,Oregon,Pac-12,20,1934.0,Utah,Pac-12,62,1640.0,-14.0,42,0
1816,400787443,2015,4,False,Idaho,Sun Belt,20,1086.0,Georgia Southern,Sun Belt,44,1450.0,17.0,24,0
1817,400787244,2015,4,False,San José State,Mountain West,49,1234.0,Fresno State,Mountain West,23,1254.0,-4.0,-26,1
1818,400757037,2015,4,False,Arizona State,Pac-12,14,1641.0,USC,Pac-12,42,1878.0,6.0,28,0
1819,400764873,2015,5,False,Cincinnati,American Athletic,34,1538.0,Miami,ACC,23,1623.0,5.0,-11,1
1820,400764875,2015,5,False,South Florida,American Athletic,17,1305.0,Memphis,American Athletic,24,1651.0,10.5,7,0
1821,400763614,2015,5,False,Charlotte,Conference USA,3,1247.0,Temple,American Athletic,37,1536.0,23.5,34,0
1822,400764874,2015,5,False,BYU,FBS Independents,30,1534.0,Connecticut,American Athletic,13,1276.0,-3.5,-17,1
1823,400763531,2015,5,False,Michigan State,Big Ten,24,1849.0,Purdue,Big Ten,21,1305.0,-24.5,-3,1
1824,400763430,2015,5,False,TCU,Big 12,50,1914.0,Texas,Big 12,7,1506.0,-18.5,-43,1
1825,400763427,2015,5,False,Iowa State,Big 12,38,1329.0,Kansas,Big 12,13,1243.0,-14.5,-25,1
1826,400756945,2015,5,False,Virginia Tech,ACC,13,1608.0,Pittsburgh,ACC,17,1543.0,-4.5,4,0
1827,400760494,2015,5,False,Penn State,Big Ten,20,1601.0,Army,FBS Independents,14,1319.0,7.5,-6,1
1828,400763533,2015,5,False,Wisconsin,Big Ten,6,1833.0,Iowa,Big Ten,10,1670.0,-8.0,4,0
1829,400763530,2015,5,False,Maryland,Big Ten,0,1378.0,Michigan,Big Ten,28,1703.0,12.0,28,0
1830,400764878,2015,5,False,Tulane,American Athletic,45,1163.0,UCF,American Athletic,31,1523.0,3.0,-14,1
1831,400763532,2015,5,False,Northwestern,Big Ten,27,1546.0,Minnesota,Big Ten,0,1636.0,-6.5,-27,1
1832,400764879,2015,5,False,Tulsa,American Athletic,24,1339.0,Houston,American Athletic,38,1668.0,9.5,14,0
1833,400603883,2015,5,False,Missouri,SEC,24,1658.0,South Carolina,SEC,10,1605.0,-3.5,-14,1
1834,400763428,2015,5,False,Oklahoma,Big 12,44,1733.0,West Virginia,Big 12,24,1813.0,-7.5,-20,1
1835,400756943,2015,5,False,NC State,ACC,13,1723.0,Louisville,ACC,20,1664.0,-5.0,7,0
1836,400787316,2015,5,False,Akron,Mid-American,12,1316.0,Ohio,Mid-American,14,1401.0,4.0,2,0
1837,400787317,2015,5,False,Ball State,Mid-American,10,1385.0,Toledo,Mid-American,24,1600.0,9.5,14,0
1838,400787315,2015,5,False,Central Michigan,Mid-American,29,1402.0,Northern Illinois,Mid-American,19,1526.0,2.5,-10,1
1839,400787318,2015,5,False,Buffalo,Mid-American,22,1413.0,Bowling Green,Mid-American,28,1413.0,6.5,6,0
1840,400787446,2015,5,True,Georgia State,Sun Belt,33,1108.0,Liberty,Big South,41,1419.0,-2.0,8,0
1841,400756939,2015,5,False,Duke,ACC,9,1649.0,Boston College,ACC,7,1529.0,-7.0,-2,1
1842,400787319,2015,5,False,Kent State,Mid-American,20,1171.0,Miami (OH),Mid-American,14,1056.0,-10.5,-6,1
1843,400763617,2015,5,False,Rice,Conference USA,10,1358.0,Western Kentucky,Conference USA,49,1588.0,5.0,39,0
1844,400763529,2015,5,False,Indiana,Big Ten,27,1441.0,Ohio State,Big Ten,34,2040.0,17.5,7,0
1845,400756941,2015,5,False,Wake Forest,ACC,16,1307.0,Florida State,ACC,24,1854.0,18.0,8,0
1846,400763431,2015,5,True,Baylor,Big 12,63,1991.0,Texas Tech,Big 12,35,1601.0,-15.5,-28,1
1847,400756942,2015,5,False,Georgia Tech,ACC,31,1800.0,North Carolina,ACC,38,1580.0,-10.5,7,0
1848,400764876,2015,5,False,Navy,American Athletic,33,1603.0,Air Force,Mountain West,11,1488.0,-6.0,-22,1
1849,400787253,2015,5,False,Appalachian State,Sun Belt,31,1560.0,Wyoming,Mountain West,13,1180.0,-17.5,-18,1
1850,400763616,2015,5,False,Marshall,Conference USA,27,1663.0,Old Dominion,Conference USA,7,1128.0,-18.0,-20,1
1851,400603877,2015,5,False,Auburn,SEC,35,1670.0,San José State,Mountain West,21,1303.0,-20.5,-14,1
1852,400764877,2015,5,False,SMU,American Athletic,23,1220.0,East Carolina,American Athletic,49,1542.0,6.5,26,0
1853,400763429,2015,5,False,Oklahoma State,Big 12,36,1697.0,Kansas State,Big 12,34,1775.0,-3.5,-2,1
1854,400757044,2015,5,False,California,Pac-12,34,1525.0,Washington State,Pac-12,28,1447.0,-13.5,-6,1
1855,400763528,2015,5,False,Illinois,Big Ten,14,1436.0,Nebraska,Big Ten,13,1713.0,7.5,-1,1
1856,400763618,2015,5,False,Southern Mississippi,Conference USA,49,1225.0,North Texas,Conference USA,14,1162.0,-13.5,-35,1
1857,400603881,2015,5,False,LSU,SEC,44,1772.0,Eastern Michigan,Mid-American,22,1076.0,-45.0,-22,1
1858,400603878,2015,5,False,Florida,SEC,38,1720.0,Ole Miss,SEC,10,1816.0,6.5,-28,1
1859,400787447,2015,5,False,Troy,Sun Belt,18,1175.0,South Alabama,Sun Belt,24,1205.0,-3.0,6,0
1860,400787251,2015,5,False,Nevada,Mountain West,17,1402.0,UNLV,Mountain West,23,1188.0,-11.5,6,0
1861,400787444,2015,5,False,Arkansas State,Sun Belt,49,1314.0,Idaho,Sun Belt,35,1063.0,-20.5,-14,1
1862,400787445,2015,5,False,Louisiana Monroe,Sun Belt,31,1256.0,Georgia Southern,Sun Belt,51,1473.0,6.0,20,0
1863,400787249,2015,5,False,Utah State,Mountain West,33,1536.0,Colorado State,Mountain West,18,1515.0,-7.0,-15,1
1864,400603884,2015,5,False,Tennessee,SEC,20,1662.0,Arkansas,SEC,24,1716.0,-7.5,4,0
1865,400603882,2015,5,False,Middle Tennessee,Conference USA,13,1576.0,Vanderbilt,SEC,17,1390.0,-4.5,4,0
1866,400603885,2015,5,False,Texas A&M,SEC,30,1763.0,Mississippi State,SEC,17,1754.0,-6.0,-13,1
1868,400757042,2015,5,False,UCLA,Pac-12,23,1810.0,Arizona State,Pac-12,38,1593.0,-13.0,15,0
1869,400787252,2015,5,False,New Mexico,Mountain West,38,1251.0,New Mexico State,Sun Belt,29,1037.0,-14.0,-9,1
1870,400763619,2015,5,False,UTEP,Conference USA,6,1168.0,UT San Antonio,Conference USA,25,1167.0,2.0,19,0
1871,400787248,2015,5,False,Boise State,Mountain West,55,1783.0,Hawai'i,Mountain West,0,1312.0,-23.5,-55,1
1872,400757041,2015,5,False,Stanford,Pac-12,55,1799.0,Arizona,Pac-12,17,1621.0,-14.0,-38,1
1873,400787250,2015,5,False,San Diego State,Mountain West,21,1381.0,Fresno State,Mountain West,7,1185.0,-9.5,-14,1
1874,400757043,2015,5,False,Colorado,Pac-12,24,1431.0,Oregon,Pac-12,41,1757.0,12.0,17,0
1875,400764880,2015,6,False,Houston,American Athletic,49,1670.0,SMU,American Athletic,28,1187.0,-21.0,-21,1
1876,400757045,2015,6,False,USC,Pac-12,12,1926.0,Washington,Pac-12,17,1625.0,-17.0,5,0
1877,400763623,2015,6,False,Marshall,Conference USA,31,1660.0,Southern Mississippi,Conference USA,10,1315.0,-6.5,-21,1
1878,400756946,2015,6,False,Virginia Tech,ACC,28,1597.0,NC State,ACC,13,1705.0,-2.0,-15,1
1879,400787323,2015,6,False,Western Michigan,Mid-American,41,1376.0,Central Michigan,Mid-American,39,1428.0,-5.0,-2,1
1880,400763432,2015,6,False,Kansas,Big 12,7,1190.0,Baylor,Big 12,66,2028.0,38.0,59,0
1881,400763434,2015,6,True,Texas,Big 12,24,1434.0,Oklahoma,Big 12,17,1788.0,13.5,-7,1
1882,400763537,2015,6,False,Ohio State,Big Ten,49,2012.0,Maryland,Big Ten,28,1340.0,-28.5,-21,1
1883,400763622,2015,6,False,Florida International,Conference USA,52,1293.0,UTEP,Conference USA,12,1121.0,-13.0,-40,1
1884,400763534,2015,6,False,Iowa,Big Ten,29,1688.0,Illinois,Big Ten,20,1444.0,-10.0,-9,1
1885,400756949,2015,6,False,Army,FBS Independents,3,1325.0,Duke,ACC,44,1648.0,11.0,41,0
1886,400764882,2015,6,False,Temple,American Athletic,49,1597.0,Tulane,American Athletic,10,1226.0,-14.5,-39,1
1887,400763538,2015,6,False,Penn State,Big Ten,29,1595.0,Indiana,Big Ten,7,1469.0,-8.0,-22,1
1888,400763626,2015,6,False,Western Kentucky,Conference USA,58,1673.0,Middle Tennessee,Conference USA,28,1557.0,-7.5,-30,1
1889,400603902,2015,6,False,Ole Miss,SEC,52,1730.0,New Mexico State,Sun Belt,3,1036.0,-43.0,-49,1
1890,400756951,2015,6,False,Pittsburgh,ACC,26,1554.0,Virginia,ACC,19,1378.0,-10.0,-7,1
1891,400787325,2015,6,False,Ohio,Mid-American,34,1399.0,Miami (OH),Mid-American,3,1054.0,-17.5,-31,1
1892,400787321,2015,6,False,Bowling Green,Mid-American,62,1424.0,UMass,Mid-American,38,1173.0,-13.5,-24,1
1893,400763621,2015,6,False,Florida Atlantic,Conference USA,26,1268.0,Rice,Conference USA,27,1273.0,-1.5,1,0
1894,400787320,2015,6,False,Toledo,Mid-American,38,1612.0,Kent State,Mid-American,7,1173.0,-15.5,-31,1
1895,400787322,2015,6,False,Eastern Michigan,Mid-American,21,1088.0,Akron,Mid-American,47,1318.0,9.0,26,0
1896,400756947,2015,6,False,Boston College,ACC,0,1530.0,Wake Forest,ACC,3,1331.0,-9.0,3,0
1897,400603903,2015,6,False,LSU,SEC,45,1760.0,South Carolina,SEC,24,1581.0,13.0,-21,1
1898,400756948,2015,6,False,Clemson,ACC,43,1813.0,Georgia Tech,ACC,24,1769.0,-7.5,-19,1
1899,400763535,2015,6,False,Michigan,Big Ten,38,1741.0,Northwestern,Big Ten,0,1627.0,-10.0,-38,1
1900,400603904,2015,6,False,Tennessee,SEC,38,1659.0,Georgia,SEC,31,1865.0,2.5,-7,1
1901,400763584,2015,6,False,Notre Dame,FBS Independents,41,1745.0,Navy,American Athletic,24,1644.0,-16.0,-17,1
1902,400787324,2015,6,False,Northern Illinois,Mid-American,59,1500.0,Ball State,Mid-American,41,1373.0,-10.5,-18,1
1903,400756952,2015,6,False,South Florida,American Athletic,45,1317.0,Syracuse,ACC,24,1451.0,-5.0,-21,1
1904,400763536,2015,6,False,Nebraska,Big Ten,21,1705.0,Wisconsin,Big Ten,23,1815.0,-1.0,2,0
1905,400763539,2015,6,False,Purdue,Big Ten,13,1310.0,Minnesota,Big Ten,41,1555.0,2.5,28,0
1906,400787448,2015,6,False,Georgia State,Sun Belt,3,1116.0,Appalachian State,Sun Belt,37,1566.0,18.0,34,0
1907,400763435,2015,6,False,Texas Tech,Big 12,66,1564.0,Iowa State,Big 12,31,1382.0,-11.5,-35,1
1908,400764884,2015,6,False,UCF,American Athletic,13,1460.0,Connecticut,American Athletic,40,1262.0,-3.0,27,0
1909,400757046,2015,6,False,Arizona,Pac-12,44,1536.0,Oregon State,Pac-12,7,1406.0,-12.5,-37,1
1910,400603900,2015,6,False,Mississippi State,SEC,45,1729.0,Troy,Sun Belt,17,1166.0,-31.5,-28,1
1912,400764883,2015,6,False,Tulsa,American Athletic,34,1337.0,Louisiana Monroe,Sun Belt,24,1229.0,-7.0,-10,1
1913,400757049,2015,6,False,Oregon,Pac-12,38,1766.0,Washington State,Pac-12,45,1444.0,-20.0,7,0
1914,400787258,2015,6,False,Nevada,Mountain West,35,1374.0,New Mexico,Mountain West,17,1252.0,-6.0,-18,1
1915,400763625,2015,6,False,UT San Antonio,Conference USA,31,1214.0,Louisiana Tech,Conference USA,34,1724.0,11.5,3,0
1916,400763436,2015,6,False,West Virginia,Big 12,26,1758.0,Oklahoma State,Big 12,33,1699.0,-6.0,7,0
1917,400787255,2015,6,False,Colorado State,Mountain West,10,1486.0,Boise State,Mountain West,41,1886.0,12.0,31,0
1918,400603899,2015,6,False,Alabama,SEC,27,2029.0,Arkansas,SEC,14,1719.0,-16.0,-13,1
1919,400603901,2015,6,False,Missouri,SEC,3,1682.0,Florida,SEC,21,1806.0,3.5,18,0
1920,400763433,2015,6,False,Kansas State,Big 12,45,1773.0,TCU,Big 12,52,1986.0,7.0,7,0
1921,400764881,2015,6,False,BYU,FBS Independents,45,1548.0,East Carolina,American Athletic,38,1575.0,-8.5,-7,1
1922,400763540,2015,6,False,Rutgers,Big Ten,24,1426.0,Michigan State,Big Ten,31,1844.0,17.0,7,0
1923,400756950,2015,6,False,Florida State,ACC,29,1830.0,Miami,ACC,24,1597.0,-9.0,-5,1
1924,400757047,2015,6,False,Arizona State,Pac-12,48,1651.0,Colorado,Pac-12,23,1422.0,-12.5,-25,1
1925,400757048,2015,6,False,Utah,Pac-12,30,1817.0,California,Pac-12,24,1528.0,-7.0,-6,1
1926,400787254,2015,6,False,Air Force,Mountain West,31,1447.0,Wyoming,Mountain West,17,1174.0,-21.5,-14,1
1927,400787256,2015,6,False,Fresno State,Mountain West,14,1173.0,Utah State,Mountain West,56,1565.0,10.0,42,0
1928,400787257,2015,6,False,Hawai'i,Mountain West,14,1209.0,San Diego State,Mountain West,28,1393.0,2.0,14,0
1929,400787450,2015,7,False,South Alabama,Sun Belt,31,1214.0,Arkansas State,Sun Belt,49,1322.0,6.0,18,0
1930,400603898,2015,7,False,Kentucky,SEC,27,1476.0,Auburn,SEC,30,1669.0,1.0,3,0
1931,400763629,2015,7,False,North Texas,Conference USA,28,1072.0,Western Kentucky,Conference USA,55,1739.0,26.5,27,0
1932,400757050,2015,7,False,Stanford,Pac-12,56,1884.0,UCLA,Pac-12,35,1752.0,-5.0,-21,1
1933,400764886,2015,7,False,BYU,FBS Independents,38,1559.0,Cincinnati,American Athletic,24,1564.0,-7.0,-14,1
1934,400764885,2015,7,False,Tulane,American Athletic,7,1162.0,Houston,American Athletic,42,1674.0,16.0,35,0
1935,400790882,2015,7,False,Utah State,Mountain West,52,1638.0,Boise State,Mountain West,26,1925.0,8.5,-26,1
1937,400763546,2015,7,False,Wisconsin,Big Ten,24,1812.0,Purdue,Big Ten,7,1263.0,-20.5,-17,1
1938,400603895,2015,7,False,Mississippi State,SEC,45,1742.0,Louisiana Tech,Conference USA,20,1701.0,-15.5,-25,1
1939,400763439,2015,7,False,Kansas,Big 12,20,1120.0,Texas Tech,Big 12,30,1638.0,27.0,10,0
1940,400763627,2015,7,False,Florida Atlantic,Conference USA,17,1267.0,Marshall,Conference USA,33,1676.0,6.5,16,0
1941,400763628,2015,7,False,Middle Tennessee,Conference USA,42,1491.0,Florida International,Conference USA,34,1386.0,-7.0,-8,1
1942,400764888,2015,7,False,East Carolina,American Athletic,30,1564.0,Tulsa,American Athletic,17,1346.0,-11.0,-13,1
1943,400763437,2015,7,False,Baylor,Big 12,62,2098.0,West Virginia,Big 12,38,1740.0,-18.0,-24,1
1944,400756954,2015,7,False,Florida State,ACC,41,1826.0,Louisville,ACC,21,1682.0,-9.0,-20,1
1945,400603894,2015,7,False,Memphis,American Athletic,37,1639.0,Ole Miss,SEC,24,1786.0,10.5,-13,1
1946,400763544,2015,7,False,Northwestern,Big Ten,10,1533.0,Iowa,Big Ten,40,1687.0,2.5,30,0
1947,400764887,2015,7,False,Connecticut,American Athletic,20,1362.0,South Florida,American Athletic,28,1382.0,-1.5,8,0
1948,400787330,2015,7,False,Toledo,Mid-American,63,1645.0,Eastern Michigan,Mid-American,20,1045.0,-28.0,-43,1
1949,400787328,2015,7,False,Ohio,Mid-American,14,1442.0,Western Michigan,Mid-American,49,1377.0,-4.0,35,0
1950,400756955,2015,7,False,Georgia Tech,ACC,28,1730.0,Pittsburgh,ACC,31,1554.0,-3.0,3,0
1951,400787332,2015,7,False,Central Michigan,Mid-American,51,1427.0,Buffalo,Mid-American,14,1402.0,-7.0,-37,1
1952,400787327,2015,7,False,Miami (OH),Mid-American,12,1011.0,Northern Illinois,Mid-American,45,1528.0,15.5,33,0
1953,400787329,2015,7,False,Ball State,Mid-American,19,1345.0,Georgia State,Sun Belt,31,1074.0,-16.5,12,0
1954,400787331,2015,7,False,Bowling Green,Mid-American,59,1457.0,Akron,Mid-American,10,1361.0,-11.5,-49,1
1955,400756956,2015,7,False,Miami,ACC,30,1601.0,Virginia Tech,ACC,20,1638.0,-7.0,-10,1
1956,400763630,2015,7,False,Old Dominion,Conference USA,37,1131.0,Charlotte,Conference USA,34,1186.0,-9.5,-3,1
1957,400763543,2015,7,False,Minnesota,Big Ten,25,1602.0,Nebraska,Big Ten,48,1708.0,1.5,23,0
1958,400763541,2015,7,False,Indiana,Big Ten,52,1429.0,Rutgers,Big Ten,55,1443.0,-6.5,3,0
1959,400756958,2015,7,False,Virginia,ACC,44,1378.0,Syracuse,ACC,38,1386.0,-8.5,-6,1
1960,400787453,2015,7,False,Troy,Sun Belt,16,1153.0,Idaho,Sun Belt,19,1055.0,-12.5,3,0
1961,400763542,2015,7,False,Michigan,Big Ten,23,1835.0,Michigan State,Big Ten,27,1827.0,-7.0,4,0
1962,400603897,2015,7,False,Texas A&M,SEC,23,1788.0,Alabama,SEC,41,2030.0,3.0,18,0
