,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin
539,400787465,2015,10,False,Georgia State,Sun Belt,21,1120.0,Louisiana,Sun Belt,23,1339.0,6.5,2
540,400787347,2015,10,False,Miami (OH),Mid-American,28,992.0,Eastern Michigan,Mid-American,13,959.0,-6.5,-15
541,400787466,2015,10,False,South Alabama,Sun Belt,52,1138.0,Idaho,Sun Belt,45,1076.0,-5.5,-7
542,400787275,2015,10,False,Wyoming,Mountain West,7,1165.0,Colorado State,Mountain West,26,1429.0,11.5,19
543,400756977,2015,10,False,Miami,ACC,27,1491.0,Virginia,ACC,21,1410.0,-7.5,-6
544,400756974,2015,10,False,Clemson,ACC,23,2013.0,Florida State,ACC,13,1856.0,-12.0,-10
545,400763559,2015,10,False,Michigan,Big Ten,49,1817.0,Rutgers,Big Ten,16,1339.0,-21.5,-33
546,400763451,2015,10,False,Oklahoma State,Big 12,49,1802.0,TCU,Big 12,29,2026.0,5.0,-20
547,400603908,2015,10,False,Ole Miss,SEC,52,1801.0,Arkansas,SEC,53,1727.0,-11.0,1
548,400763557,2015,10,False,Indiana,Big Ten,27,1403.0,Iowa,Big Ten,35,1752.0,8.0,8
549,400763558,2015,10,False,Maryland,Big Ten,24,1357.0,Wisconsin,Big Ten,31,1854.0,13.0,7
550,400757068,2015,10,False,Washington State,Pac-12,38,1547.0,Arizona State,Pac-12,24,1660.0,1.0,-14
551,400760497,2015,10,False,Air Force,Mountain West,20,1579.0,Army,FBS Independents,3,1238.0,-17.5,-17
552,400787278,2015,10,False,New Mexico,Mountain West,14,1208.0,Utah State,Mountain West,13,1642.0,14.5,-1
553,400787467,2015,10,False,Troy,Sun Belt,51,1258.0,Louisiana Monroe,Sun Belt,14,1106.0,-5.0,-37
554,400763645,2015,10,False,Middle Tennessee,Conference USA,27,1438.0,Marshall,Conference USA,24,1665.0,-2.0,-3
555,400763644,2015,10,False,Louisiana Tech,Conference USA,56,1722.0,North Texas,Conference USA,13,1101.0,-30.0,-43
556,400764903,2015,10,False,Houston,American Athletic,33,1860.0,Cincinnati,American Athletic,30,1664.0,-9.0,-3
557,400787468,2015,10,False,Texas State,Sun Belt,21,1168.0,New Mexico State,Sun Belt,31,871.0,-13.0,10
558,400603909,2015,10,False,Tennessee,SEC,27,1747.0,South Carolina,SEC,24,1554.0,-15.0,-3
559,400764905,2015,10,False,Tulane,American Athletic,3,1117.0,Connecticut,American Athletic,7,1376.0,6.0,4
560,400757069,2015,10,False,Oregon State,Pac-12,0,1295.0,UCLA,Pac-12,41,1727.0,15.5,41
561,400787277,2015,10,False,UNLV,Mountain West,41,1201.0,Hawai'i,Mountain West,21,1069.0,-6.0,-20
562,400763647,2015,10,False,UT San Antonio,Conference USA,31,1175.0,Old Dominion,Conference USA,36,1082.0,-12.5,5
563,400763560,2015,10,False,Nebraska,Big Ten,39,1681.0,Michigan State,Big Ten,38,1856.0,4.5,-1
564,400764904,2015,10,False,Memphis,American Athletic,20,1715.0,Navy,American Athletic,45,1620.0,-8.5,25
565,400763450,2015,10,False,Oklahoma,Big 12,52,2040.0,Iowa State,Big 12,16,1423.0,-26.0,-36
566,400603910,2015,10,False,Texas A&M,SEC,10,1721.0,Auburn,SEC,26,1649.0,-8.5,16
567,400764902,2015,10,False,East Carolina,American Athletic,17,1492.0,South Florida,American Athletic,22,1424.0,-3.0,5
568,400763562,2015,10,False,Ohio State,Big Ten,28,2082.0,Minnesota,Big Ten,14,1565.0,-23.0,-14
569,400763452,2015,10,False,Texas,Big 12,59,1435.0,Kansas,Big 12,20,1025.0,-31.5,-39
570,400603905,2015,10,False,Alabama,SEC,30,2040.0,LSU,SEC,16,1869.0,-7.0,-14
571,400757067,2015,10,False,USC,Pac-12,38,1889.0,Arizona,Pac-12,30,1473.0,-16.5,-8
572,400757072,2015,10,False,Oregon,Pac-12,44,1737.0,California,Pac-12,28,1532.0,-7.5,-16
573,400787349,2015,11,False,Ohio,Mid-American,27,1211.0,Kent State,Mid-American,0,1075.0,-7.0,-27
574,400787350,2015,11,False,Central Michigan,Mid-American,23,1512.0,Toledo,Mid-American,28,1664.0,6.0,5
575,400787351,2015,11,False,Buffalo,Mid-American,30,1335.0,Northern Illinois,Mid-American,41,1588.0,5.0,11
576,400787352,2015,11,False,Western Michigan,Mid-American,27,1629.0,Bowling Green,Mid-American,41,1735.0,4.5,14
577,400756979,2015,11,False,Georgia Tech,ACC,21,1703.0,Virginia Tech,ACC,23,1647.0,-5.0,2
578,400787469,2015,11,False,South Alabama,Sun Belt,32,1144.0,Louisiana,Sun Belt,25,1330.0,1.5,-7
579,400757073,2015,11,False,Colorado,Pac-12,24,1368.0,USC,Pac-12,27,1877.0,14.5,3
580,400763650,2015,11,False,Florida Atlantic,Conference USA,17,1278.0,Middle Tennessee,Conference USA,24,1442.0,6.0,7
581,400603935,2015,11,False,Tennessee,SEC,24,1746.0,North Texas,Conference USA,0,1054.0,-40.5,-24
582,400603931,2015,11,False,Auburn,SEC,13,1695.0,Georgia,SEC,20,1792.0,2.0,7
583,400756981,2015,11,False,Duke,ACC,13,1602.0,Pittsburgh,ACC,31,1554.0,-4.0,18
584,400760498,2015,11,False,Army,FBS Independents,31,1231.0,Tulane,American Athletic,34,1127.0,-2.5,3
585,400763458,2015,11,False,West Virginia,Big 12,38,1668.0,Texas,Big 12,20,1494.0,-7.0,-18
586,400787353,2015,11,False,Miami (OH),Mid-American,28,1020.0,Akron,Mid-American,37,1232.0,6.0,9
587,400763652,2015,11,False,Old Dominion,Conference USA,31,1097.0,UTEP,Conference USA,21,1053.0,-2.0,-10
588,400763456,2015,11,False,TCU,Big 12,23,1954.0,Kansas,Big 12,17,966.0,-43.0,-6
589,400763568,2015,11,False,Northwestern,Big Ten,21,1492.0,Purdue,Big Ten,14,1234.0,-13.0,-7
590,400763564,2015,11,False,Illinois,Big Ten,3,1452.0,Ohio State,Big Ten,28,2070.0,16.0,25
591,400763567,2015,11,False,Michigan State,Big Ten,24,1850.0,Maryland,Big Ten,7,1379.0,-16.0,-17
592,400603934,2015,11,False,South Carolina,SEC,14,1555.0,Florida,SEC,24,1888.0,8.5,10
593,400756982,2015,11,False,Florida State,ACC,34,1850.0,NC State,ACC,17,1686.0,-10.5,-17
594,400756983,2015,11,False,Louisville,ACC,38,1666.0,Virginia,ACC,31,1407.0,-8.5,-7
595,400787280,2015,11,False,Air Force,Mountain West,35,1586.0,Utah State,Mountain West,28,1630.0,1.5,-7
596,400763649,2015,11,False,Charlotte,Conference USA,27,1091.0,UT San Antonio,Conference USA,30,1160.0,7.0,3
597,400787471,2015,11,False,Louisiana Monroe,Sun Belt,21,1021.0,Arkansas State,Sun Belt,59,1445.0,12.5,38
598,400787354,2015,11,False,Eastern Michigan,Mid-American,17,931.0,UMass,Mid-American,28,1139.0,7.5,11
599,400757075,2015,11,False,Arizona State,Pac-12,27,1621.0,Washington,Pac-12,17,1751.0,-3.5,-10
600,400763569,2015,11,False,Rutgers,Big Ten,14,1305.0,Nebraska,Big Ten,31,1687.0,9.0,17
601,400763651,2015,11,False,Marshall,Conference USA,52,1661.0,Florida International,Conference USA,0,1394.0,-10.0,-52
602,400763457,2015,11,False,Texas Tech,Big 12,59,1538.0,Kansas State,Big 12,44,1576.0,-5.5,-15
603,400787472,2015,11,False,Troy,Sun Belt,10,1343.0,Georgia Southern,Sun Belt,45,1526.0,10.0,35
604,400763653,2015,11,False,Rice,Conference USA,10,1258.0,Southern Mississippi,Conference USA,65,1437.0,7.5,55
605,400756985,2015,11,False,Notre Dame,FBS Independents,28,1803.0,Wake Forest,ACC,7,1289.0,-27.0,-21
606,400763455,2015,11,False,Iowa State,Big 12,31,1395.0,Oklahoma State,Big 12,35,1874.0,13.5,4
607,400763565,2015,11,False,Indiana,Big Ten,41,1414.0,Michigan,Big Ten,48,1851.0,11.0,7
608,400764909,2015,11,False,Navy,American Athletic,55,1699.0,SMU,American Athletic,14,1144.0,-20.0,-41
609,400756980,2015,11,False,Syracuse,ACC,27,1340.0,Clemson,ACC,37,2019.0,26.5,10
610,400756984,2015,11,False,North Carolina,ACC,59,1786.0,Miami,ACC,21,1494.0,-12.5,-38
611,400603933,2015,11,False,Mississippi State,SEC,6,1855.0,Alabama,SEC,31,2054.0,7.0,25
612,400787284,2015,11,False,Nevada,Mountain West,37,1386.0,San José State,Mountain West,34,1287.0,-1.0,-3
613,400787473,2015,11,False,Texas State,Sun Belt,19,1119.0,Georgia State,Sun Belt,41,1129.0,-5.0,22
614,400603937,2015,11,False,Vanderbilt,SEC,21,1389.0,Kentucky,SEC,17,1374.0,-2.5,-4
615,400787470,2015,11,False,Idaho,Sun Belt,20,1070.0,Appalachian State,Sun Belt,47,1647.0,20.0,27
616,400787282,2015,11,False,Colorado State,Mountain West,49,1449.0,UNLV,Mountain West,35,1234.0,-6.5,-14
617,400764910,2015,11,False,South Florida,American Athletic,44,1437.0,Temple,American Athletic,23,1676.0,3.0,-21
618,400764908,2015,11,False,Houston,American Athletic,35,1859.0,Memphis,American Athletic,34,1636.0,-5.0,-1
620,400603932,2015,11,False,LSU,SEC,14,1855.0,Arkansas,SEC,31,1732.0,-9.0,17
621,400764907,2015,11,False,Cincinnati,American Athletic,49,1665.0,Tulsa,American Athletic,38,1335.0,-16.0,-11
622,400785063,2015,11,True,Missouri,SEC,20,1604.0,BYU,FBS Independents,16,1575.0,3.0,-4
623,400757077,2015,11,False,Stanford,Pac-12,36,1943.0,Oregon,Pac-12,38,1753.0,-8.5,2
624,400763454,2015,11,False,Baylor,Big 12,34,2069.0,Oklahoma,Big 12,44,2068.0,-6.0,10
625,400763566,2015,11,False,Iowa,Big Ten,40,1741.0,Minnesota,Big Ten,35,1577.0,-11.0,-5
626,400757074,2015,11,False,Arizona,Pac-12,37,1485.0,Utah,Pac-12,30,1809.0,4.5,-7
627,400787281,2015,11,False,Boise State,Mountain West,24,1821.0,New Mexico,Mountain West,31,1220.0,-29.5,7
628,400787285,2015,11,False,San Diego State,Mountain West,38,1643.0,Wyoming,Mountain West,3,1145.0,-19.0,-35
629,400757078,2015,11,False,California,Pac-12,54,1516.0,Oregon State,Pac-12,24,1230.0,-17.5,-30
630,400757076,2015,11,False,UCLA,Pac-12,27,1792.0,Washington State,Pac-12,31,1586.0,-8.5,4
631,400787283,2015,11,False,Hawai'i,Mountain West,14,1036.0,Fresno State,Mountain West,42,1062.0,-4.0,28
632,400787356,2015,12,False,Bowling Green,Mid-American,28,1757.0,Toledo,Mid-American,44,1662.0,-9.0,16
633,400787355,2015,12,False,Ohio,Mid-American,48,1265.0,Ball State,Mid-American,31,1195.0,-7.0,-17
634,400787358,2015,12,False,Northern Illinois,Mid-American,27,1590.0,Western Michigan,Mid-American,19,1607.0,-3.5,-8
635,400787357,2015,12,False,Kent State,Mid-American,14,1021.0,Central Michigan,Mid-American,27,1514.0,8.5,13
636,400764911,2015,12,False,UCF,American Athletic,7,1147.0,East Carolina,American Athletic,44,1479.0,17.0,37
637,400787474,2015,12,False,Texas State,Sun Belt,16,1063.0,Louisiana Monroe,Sun Belt,3,964.0,-5.0,-13
638,400764912,2015,12,False,South Florida,American Athletic,65,1514.0,Cincinnati,American Athletic,27,1661.0,2.5,-38
639,400790881,2015,12,False,Boise State,Mountain West,30,1752.0,Air Force,Mountain West,37,1598.0,-14.5,7
640,400763655,2015,12,False,Middle Tennessee,Conference USA,41,1443.0,North Texas,Conference USA,7,1062.0,-24.0,-34
642,400603924,2015,12,False,Florida,SEC,20,1882.0,Florida Atlantic,Conference USA,14,1277.0,-31.0,-6
643,400763574,2015,12,False,Penn State,Big Ten,16,1687.0,Michigan,Big Ten,28,1833.0,5.0,12
644,400756992,2015,12,False,Virginia Tech,ACC,27,1653.0,North Carolina,ACC,30,1857.0,7.5,3
645,400764915,2015,12,False,Temple,American Athletic,31,1599.0,Memphis,American Athletic,12,1642.0,1.5,-19
646,400760499,2015,12,False,Army,FBS Independents,21,1220.0,Rutgers,Big Ten,31,1301.0,5.0,10
647,400763459,2015,12,False,Kansas,Big 12,0,998.0,West Virginia,Big 12,49,1692.0,28.0,49
648,400763460,2015,12,False,Kansas State,Big 12,38,1541.0,Iowa State,Big 12,35,1417.0,-7.0,-3
649,400756993,2015,12,False,NC State,ACC,42,1664.0,Syracuse,ACC,29,1371.0,-17.0,-13
650,400756990,2015,12,False,Miami,ACC,38,1423.0,Georgia Tech,ACC,21,1697.0,-1.0,-17
651,400787359,2015,12,False,UMass,Mid-American,13,1144.0,Miami (OH),Mid-American,20,1019.0,-9.0,7
652,400787475,2015,12,False,Georgia State,Sun Belt,24,1185.0,South Alabama,Sun Belt,10,1165.0,-1.0,-14
653,400763654,2015,12,False,Florida International,Conference USA,7,1272.0,Western Kentucky,Conference USA,63,1677.0,14.0,56
654,400787288,2015,12,False,BYU,FBS Independents,52,1568.0,Fresno State,Mountain West,10,1136.0,-24.5,-42
656,400764913,2015,12,False,Connecticut,American Athletic,20,1366.0,Houston,American Athletic,17,1853.0,10.0,-3
657,400763656,2015,12,False,Southern Mississippi,Conference USA,56,1586.0,Old Dominion,Conference USA,31,1111.0,-19.5,-25
658,400757081,2015,12,False,Utah,Pac-12,9,1779.0,UCLA,Pac-12,17,1771.0,2.0,8
659,400603928,2015,12,False,Ole Miss,SEC,38,1796.0,LSU,SEC,17,1800.0,-4.5,-21
660,400756988,2015,12,False,Virginia,ACC,42,1411.0,Duke,ACC,34,1553.0,-2.5,-8
661,400756987,2015,12,False,Clemson,ACC,33,1988.0,Wake Forest,ACC,13,1288.0,-29.0,-20
662,400763573,2015,12,False,Ohio State,Big Ten,14,2071.0,Michigan State,Big Ten,17,1846.0,-13.0,3
663,400757080,2015,12,False,Oregon,Pac-12,48,1767.0,USC,Pac-12,28,1854.0,-2.5,-20
664,400763575,2015,12,False,Wisconsin,Big Ten,7,1832.0,Northwestern,Big Ten,13,1488.0,-10.5,6
665,400757079,2015,12,False,Arizona State,Pac-12,52,1648.0,Arizona,Pac-12,37,1515.0,-7.0,-15
666,400763657,2015,12,False,UTEP,Conference USA,15,1039.0,Louisiana Tech,Conference USA,17,1769.0,21.5,2
667,400787290,2015,12,False,Utah State,Mountain West,31,1618.0,Nevada,Mountain West,27,1386.0,-14.0,-4
668,400787360,2015,12,False,Akron,Mid-American,42,1233.0,Buffalo,Mid-American,21,1333.0,-2.5,-21
669,400756991,2015,12,False,Pittsburgh,ACC,45,1603.0,Louisville,ACC,34,1662.0,-1.5,-11
671,400603923,2015,12,False,Auburn,SEC,56,1689.0,Idaho,Sun Belt,34,1061.0,-32.5,-22
672,400787287,2015,12,False,New Mexico,Mountain West,21,1289.0,Colorado State,Mountain West,28,1459.0,2.0,7
673,400757083,2015,12,False,Oregon State,Pac-12,7,1184.0,Washington,Pac-12,52,1724.0,16.0,45
674,400603922,2015,12,False,Arkansas,SEC,50,1787.0,Mississippi State,SEC,51,1811.0,-3.0,1
675,400764916,2015,12,False,Tulsa,American Athletic,21,1339.0,Navy,American Athletic,44,1748.0,9.5,23
676,400603925,2015,12,False,Georgia,SEC,23,1798.0,Georgia Southern,Sun Belt,17,1603.0,-16.0,-6
677,400603927,2015,12,False,Missouri,SEC,8,1611.0,Tennessee,SEC,19,1738.0,9.0,11
678,400603930,2015,12,False,Vanderbilt,SEC,0,1391.0,Texas A&M,SEC,25,1675.0,7.5,25
679,400603926,2015,12,False,Kentucky,SEC,58,1372.0,Charlotte,Conference USA,10,1091.0,-24.5,-48
680,400756986,2015,12,True,Notre Dame,FBS Independents,19,1804.0,Boston College,ACC,16,1462.0,-16.0,-3
681,400764914,2015,12,False,SMU,American Athletic,49,1095.0,Tulane,American Athletic,21,1138.0,-3.0,-28
682,400757084,2015,12,False,Stanford,Pac-12,35,1929.0,California,Pac-12,22,1562.0,-12.5,-13
683,400787291,2015,12,False,UNLV,Mountain West,14,1224.0,San Diego State,Mountain West,52,1681.0,11.0,38
684,400757082,2015,12,False,Washington State,Pac-12,27,1607.0,Colorado,Pac-12,3,1391.0,-15.5,-24
685,400787289,2015,12,False,Hawai'i,Mountain West,23,962.0,San José State,Mountain West,42,1287.0,9.0,19
686,400787361,2015,13,False,Ball State,Mid-American,10,1164.0,Bowling Green,Mid-American,48,1709.0,20.5,38
687,400787362,2015,13,False,Northern Illinois,Mid-American,21,1603.0,Ohio,Mid-American,26,1296.0,-13.5,5
688,400763463,2015,13,False,Texas,Big 12,45,1470.0,Texas Tech,Big 12,48,1573.0,-2.0,3
689,400764918,2015,13,False,UCF,American Athletic,3,1082.0,South Florida,American Athletic,44,1645.0,22.5,41
690,400763664,2015,13,False,Western Kentucky,Conference USA,49,1795.0,Marshall,Conference USA,28,1783.0,-10.5,-21
691,400764917,2015,13,False,Houston,American Athletic,52,1845.0,Navy,American Athletic,31,1764.0,-1.5,-21
692,400787364,2015,13,False,Central Michigan,Mid-American,35,1501.0,Eastern Michigan,Mid-American,28,926.0,-23.0,-7
693,400787477,2015,13,False,Georgia State,Sun Belt,31,1212.0,Troy,Sun Belt,21,1266.0,-1.0,-10
694,400603912,2015,13,False,Arkansas,SEC,28,1787.0,Missouri,SEC,3,1599.0,-14.0,-25
695,400790888,2015,13,False,San José State,Mountain West,23,1301.0,Boise State,Mountain West,40,1726.0,10.0,17
696,400757086,2015,13,False,Washington,Pac-12,45,1788.0,Washington State,Pac-12,10,1643.0,-5.5,-35
697,400757085,2015,13,False,Oregon,Pac-12,52,1823.0,Oregon State,Pac-12,42,1120.0,-30.0,-10
698,400787365,2015,13,False,Buffalo,Mid-American,26,1272.0,UMass,Mid-American,31,1121.0,-6.0,5
699,400764922,2015,13,False,Tulane,American Athletic,34,1059.0,Tulsa,American Athletic,45,1323.0,3.0,11
700,400603915,2015,13,False,Georgia Tech,ACC,7,1631.0,Georgia,SEC,13,1796.0,4.5,6
701,400603916,2015,13,False,Kentucky,SEC,24,1477.0,Louisville,ACC,38,1638.0,4.0,14
702,400603919,2015,13,False,South Carolina,SEC,32,1561.0,Clemson,ACC,37,1972.0,15.5,5
703,400763659,2015,13,False,Louisiana Tech,Conference USA,24,1738.0,Southern Mississippi,Conference USA,58,1600.0,-6.5,34
704,400763467,2015,13,False,West Virginia,Big 12,30,1749.0,Iowa State,Big 12,6,1418.0,-13.5,-24
705,400763661,2015,13,False,Old Dominion,Conference USA,31,1097.0,Florida Atlantic,Conference USA,33,1296.0,5.5,2
706,400764919,2015,13,False,East Carolina,American Athletic,16,1544.0,Cincinnati,American Athletic,19,1530.0,3.0,3
707,400756998,2015,13,False,Virginia,ACC,20,1432.0,Virginia Tech,ACC,23,1660.0,3.5,3
708,400763582,2015,13,False,Rutgers,Big Ten,41,1315.0,Maryland,Big Ten,46,1341.0,2.0,5
709,400763578,2015,13,False,Michigan,Big Ten,13,1846.0,Ohio State,Big Ten,42,2052.0,2.5,29
710,400763581,2015,13,False,Purdue,Big Ten,36,1238.0,Indiana,Big Ten,54,1474.0,5.0,18
711,400764920,2015,13,False,Memphis,American Athletic,63,1594.0,SMU,American Athletic,0,1174.0,-24.5,-63
712,400756996,2015,13,False,Wake Forest,ACC,21,1304.0,Duke,ACC,27,1532.0,4.0,6
713,400756995,2015,13,False,Syracuse,ACC,20,1369.0,Boston College,ACC,17,1470.0,4.5,-3
714,400787298,2015,13,False,Wyoming,Mountain West,35,1107.0,UNLV,Mountain West,28,1171.0,3.0,-7
715,400787480,2015,13,False,Georgia Southern,Sun Belt,55,1605.0,South Alabama,Sun Belt,17,1138.0,-21.0,-38
716,400757089,2015,13,False,Utah,Pac-12,20,1763.0,Colorado,Pac-12,14,1355.0,-15.5,-6
717,400763663,2015,13,False,UT San Antonio,Conference USA,7,1173.0,Middle Tennessee,Conference USA,42,1491.0,11.0,35
718,400763660,2015,13,False,North Texas,Conference USA,17,1014.0,UTEP,Conference USA,20,1070.0,-4.0,3
719,400763580,2015,13,False,Minnesota,Big Ten,21,1585.0,Wisconsin,Big Ten,31,1793.0,2.5,10
720,400763662,2015,13,False,Rice,Conference USA,27,1096.0,Charlotte,Conference USA,7,986.0,-9.5,-20
721,400603913,2015,13,False,Auburn,SEC,13,1682.0,Alabama,SEC,29,2098.0,13.0,16
722,400763577,2015,13,True,Illinois,Big Ten,14,1445.0,Northwestern,Big Ten,24,1527.0,3.5,10
723,400787297,2015,13,False,Utah State,Mountain West,28,1614.0,BYU,FBS Independents,51,1634.0,2.0,23
724,400757088,2015,13,False,USC,Pac-12,40,1798.0,UCLA,Pac-12,21,1787.0,-3.5,-19
725,400756997,2015,13,False,NC State,ACC,34,1666.0,North Carolina,ACC,45,1850.0,6.0,11
726,400763579,2015,13,False,Michigan State,Big Ten,55,1865.0,Penn State,Big Ten,16,1674.0,-11.0,-39
727,400763465,2015,13,False,Kansas,Big 12,14,941.0,Kansas State,Big 12,45,1540.0,21.5,31
728,400787479,2015,13,False,New Mexico State,Sun Belt,28,951.0,Arkansas State,Sun Belt,52,1502.0,17.0,24
729,400603920,2015,13,False,Tennessee,SEC,53,1750.0,Vanderbilt,SEC,28,1357.0,-17.5,-25
730,400764921,2015,13,False,Temple,American Athletic,27,1647.0,Connecticut,American Athletic,3,1374.0,-12.5,-24
731,400603918,2015,13,False,Mississippi State,SEC,27,1811.0,Ole Miss,SEC,38,1846.0,2.0,11
732,400603917,2015,13,False,LSU,SEC,19,1750.0,Texas A&M,SEC,7,1709.0,-4.0,-12
733,400757090,2015,13,False,Stanford,Pac-12,38,1926.0,Notre Dame,FBS Independents,36,1796.0,2.0,-2
734,400603914,2015,13,False,Florida,SEC,2,1863.0,Florida State,ACC,27,1872.0,-3.0,25
735,400763466,2015,13,False,Oklahoma State,Big 12,23,1848.0,Oklahoma,Big 12,58,2085.0,3.5,35
736,400787294,2015,13,False,Fresno State,Mountain West,31,1070.0,Colorado State,Mountain West,34,1459.0,8.5,3
737,400757087,2015,13,False,California,Pac-12,48,1565.0,Arizona State,Pac-12,46,1668.0,-3.0,-2
738,400787292,2015,13,False,New Mexico,Mountain West,47,1289.0,Air Force,Mountain West,35,1624.0,10.5,-12
739,400787296,2015,13,False,San Diego State,Mountain West,31,1734.0,Nevada,Mountain West,14,1390.0,-14.0,-17
740,400852680,2015,14,True,Northern Illinois,Mid-American,14,1571.0,Bowling Green,Mid-American,34,1751.0,8.0,20
741,400852672,2015,14,False,Western Kentucky,Conference USA,45,1844.0,Southern Mississippi,Conference USA,28,1719.0,-7.5,-17
742,400852678,2015,14,False,Houston,American Athletic,24,1886.0,Temple,American Athletic,13,1677.0,-7.0,-11
743,400763468,2015,14,False,Baylor,Big 12,17,2035.0,Texas,Big 12,23,1472.0,-20.5,6
744,400787484,2015,14,False,Georgia Southern,Sun Belt,7,1655.0,Georgia State,Sun Belt,34,1233.0,-22.0,27
745,400787486,2015,14,False,Louisiana Monroe,Sun Belt,42,946.0,New Mexico State,Sun Belt,35,946.0,-3.0,-7
746,400787483,2015,14,False,Arkansas State,Sun Belt,55,1507.0,Texas State,Sun Belt,17,1070.0,-21.5,-38
747,400852681,2015,14,True,Alabama,SEC,29,2097.0,Florida,SEC,15,1797.0,-17.0,-14
748,400763469,2015,14,False,Kansas State,Big 12,24,1557.0,West Virginia,Big 12,23,1774.0,5.5,-1
749,400852675,2015,14,False,San Diego State,Mountain West,27,1741.0,Air Force,Mountain West,24,1572.0,-3.5,-3
750,400787482,2015,14,False,South Alabama,Sun Belt,27,1088.0,Appalachian State,Sun Belt,34,1669.0,16.5,7
751,400852677,2015,14,True,Stanford,Pac-12,41,1925.0,USC,Pac-12,22,1840.0,-4.0,-19
752,400852682,2015,14,True,Iowa,Big Ten,13,1751.0,Michigan State,Big Ten,16,1952.0,4.0,3
753,400852676,2015,14,True,Clemson,ACC,45,1954.0,North Carolina,ACC,37,1857.0,-6.5,-8
754,400760500,2015,15,True,Navy,American Athletic,21,1723.0,Army,FBS Independents,17,1206.0,-23.0,-4
755,400869090,2016,1,True,California,Pac-12,51,1571.0,Hawai'i,Mountain West,31,1133.0,-23.0,-20
756,400869341,2016,1,False,Louisville,ACC,70,1614.0,Charlotte,Conference USA,14,1134.0,-39.5,-56
757,400869421,2016,1,False,Wake Forest,ACC,7,1373.0,Tulane,American Athletic,3,1205.0,-16.0,-4
762,400868977,2016,1,False,Tennessee,SEC,20,1740.0,Appalachian State,Sun Belt,13,1590.0,-23.0,-7
763,400869342,2016,1,False,Florida International,Conference USA,13,1269.0,Indiana,Big Ten,34,1493.0,3.0,21
764,400868968,2016,1,False,Vanderbilt,SEC,10,1391.0,South Carolina,SEC,13,1553.0,4.0,3
765,400869347,2016,1,False,Western Kentucky,Conference USA,46,1747.0,Rice,Conference USA,14,1254.0,-14.5,-32
770,400869092,2016,1,False,Minnesota,Big Ten,30,1561.0,Oregon State,Pac-12,23,1264.0,-7.5,-7
773,400868910,2016,1,False,Temple,American Athletic,13,1590.0,Army,FBS Independents,28,1315.0,-21.5,15
776,400869258,2016,1,False,Georgia State,Sun Belt,21,1396.0,Ball State,Mid-American,31,1248.0,5.5,10
779,400869093,2016,1,True,Colorado,Pac-12,44,1411.0,Colorado State,Mountain West,7,1457.0,-10.0,-37
780,400869265,2016,1,False,Arkansas State,Sun Belt,10,1510.0,Toledo,Mid-American,31,1653.0,-2.5,21
781,400869094,2016,1,False,Stanford,Pac-12,26,1843.0,Kansas State,Big 12,13,1521.0,-16.5,-13
783,400869424,2016,1,True,Boston College,ACC,14,1479.0,Georgia Tech,ACC,17,1588.0,3.0,3
787,400869507,2016,1,True,Houston,American Athletic,33,1780.0,Oklahoma,Big 12,23,1885.0,10.0,-10
788,400868976,2016,1,False,West Virginia,Big 12,26,1676.0,Missouri,SEC,11,1538.0,-11.5,-15
789,400869260,2016,1,False,Ohio State,Big Ten,77,1913.0,Bowling Green,Mid-American,10,1607.0,-27.0,-67
790,400869180,2016,1,False,Michigan,Big Ten,63,1753.0,Hawai'i,Mountain West,3,1122.0,-40.5,-60
791,400868975,2016,1,False,Mississippi State,SEC,20,1727.0,South Alabama,Sun Belt,21,1243.0,-34.0,1
792,400869176,2016,1,False,Louisiana,Sun Belt,10,1299.0,Boise State,Mountain West,45,1727.0,18.0,35
793,400869267,2016,1,False,Northwestern,Big Ten,21,1464.0,Western Michigan,Mid-American,22,1594.0,-6.5,1
794,400869428,2016,1,False,Virginia Tech,ACC,36,1595.0,Liberty,Big South,13,1441.0,-35.0,-23
796,400869097,2016,1,False,Washington,Pac-12,48,1749.0,Rutgers,Big Ten,13,1372.0,-22.5,-35
801,400869262,2016,1,False,Iowa,Big Ten,45,1641.0,Miami (OH),Mid-American,21,1195.0,-32.0,-24
802,400869261,2016,1,False,Penn State,Big Ten,33,1557.0,Kent State,Mid-American,13,1175.0,-19.0,-20
803,400868974,2016,1,True,Wisconsin,Big Ten,16,1700.0,LSU,SEC,14,1711.0,9.5,-2
804,400868978,2016,1,False,Texas A&M,SEC,31,1616.0,UCLA,Pac-12,24,1648.0,-1.0,-7
805,400869264,2016,1,False,Ohio,Mid-American,54,1390.0,Texas State,Sun Belt,56,1178.0,-19.0,2
806,400868970,2016,1,False,Arkansas,SEC,21,1741.0,Louisiana Tech,Conference USA,20,1609.0,-20.5,-1
808,400868972,2016,1,True,North Carolina,ACC,24,1720.0,Georgia,SEC,33,1698.0,3.5,9
822,400869183,2016,1,False,Tulsa,American Athletic,45,1388.0,San José State,Mountain West,10,1383.0,-6.0,-35
823,400869345,2016,1,False,North Texas,Conference USA,21,1175.0,SMU,American Athletic,34,1191.0,12.0,13
825,400868973,2016,1,False,Kentucky,SEC,35,1473.0,Southern Mississippi,Conference USA,44,1624.0,-7.5,9
826,400868957,2016,1,False,Florida,SEC,24,1633.0,UMass,FBS Independents,7,1261.0,-37.0,-17
