,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win
1806,400937470,2017,4,False,Clemson,ACC,34,2078.0,Boston College,ACC,7,1327.0,-33.5,-27,1
1807,400935362,2017,4,False,Nebraska,Big Ten,27,1508.0,Rutgers,Big Ten,17,1200.0,-11.0,-10,1
1808,400933871,2017,4,False,Vanderbilt,SEC,0,1569.0,Alabama,SEC,59,2057.0,20.0,59,0
1809,400935364,2017,4,False,Purdue,Big Ten,10,1465.0,Michigan,Big Ten,28,1931.0,13.0,18,0
1810,400944842,2017,4,False,Louisiana,Sun Belt,50,1310.0,Louisiana Monroe,Sun Belt,56,1157.0,-4.0,6,0
1811,400935283,2017,4,False,Washington State,Pac-12,45,1736.0,Nevada,Mountain West,7,1389.0,-28.5,-38,1
1812,400944818,2017,4,False,Troy,Sun Belt,22,1454.0,Akron,Mid-American,17,1175.0,-17.0,-5,1
1813,400938614,2017,4,False,Charlotte,Conference USA,0,1090.0,Georgia State,Sun Belt,28,1193.0,-1.0,28,0
1814,400934515,2017,4,False,Baylor,Big 12,41,1501.0,Oklahoma,Big 12,49,2010.0,28.5,8,0
1815,400938618,2017,4,False,North Texas,Conference USA,46,1208.0,UAB,Conference USA,43,1407.0,-10.0,-3,1
1817,400945259,2017,4,False,Air Force,Mountain West,24,1559.0,San Diego State,Mountain West,28,1672.0,1.5,4,0
1818,400941806,2017,4,False,SMU,American Athletic,44,1374.0,Arkansas State,Sun Belt,21,1534.0,-3.0,-23,1
1819,400938621,2017,4,False,Western Kentucky,Conference USA,33,1729.0,Ball State,Mid-American,21,1380.0,-12.5,-12,1
1820,400938617,2017,4,False,Middle Tennessee,Conference USA,24,1295.0,Bowling Green,Mid-American,13,1213.0,-7.0,-11,1
1821,400933867,2017,4,False,LSU,SEC,35,1773.0,Syracuse,ACC,26,1399.0,-21.5,-9,1
1822,400933865,2017,4,False,Georgia,SEC,31,1659.0,Mississippi State,SEC,3,1818.0,-2.5,-28,1
1823,400938616,2017,4,False,Buffalo,Mid-American,34,1230.0,Florida Atlantic,Conference USA,31,1218.0,-2.0,-3,1
1825,400938615,2017,4,False,Rice,Conference USA,7,1139.0,Florida International,Conference USA,13,1166.0,-1.0,6,0
1826,400945260,2017,4,False,San José State,Mountain West,10,1072.0,Utah State,Mountain West,61,1221.0,1.5,51,0
1827,400938620,2017,4,False,Texas State,Sun Belt,14,1034.0,UT San Antonio,Conference USA,44,1442.0,13.5,30,0
1828,400935360,2017,4,False,Iowa,Big Ten,19,1637.0,Penn State,Big Ten,21,1957.0,13.0,2,0
1829,400933868,2017,4,False,Missouri,SEC,14,1301.0,Auburn,SEC,51,1824.0,18.5,37,0
1830,400933866,2017,4,False,Kentucky,SEC,27,1522.0,Florida,SEC,28,1665.0,3.0,1,0
1831,400934575,2017,4,False,Michigan State,Big Ten,18,1646.0,Notre Dame,FBS Independents,38,1772.0,3.5,20,0
1832,400938619,2017,4,False,New Mexico State,Sun Belt,41,1225.0,UTEP,Conference USA,14,1008.0,-17.5,-27,1
1834,400935281,2017,4,False,Colorado,Pac-12,10,1660.0,Washington,Pac-12,37,1896.0,11.0,27,0
1835,400935278,2017,4,False,Arizona State,Pac-12,37,1401.0,Oregon,Pac-12,35,1592.0,14.5,-2,1
1836,400945261,2017,4,False,Wyoming,Mountain West,28,1306.0,Hawai'i,Mountain West,21,1216.0,-5.5,-7,1
1837,400935280,2017,4,False,Stanford,Pac-12,58,1734.0,UCLA,Pac-12,34,1585.0,-6.5,-24,1
1838,400941838,2017,4,False,Connecticut,American Athletic,38,1202.0,East Carolina,American Athletic,41,1166.0,-5.0,3,0
1839,400934521,2017,5,False,Iowa State,Big 12,7,1566.0,Texas,Big 12,17,1644.0,5.0,10,0
1840,400937479,2017,5,False,Duke,ACC,6,1567.0,Miami,ACC,31,1743.0,5.5,25,0
1841,400935365,2017,5,False,Illinois,Big Ten,6,1359.0,Nebraska,Big Ten,28,1504.0,6.5,22,0
1842,400945262,2017,5,False,Utah State,Mountain West,40,1360.0,BYU,FBS Independents,24,1523.0,-1.0,-16,1
1843,400935284,2017,5,False,Washington State,Pac-12,30,1800.0,USC,Pac-12,27,1860.0,4.5,-3,1
1844,400933875,2017,5,False,Florida,SEC,38,1660.0,Vanderbilt,SEC,24,1453.0,-9.0,-14,1
1845,400941810,2017,5,False,East Carolina,American Athletic,31,1173.0,South Florida,American Athletic,61,1760.0,22.5,30,0
1846,400937483,2017,5,False,Georgia Tech,ACC,33,1624.0,North Carolina,ACC,7,1653.0,-10.0,-26,1
1847,400941811,2017,5,False,Temple,American Athletic,13,1472.0,Houston,American Athletic,20,1671.0,11.0,7,0
1848,400935367,2017,5,False,Minnesota,Big Ten,24,1705.0,Maryland,Big Ten,31,1347.0,-13.5,7,0
1849,400937486,2017,5,False,Pittsburgh,ACC,42,1486.0,Rice,Conference USA,10,1130.0,-20.5,-32,1
1850,400935370,2017,5,False,Wisconsin,Big Ten,33,1917.0,Northwestern,Big Ten,24,1602.0,-16.5,-9,1
1851,400937485,2017,5,False,NC State,ACC,33,1594.0,Syracuse,ACC,25,1408.0,-14.0,-8,1
1852,400937480,2017,5,False,Boston College,ACC,28,1334.0,Central Michigan,Mid-American,8,1256.0,-10.5,-20,1
1853,400937482,2017,5,False,Wake Forest,ACC,19,1600.0,Florida State,ACC,26,1700.0,7.5,7,0
1854,400941813,2017,5,False,Tulsa,American Athletic,21,1596.0,Navy,American Athletic,31,1642.0,7.5,10,0
1855,400934566,2017,5,False,Army,FBS Independents,35,1373.0,UTEP,Conference USA,21,963.0,-23.0,-14,1
1856,400933878,2017,5,False,Tennessee,SEC,0,1636.0,Georgia,SEC,41,1753.0,10.0,41,0
1857,400935368,2017,5,False,Penn State,Big Ten,45,1943.0,Indiana,Big Ten,14,1600.0,-19.5,-31,1
1859,400938890,2017,5,False,UMass,FBS Independents,50,1239.0,Ohio,Mid-American,58,1389.0,4.5,8,0
1860,400944986,2017,5,False,Kent State,Mid-American,13,1116.0,Buffalo,Mid-American,27,1231.0,7.5,14,0
1861,400934519,2017,5,False,Kansas State,Big 12,33,1724.0,Baylor,Big 12,20,1522.0,-15.0,-13,1
1862,400935285,2017,5,False,Stanford,Pac-12,34,1777.0,Arizona State,Pac-12,24,1404.0,-17.0,-10,1
1863,400933876,2017,5,False,Kentucky,SEC,24,1527.0,Eastern Michigan,Mid-American,20,1320.0,-14.0,-4,1
1864,400941809,2017,5,False,SMU,American Athletic,49,1449.0,Connecticut,American Athletic,28,1195.0,-16.5,-21,1
1865,400944845,2017,5,False,Wyoming,Mountain West,45,1311.0,Texas State,Sun Belt,10,999.0,-16.5,-35,1
1866,400935366,2017,5,False,Michigan State,Big Ten,17,1609.0,Iowa,Big Ten,10,1651.0,-3.5,-7,1
1867,400934576,2017,5,False,Notre Dame,FBS Independents,52,1809.0,Miami (OH),Mid-American,17,1395.0,-21.0,-35,1
1868,400933874,2017,5,False,Auburn,SEC,49,1866.0,Mississippi State,SEC,10,1724.0,-7.5,-39,1
1869,400944904,2017,5,False,Bowling Green,Mid-American,23,1199.0,Akron,Mid-American,34,1181.0,3.0,11,0
1870,400938623,2017,5,False,Florida Atlantic,Conference USA,38,1217.0,Middle Tennessee,Conference USA,20,1309.0,-2.5,-18,1
1871,400938624,2017,5,False,Louisiana Tech,Conference USA,34,1511.0,South Alabama,Sun Belt,16,1256.0,-11.5,-18,1
1872,400944905,2017,5,False,Western Michigan,Mid-American,55,1652.0,Ball State,Mid-American,3,1383.0,-13.0,-52,1
1873,400945263,2017,5,False,New Mexico,Mountain West,56,1446.0,Air Force,Mountain West,38,1560.0,3.0,-18,1
1874,400933877,2017,5,False,LSU,SEC,21,1764.0,Troy,Sun Belt,24,1448.0,-20.5,3,0
1875,400938626,2017,5,False,Southern Mississippi,Conference USA,28,1426.0,North Texas,Conference USA,43,1212.0,-8.0,15,0
1876,400985406,2017,5,False,UCF,American Athletic,40,1611.0,Memphis,American Athletic,13,1622.0,-5.5,-27,1
1877,400938625,2017,5,False,Cincinnati,American Athletic,21,1381.0,Marshall,Conference USA,38,1334.0,-3.0,17,0
1878,400944844,2017,5,False,Louisiana Monroe,Sun Belt,51,1180.0,Coastal Carolina,Sun Belt,43,1442.0,-7.5,-8,1
1879,400938622,2017,5,False,Florida International,Conference USA,30,1175.0,Charlotte,Conference USA,29,1026.0,-10.0,-1,1
1880,400933879,2017,5,False,Texas A&M,SEC,24,1672.0,South Carolina,SEC,17,1496.0,-8.0,-7,1
1881,400935369,2017,5,False,Rutgers,Big Ten,0,1204.0,Ohio State,Big Ten,56,1990.0,28.5,56,0
1882,400935288,2017,5,False,Oregon State,Pac-12,7,1252.0,Washington,Pac-12,42,1941.0,27.5,35,0
1883,400934520,2017,5,False,Texas Tech,Big 12,34,1472.0,Oklahoma State,Big 12,41,1883.0,10.5,7,0
1884,400937481,2017,5,False,Virginia Tech,ACC,17,1879.0,Clemson,ACC,31,2071.0,7.0,14,0
1885,400933872,2017,5,False,Alabama,SEC,66,2173.0,Ole Miss,SEC,3,1566.0,-30.0,-63,1
1886,400945265,2017,5,False,Fresno State,Mountain West,41,1195.0,Nevada,Mountain West,21,1325.0,-7.5,-20,1
1887,400935287,2017,5,False,Oregon,Pac-12,45,1589.0,California,Pac-12,24,1568.0,-17.0,-21,1
1888,400945266,2017,5,False,UNLV,Mountain West,41,1327.0,San José State,Mountain West,13,933.0,-16.5,-28,1
1889,400944987,2017,5,False,San Diego State,Mountain West,34,1671.0,Northern Illinois,Mid-American,28,1480.0,-9.5,-6,1
1890,400935286,2017,5,False,UCLA,Pac-12,27,1542.0,Colorado,Pac-12,23,1615.0,-7.5,-4,1
1891,400945264,2017,5,False,Hawai'i,Mountain West,21,1211.0,Colorado State,Mountain West,51,1579.0,7.0,30,0
1892,400944846,2017,6,False,Georgia Southern,Sun Belt,25,1304.0,Arkansas State,Sun Belt,43,1459.0,9.0,18,0
1893,400937487,2017,6,False,NC State,ACC,39,1595.0,Louisville,ACC,25,1753.0,3.5,-14,1
1894,400941814,2017,6,False,Connecticut,American Athletic,31,1171.0,Memphis,American Athletic,70,1551.0,16.0,39,0
1895,400945267,2017,6,False,BYU,FBS Independents,7,1473.0,Boise State,Mountain West,24,1558.0,7.5,17,0
1896,400941819,2017,6,False,Tulane,American Athletic,62,1284.0,Tulsa,American Athletic,28,1579.0,-6.0,-34,1
1897,400941817,2017,6,False,East Carolina,American Athletic,10,1157.0,Temple,American Athletic,34,1474.0,3.5,24,0
1898,400944991,2017,6,False,Toledo,Mid-American,20,1573.0,Eastern Michigan,Mid-American,15,1323.0,-13.5,-5,1
1899,400935374,2017,6,False,Northwestern,Big Ten,7,1607.0,Penn State,Big Ten,31,1986.0,14.5,24,0
1900,400937489,2017,6,False,Clemson,ACC,28,2085.0,Wake Forest,ACC,14,1594.0,-21.0,-14,1
1901,400933880,2017,6,False,Auburn,SEC,44,1959.0,Ole Miss,SEC,23,1455.0,-21.5,-21,1
1902,400934523,2017,6,False,Oklahoma,Big 12,31,1989.0,Iowa State,Big 12,38,1552.0,-30.5,7,0
1903,400933885,2017,6,False,Vanderbilt,SEC,14,1442.0,Georgia,SEC,45,1860.0,17.0,31,0
1904,400934525,2017,6,False,Kansas,Big 12,19,1155.0,Texas Tech,Big 12,65,1488.0,14.5,46,0
1905,400935371,2017,6,False,Iowa,Big Ten,45,1639.0,Illinois,Big Ten,16,1318.0,-16.0,-29,1
1906,400937490,2017,6,False,Virginia,ACC,28,1476.0,Duke,ACC,21,1521.0,1.5,-7,1
1907,400937491,2017,6,False,Syracuse,ACC,27,1407.0,Pittsburgh,ACC,24,1531.0,-3.0,-3,1
1908,400944990,2017,6,False,Ohio,Mid-American,23,1393.0,Central Michigan,Mid-American,26,1217.0,-11.0,3,0
1909,400944989,2017,6,False,Miami (OH),Mid-American,29,1348.0,Bowling Green,Mid-American,37,1174.0,-16.5,8,0
1910,400938628,2017,6,False,Middle Tennessee,Conference USA,37,1259.0,Florida International,Conference USA,17,1171.0,-9.0,-20,1
1911,400944849,2017,6,False,Texas State,Sun Belt,27,940.0,Louisiana Monroe,Sun Belt,45,1210.0,6.0,18,0
1912,400944850,2017,6,False,Appalachian State,Sun Belt,45,1518.0,New Mexico State,Sun Belt,31,1254.0,-13.5,-14,1
1913,400944993,2017,6,False,Buffalo,Mid-American,68,1252.0,Western Michigan,Mid-American,71,1773.0,7.0,3,0
1914,400934577,2017,6,False,North Carolina,ACC,10,1583.0,Notre Dame,FBS Independents,33,1856.0,13.0,23,0
1915,400935376,2017,6,False,Purdue,Big Ten,31,1466.0,Minnesota,Big Ten,17,1661.0,-3.5,-14,1
1917,400981507,2017,6,False,Florida State,ACC,20,1706.0,Miami,ACC,24,1789.0,3.0,4,0
1918,400933882,2017,6,False,Florida,SEC,16,1671.0,LSU,SEC,17,1739.0,1.5,1,0
1919,400941815,2017,6,False,Navy,American Athletic,48,1659.0,Air Force,Mountain West,45,1508.0,-8.5,-3,1
1920,400934522,2017,6,False,TCU,Big 12,31,1754.0,West Virginia,Big 12,24,1700.0,-12.5,-7,1
1921,400944992,2017,6,False,Northern Illinois,Mid-American,24,1482.0,Kent State,Mid-American,3,1095.0,-23.5,-21,1
1922,400944988,2017,6,False,Akron,Mid-American,31,1206.0,Ball State,Mid-American,3,1262.0,-4.5,-28,1
1923,400935290,2017,6,False,USC,Pac-12,38,1858.0,Oregon State,Pac-12,10,1233.0,-33.0,-28,1
1924,400933883,2017,6,False,South Carolina,SEC,48,1496.0,Arkansas,SEC,22,1547.0,3.5,-26,1
1925,400935375,2017,6,False,Ohio State,Big Ten,62,2057.0,Maryland,Big Ten,14,1391.0,-30.0,-48,1
1926,400938630,2017,6,False,UAB,Conference USA,23,1403.0,Louisiana Tech,Conference USA,22,1527.0,9.5,-1,1
1927,400945268,2017,6,False,Utah State,Mountain West,14,1410.0,Colorado State,Mountain West,27,1618.0,9.5,13,0
1928,400944848,2017,6,False,Idaho,Sun Belt,16,1324.0,Louisiana,Sun Belt,21,1287.0,-6.5,5,0
1929,400938627,2017,6,False,Charlotte,Conference USA,3,1030.0,Marshall,Conference USA,14,1380.0,14.5,11,0
1930,400938629,2017,6,False,Old Dominion,Conference USA,28,1328.0,Florida Atlantic,Conference USA,58,1267.0,5.5,30,0
1931,400944847,2017,6,False,Coastal Carolina,Sun Belt,21,1412.0,Georgia State,Sun Belt,27,1257.0,1.0,6,0
1932,400934564,2017,6,False,Rice,Conference USA,12,1085.0,Army,FBS Independents,49,1369.0,12.5,37,0
1933,400934524,2017,6,False,Texas,Big 12,40,1658.0,Kansas State,Big 12,34,1733.0,-5.5,-6,1
1934,400938676,2017,6,False,UT San Antonio,Conference USA,29,1477.0,Southern Mississippi,Conference USA,31,1368.0,-10.5,2,0
1935,400941818,2017,6,False,Houston,American Athletic,35,1669.0,SMU,American Athletic,22,1473.0,-10.0,-13,1
1936,400933884,2017,6,False,Texas A&M,SEC,19,1672.0,Alabama,SEC,27,2284.0,26.5,8,0
1937,400937488,2017,6,False,Boston College,ACC,10,1373.0,Virginia Tech,ACC,23,1865.0,16.5,13,0
1938,400945269,2017,6,False,San José State,Mountain West,10,904.0,Fresno State,Mountain West,27,1256.0,17.0,17,0
1939,400935372,2017,6,False,Michigan,Big Ten,10,1930.0,Michigan State,Big Ten,14,1621.0,-12.5,4,0
1940,400933881,2017,6,False,Kentucky,SEC,40,1524.0,Missouri,SEC,34,1259.0,-8.5,-6,1
1941,400935289,2017,6,False,Colorado,Pac-12,42,1610.0,Arizona,Pac-12,45,1462.0,-7.0,3,0
1942,400935373,2017,6,False,Nebraska,Big Ten,17,1545.0,Wisconsin,Big Ten,38,1912.0,12.5,21,0
1943,400938631,2017,6,False,UTEP,Conference USA,14,967.0,Western Kentucky,Conference USA,15,1726.0,16.5,1,0
1944,400935292,2017,6,False,Oregon,Pac-12,10,1637.0,Washington State,Pac-12,33,1802.0,1.5,23,0
1945,400935291,2017,6,False,Utah,Pac-12,20,1681.0,Stanford,Pac-12,23,1769.0,3.0,3,0
1946,400945270,2017,6,False,Nevada,Mountain West,35,1264.0,Hawai'i,Mountain West,21,1172.0,4.5,-14,1
1947,400935293,2017,6,False,Washington,Pac-12,38,1960.0,California,Pac-12,7,1520.0,-28.5,-31,1
1948,400945271,2017,6,False,UNLV,Mountain West,10,1356.0,San Diego State,Mountain West,41,1669.0,9.5,31,0
1949,400944851,2017,7,False,Troy,Sun Belt,8,1473.0,South Alabama,Sun Belt,19,1240.0,-18.0,11,0
1950,400944852,2017,7,False,Louisiana,Sun Belt,24,1298.0,Texas State,Sun Belt,7,923.0,-14.0,-17,1
1951,400937493,2017,7,False,Syracuse,ACC,27,1410.0,Clemson,ACC,24,2075.0,24.0,-3,1
1952,400935294,2017,7,False,California,Pac-12,37,1487.0,Washington State,Pac-12,3,1843.0,16.5,-34,1
1953,400934527,2017,7,False,Iowa State,Big 12,45,1604.0,Kansas,Big 12,0,1061.0,-22.5,-45,1
1954,400935378,2017,7,False,Illinois,Big Ten,24,1278.0,Rutgers,Big Ten,35,1137.0,-1.0,11,0
1955,400935379,2017,7,False,Indiana,Big Ten,20,1557.0,Michigan,Big Ten,27,1901.0,7.0,7,0
1956,400937495,2017,7,False,Duke,ACC,10,1509.0,Florida State,ACC,17,1705.0,7.0,7,0
1957,400934567,2017,7,False,Army,FBS Independents,28,1440.0,Eastern Michigan,Mid-American,27,1328.0,-4.5,-1,1
1958,400941821,2017,7,False,Temple,American Athletic,24,1502.0,Connecticut,American Athletic,28,1106.0,-10.5,4,0
1959,400933892,2017,7,False,Tennessee,SEC,9,1529.0,South Carolina,SEC,15,1569.0,-2.5,6,0
1960,400933891,2017,7,False,Mississippi State,SEC,35,1631.0,BYU,FBS Independents,10,1441.0,-23.0,-25,1
1961,400937497,2017,7,False,Pittsburgh,ACC,17,1528.0,NC State,ACC,35,1638.0,11.0,18,0
1962,400934529,2017,7,False,West Virginia,Big 12,46,1693.0,Texas Tech,Big 12,35,1582.0,-5.5,-11,1
1963,400937494,2017,7,False,Louisville,ACC,42,1710.0,Boston College,ACC,45,1386.0,-20.0,3,0
1964,400945272,2017,7,False,Air Force,Mountain West,34,1509.0,UNLV,Mountain West,30,1307.0,-9.5,-4,1
1965,400938634,2017,7,False,Marshall,Conference USA,35,1374.0,Old Dominion,Conference USA,3,1235.0,-12.5,-32,1
1966,400934530,2017,7,False,Kansas State,Big 12,6,1722.0,TCU,Big 12,26,1761.0,7.5,20,0
1967,400935382,2017,7,False,Wisconsin,Big Ten,17,1927.0,Purdue,Big Ten,9,1512.0,-17.0,-8,1
1968,400934526,2017,7,False,Oklahoma State,Big 12,59,1867.0,Baylor,Big 12,16,1513.0,-26.0,-43,1
1969,400944995,2017,7,False,Kent State,Mid-American,17,1083.0,Miami (OH),Mid-American,14,1317.0,8.5,-3,1
1970,400937496,2017,7,False,North Carolina,ACC,14,1553.0,Virginia,ACC,20,1488.0,3.0,6,0
1971,400935377,2017,7,False,Maryland,Big Ten,21,1335.0,Northwestern,Big Ten,37,1586.0,2.5,16,0
1972,400981508,2017,7,False,Miami,ACC,25,1790.0,Georgia Tech,ACC,24,1694.0,-6.5,-1,1
1973,400944996,2017,7,False,Buffalo,Mid-American,13,1276.0,Northern Illinois,Mid-American,14,1494.0,8.0,1,0
1974,400944997,2017,7,False,Bowling Green,Mid-American,30,1205.0,Ohio,Mid-American,48,1377.0,9.5,18,0
1975,400944998,2017,7,False,Central Michigan,Mid-American,10,1233.0,Toledo,Mid-American,30,1568.0,9.5,20,0
1976,400933890,2017,7,False,Ole Miss,SEC,57,1453.0,Vanderbilt,SEC,35,1405.0,-3.5,-22,1
1977,400934528,2017,7,True,Texas,Big 12,24,1669.0,Oklahoma,Big 12,29,1937.0,9.0,5,0
1978,400933889,2017,7,False,LSU,SEC,27,1737.0,Auburn,SEC,23,1961.0,6.5,-4,1
1979,400941823,2017,7,False,Memphis,American Athletic,30,1616.0,Navy,American Athletic,27,1658.0,-3.5,-3,1
1980,400935298,2017,7,False,Oregon State,Pac-12,33,1226.0,Colorado,Pac-12,36,1596.0,9.5,3,0
1981,400941822,2017,7,False,Tulsa,American Athletic,45,1441.0,Houston,American Athletic,17,1679.0,13.5,-28,1
1982,400945276,2017,7,False,Utah State,Mountain West,23,1400.0,Wyoming,Mountain West,28,1370.0,-1.0,5,0
1983,400938632,2017,7,False,Western Kentucky,Conference USA,45,1696.0,Charlotte,Conference USA,14,1036.0,-17.5,-31,1
1984,400944853,2017,7,False,Idaho,Sun Belt,20,1313.0,Appalachian State,Sun Belt,23,1525.0,11.5,3,0
1985,400944856,2017,7,False,Louisiana Monroe,Sun Belt,37,1227.0,Georgia State,Sun Belt,47,1280.0,-3.5,10,0
1986,400944855,2017,7,False,Georgia Southern,Sun Belt,27,1276.0,New Mexico State,Sun Belt,35,1247.0,5.5,8,0
1987,400938635,2017,7,False,UAB,Conference USA,25,1407.0,Middle Tennessee,Conference USA,23,1297.0,4.5,-2,1
1988,400938636,2017,7,False,North Texas,Conference USA,29,1270.0,UT San Antonio,Conference USA,26,1468.0,2.5,-3,1
1989,400933887,2017,7,False,Florida,SEC,17,1673.0,Texas A&M,SEC,19,1700.0,-3.5,2,0
1990,400938633,2017,7,False,Florida International,Conference USA,23,1133.0,Tulane,American Athletic,10,1422.0,12.5,-13,1
1991,400944854,2017,7,False,Arkansas State,Sun Belt,51,1487.0,Coastal Carolina,Sun Belt,17,1389.0,-16.5,-34,1
1992,400938637,2017,7,False,Southern Mississippi,Conference USA,24,1377.0,UTEP,Conference USA,0,997.0,-23.0,-24,1
1993,400941820,2017,7,False,UCF,American Athletic,63,1718.0,East Carolina,American Athletic,21,1129.0,-35.0,-42,1
1994,400933886,2017,7,False,Alabama,SEC,41,2256.0,Arkansas,SEC,9,1474.0,-37.0,-32,1
1995,400933888,2017,7,False,Georgia,SEC,53,1897.0,Missouri,SEC,28,1264.0,-29.0,-25,1
1996,400941832,2017,7,False,South Florida,American Athletic,33,1776.0,Cincinnati,American Athletic,3,1299.0,-24.0,-30,1
1997,400935381,2017,7,False,Nebraska,Big Ten,14,1530.0,Ohio State,Big Ten,56,2113.0,24.0,42,0
1998,400935380,2017,7,False,Minnesota,Big Ten,27,1615.0,Michigan State,Big Ten,30,1650.0,4.0,3,0
1999,400935297,2017,7,False,USC,Pac-12,28,1865.0,Utah,Pac-12,27,1682.0,-13.0,-1,1
2000,400935295,2017,7,False,Arizona,Pac-12,47,1476.0,UCLA,Pac-12,30,1547.0,3.0,-17,1
2001,400945275,2017,7,False,Fresno State,Mountain West,38,1262.0,New Mexico,Mountain West,0,1498.0,2.5,-38,1
2002,400945274,2017,7,False,Colorado State,Mountain West,44,1628.0,Nevada,Mountain West,42,1284.0,-24.5,-2,1
2003,400945273,2017,7,False,San Diego State,Mountain West,14,1718.0,Boise State,Mountain West,31,1590.0,-5.5,17,0
2004,400935296,2017,7,False,Arizona State,Pac-12,13,1412.0,Washington,Pac-12,7,1993.0,18.0,-6,1
2005,400935299,2017,7,False,Stanford,Pac-12,49,1768.0,Oregon,Pac-12,7,1596.0,-10.0,-42,1
2006,400945277,2017,7,False,Hawai'i,Mountain West,37,1152.0,San José State,Mountain West,26,898.0,-17.0,-11,1
2007,400944994,2017,7,False,Western Michigan,Mid-American,13,1749.0,Akron,Mid-American,14,1286.0,-12.5,1,0
2008,400944857,2017,8,False,Arkansas State,Sun Belt,47,1569.0,Louisiana,Sun Belt,3,1302.0,-12.0,-44,1
2009,400941824,2017,8,False,Houston,American Athletic,38,1574.0,Memphis,American Athletic,42,1618.0,-1.0,4,0
2010,400938641,2017,8,False,Old Dominion,Conference USA,31,1165.0,Western Kentucky,Conference USA,35,1707.0,6.5,4,0
2011,400938674,2017,8,False,Middle Tennessee,Conference USA,10,1298.0,Marshall,Conference USA,38,1444.0,1.5,28,0
2012,400945278,2017,8,False,Nevada,Mountain West,42,1288.0,Air Force,Mountain West,45,1506.0,6.5,3,0
2013,400945280,2017,8,False,New Mexico,Mountain West,24,1353.0,Colorado State,Mountain West,27,1624.0,10.0,3,0
2014,400934568,2017,8,False,Army,FBS Independents,31,1437.0,Temple,American Athletic,28,1467.0,-7.0,-3,1
2015,400941827,2017,8,False,Connecticut,American Athletic,20,1141.0,Tulsa,American Athletic,14,1546.0,4.0,-6,1
2016,400937500,2017,8,False,Florida State,ACC,28,1703.0,Louisville,ACC,31,1684.0,-7.0,3,0
2017,400934535,2017,8,False,Texas,Big 12,10,1680.0,Oklahoma State,Big 12,13,1946.0,7.0,3,0
2018,400933897,2017,8,False,Missouri,SEC,68,1265.0,Idaho,Sun Belt,21,1321.0,-14.0,-47,1
2019,400934531,2017,8,False,Texas Tech,Big 12,13,1571.0,Iowa State,Big 12,31,1666.0,-7.0,18,0
2020,400935388,2017,8,False,Wisconsin,Big Ten,38,1915.0,Maryland,Big Ten,13,1322.0,-24.0,-25,1
2021,400935385,2017,8,False,Northwestern,Big Ten,17,1599.0,Iowa,Big Ten,10,1679.0,-2.5,-7,1
2022,400935387,2017,8,False,Rutgers,Big Ten,14,1174.0,Purdue,Big Ten,12,1524.0,9.5,-2,1
2023,400944999,2017,8,False,Toledo,Mid-American,48,1583.0,Akron,Mid-American,21,1313.0,-15.5,-27,1
2024,400937499,2017,8,False,Duke,ACC,17,1511.0,Pittsburgh,ACC,24,1496.0,-9.0,7,0
2025,400937498,2017,8,False,Virginia,ACC,10,1504.0,Boston College,ACC,41,1412.0,-6.5,31,0
2026,400945003,2017,8,False,Bowling Green,Mid-American,17,1179.0,Northern Illinois,Mid-American,48,1485.0,14.5,31,0
2027,400945004,2017,8,False,Eastern Michigan,Mid-American,17,1331.0,Western Michigan,Mid-American,20,1722.0,2.0,3,0
2028,400945002,2017,8,False,Ohio,Mid-American,48,1403.0,Kent State,Mid-American,3,1087.0,-17.5,-45,1
2029,400944860,2017,8,False,Georgia State,Sun Belt,10,1296.0,Troy,Sun Belt,34,1427.0,7.0,24,0
2030,400945000,2017,8,False,Miami (OH),Mid-American,24,1313.0,Buffalo,Mid-American,14,1285.0,-3.0,-10,1
2031,400945001,2017,8,False,Ball State,Mid-American,9,1182.0,Central Michigan,Mid-American,56,1218.0,3.0,47,0
2032,400937502,2017,8,False,Miami,ACC,27,1788.0,Syracuse,ACC,19,1422.0,-17.5,-8,1
2033,400944858,2017,8,False,Appalachian State,Sun Belt,37,1517.0,Coastal Carolina,Sun Belt,29,1307.0,-20.0,-8,1
2034,400937503,2017,8,False,Virginia Tech,ACC,59,1852.0,North Carolina,ACC,7,1537.0,-20.0,-52,1
2035,400938892,2017,8,False,UMass,FBS Independents,55,1235.0,Georgia Southern,Sun Belt,20,1258.0,-7.5,-35,1
2036,400935301,2017,8,False,Utah,Pac-12,10,1687.0,Arizona State,Pac-12,30,1453.0,-10.0,20,0
2037,400941825,2017,8,False,Navy,American Athletic,21,1656.0,UCF,American Athletic,31,1766.0,9.5,10,0
2038,400935383,2017,8,False,Michigan State,Big Ten,17,1652.0,Indiana,Big Ten,9,1569.0,-6.5,-8,1
2039,400935384,2017,8,False,Minnesota,Big Ten,24,1613.0,Illinois,Big Ten,17,1241.0,-14.5,-7,1
2040,400933893,2017,8,False,Alabama,SEC,45,2258.0,Tennessee,SEC,7,1521.0,-36.5,-38,1
2041,400935302,2017,8,False,UCLA,Pac-12,31,1503.0,Oregon,Pac-12,14,1496.0,-6.5,-17,1
2042,400933896,2017,8,False,Mississippi State,SEC,45,1673.0,Kentucky,SEC,7,1519.0,-14.0,-38,1
2043,400941826,2017,8,False,Cincinnati,American Athletic,28,1273.0,SMU,American Athletic,31,1463.0,6.0,3,0
