Unnamed: 0,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_offense_overall,home_offense_passing,home_offense_rushing,home_defense_overall,home_defense_passing,home_defense_rushing,away_offense_overall,away_offense_passing,away_offense_rushing,away_defense_overall,away_defense_passing,away_defense_rushing
473.0,regular,400869686,2016,10,False,Minnesota,Big Ten,44,1624.0,Purdue,Big Ten,31,1175.0,-16.5,-13.0,1.0,0,0,0.3005605306462895,0.3200394581051695,0.2660909246358239,0.1659542929609343,0.312499909110002,-0.1877542416572796,0.1659542929609343,0.312499909110002,-0.1877542416572796,0.3005605306462895,0.3200394581051695,0.2660909246358239
474.0,regular,400869610,2016,10,False,Kansas State,Big 12,37,1630.0,Oklahoma State,Big 12,43,1710.0,-2.5,6.0,0.0,0,22,0.1385957507599201,-0.2650419863605149,0.2684586869988397,0.532842238104548,0.5669900114113714,0.4795717117459037,0.532842238104548,0.5669900114113714,0.4795717117459037,0.1385957507599201,-0.2650419863605149,0.2684586869988397
475.0,regular,400868882,2016,10,False,Baylor,Big 12,22,1845.0,TCU,Big 12,62,1701.0,-9.0,40.0,0.0,13,0,0.0626989270488123,-0.0154138042753703,0.1482509661181553,0.4432231320910077,0.247450572045021,0.5779122977457437,0.4432231320910077,0.247450572045021,0.5779122977457437,0.0626989270488123,-0.0154138042753703,0.1482509661181553
476.0,regular,400869041,2016,10,False,Arkansas,SEC,31,1571.0,Florida,SEC,10,1775.0,3.5,-21.0,1.0,0,10,0.1070292367452705,0.3172344147777585,-0.0077470600460961,-0.2790429276037917,-0.2559926104728012,-0.4643095508979835,-0.2790429276037917,-0.2559926104728012,-0.4643095508979835,0.1070292367452705,0.3172344147777585,-0.0077470600460961
477.0,regular,400869685,2016,10,False,Michigan,Big Ten,59,2096.0,Maryland,Big Ten,3,1468.0,-26.5,-56.0,1.0,2,0,0.6310273021382748,0.933503133450405,0.4408962681191425,0.0070164642282575,0.3560543595323099,-0.3165012604699828,0.0070164642282575,0.3560543595323099,-0.3165012604699828,0.6310273021382748,0.933503133450405,0.4408962681191425
478.0,regular,400869477,2016,10,False,Clemson,ACC,54,1948.0,Syracuse,ACC,0,1408.0,-28.0,-54.0,1.0,3,0,0.3853525297787811,0.693422252220055,0.1263881934189691,-0.1856938594626355,-0.3085647622160122,0.0127899065235883,-0.1856938594626355,-0.3085647622160122,0.0127899065235883,0.3853525297787811,0.693422252220055,0.1263881934189691
479.0,regular,400869478,2016,10,False,Duke,ACC,21,1482.0,Virginia Tech,ACC,24,1829.0,10.0,3.0,0.0,0,23,0.0282086388724197,-0.1293215414981735,0.4144650782000814,0.1493166467586032,0.1019598285085959,0.1972368747835122,0.1493166467586032,0.1019598285085959,0.1972368747835122,0.0282086388724197,-0.1293215414981735,0.4144650782000814
480.0,regular,400869556,2016,10,False,SMU,American Athletic,7,1356.0,Memphis,American Athletic,51,1625.0,6.5,44.0,0.0,0,0,0.0385560681798267,0.0812056676435152,-0.0246829930939181,0.3022293152065849,0.5643574947252321,0.0759599464838266,0.3022293152065849,0.5643574947252321,0.0759599464838266,0.0385560681798267,0.0812056676435152,-0.0246829930939181
481.0,regular,400869151,2016,10,False,Washington State,Pac-12,69,1742.0,Arizona,Pac-12,7,1369.0,-16.5,-62.0,1.0,25,0,0.532908331169281,0.7473073166063945,0.2628922014306166,-0.0624034016446452,-0.2832002342764416,0.1951929030924505,-0.0624034016446452,-0.2832002342764416,0.1951929030924505,0.532908331169281,0.7473073166063945,0.2628922014306166
482.0,regular,400869047,2016,10,False,South Carolina,SEC,31,1493.0,Missouri,SEC,21,1423.0,-5.0,-10.0,1.0,0,0,0.2134671771097891,0.422672399931686,0.0944719081609906,0.1890064423767999,0.1698691473500287,0.2133629996835994,0.1890064423767999,0.1698691473500287,0.2133629996835994,0.2134671771097891,0.422672399931686,0.0944719081609906
483.0,regular,400869841,2016,10,False,Louisiana Monroe,Sun Belt,42,897.0,South Alabama,Sun Belt,35,1337.0,13.5,-7.0,1.0,0,0,0.2855351675797881,0.4855895144906569,0.108214269181518,0.3122442072616033,0.3410251136153049,0.280265422424157,0.3122442072616033,0.3410251136153049,0.280265422424157,0.2855351675797881,0.4855895144906569,0.108214269181518
484.0,regular,400921256,2016,10,False,UCF,American Athletic,37,1389.0,Tulane,American Athletic,6,1229.0,-16.5,-31.0,1.0,0,0,0.1072173373578488,-0.0565570161520493,0.2466418642911069,-0.2543894217223439,-1.103428717697278,0.0331884043336821,-0.2543894217223439,-1.103428717697278,0.0331884043336821,0.1072173373578488,-0.0565570161520493,0.2466418642911069
485.0,regular,400869840,2016,10,False,Louisiana,Sun Belt,13,1248.0,Idaho,Sun Belt,23,1149.0,-7.5,10.0,0.0,0,0,0.0597101805717239,0.1237206510854965,0.0177094568037412,0.1675697561518044,0.5198646298217806,-0.0599907210306135,0.1675697561518044,0.5198646298217806,-0.0599907210306135,0.0597101805717239,0.1237206510854965,0.0177094568037412
486.0,regular,400869400,2016,10,False,North Texas,Conference USA,24,1258.0,Louisiana Tech,Conference USA,45,1679.0,21.0,21.0,0.0,0,0,0.1871132316309768,0.0882663668643457,0.2839290056597578,0.3456331482065934,0.53852057887487,0.1698385056385279,0.3456331482065934,0.53852057887487,0.1698385056385279,0.1871132316309768,0.0882663668643457,0.2839290056597578
487.0,regular,400869398,2016,10,False,Western Kentucky,Conference USA,49,1807.0,Florida International,Conference USA,21,1104.0,-25.0,-28.0,1.0,0,0,0.3969676869892776,0.3375745731766471,0.4512699624751112,-0.0261832862602603,-0.0128556372347388,-0.0444471015915304,-0.0261832862602603,-0.0128556372347388,-0.0444471015915304,0.3969676869892776,0.3375745731766471,0.4512699624751112
488.0,regular,400869602,2016,10,False,West Virginia,Big 12,48,1775.0,Kansas,Big 12,21,978.0,-32.0,-27.0,1.0,14,0,0.2989172859702829,0.4963667578553769,0.1983685645724717,0.1039193073987196,0.287126578473574,-0.0743364158092466,0.1039193073987196,0.287126578473574,-0.0743364158092466,0.2989172859702829,0.4963667578553769,0.1983685645724717
489.0,regular,400869152,2016,10,False,USC,Pac-12,45,1806.0,Oregon,Pac-12,20,1585.0,-14.0,-25.0,1.0,0,0,0.4526566686000787,0.5937049340473428,0.3269799173776818,0.0730743179432003,0.1037923448032706,0.0275661300023554,0.0730743179432003,0.1037923448032706,0.0275661300023554,0.4526566686000787,0.5937049340473428,0.3269799173776818
490.0,regular,400869240,2016,10,False,San Diego State,Mountain West,55,1714.0,Hawai'i,Mountain West,0,1220.0,-19.5,-55.0,1.0,0,0,0.2206740951856235,0.0006050906301933,0.3691158323207917,-0.3937719579204464,-0.3496474481422842,-0.4694139746830102,-0.3937719579204464,-0.3496474481422842,-0.4694139746830102,0.2206740951856235,0.0006050906301933,0.3691158323207917
491.0,regular,400869401,2016,10,False,Old Dominion,Conference USA,38,1276.0,Marshall,Conference USA,14,1337.0,-7.0,-24.0,1.0,0,0,0.2510867892188646,0.4423545474106057,0.1690305242259611,-0.0240780441773744,-0.2007798262650095,0.2802416916402193,-0.0240780441773744,-0.2007798262650095,0.2802416916402193,0.2510867892188646,0.4423545474106057,0.1690305242259611
492.0,regular,400869479,2016,10,False,NC State,ACC,20,1531.0,Florida State,ACC,24,1733.0,6.5,4.0,0.0,0,19,0.1419496771191793,0.212350694026262,0.0965363854708662,0.2741847360612807,0.3749119118676676,0.1117366744724556,0.2741847360612807,0.3749119118676676,0.1117366744724556,0.1419496771191793,0.212350694026262,0.0965363854708662
493.0,regular,400869688,2016,10,False,Penn State,Big Ten,41,1647.0,Iowa,Big Ten,14,1679.0,-6.5,-27.0,1.0,20,0,0.4414960800073056,0.6457291615224052,0.3962731454569987,0.1613871357249553,0.4007182682393287,-0.1649734995219174,0.1613871357249553,0.4007182682393287,-0.1649734995219174,0.4414960800073056,0.6457291615224052,0.3962731454569987
494.0,regular,400869043,2016,10,False,Kentucky,SEC,24,1467.0,Georgia,SEC,27,1629.0,2.5,3.0,0.0,0,0,0.1532961619468523,-0.0081683370538916,0.2631107870128585,0.186296535514188,0.3481394781538197,0.1208768110682078,0.186296535514188,0.3481394781538197,0.1208768110682078,0.1532961619468523,-0.0081683370538916,0.2631107870128585
495.0,regular,400869647,2016,10,False,Ohio State,Big Ten,62,2179.0,Nebraska,Big Ten,3,1712.0,-15.5,-59.0,1.0,6,9,0.444097313544787,0.6893210909226004,0.2305507556306185,-0.4448525191768544,-0.6046954872687865,-0.198451732370416,-0.4448525191768544,-0.6046954872687865,-0.198451732370416,0.444097313544787,0.6893210909226004,0.2305507556306185
496.0,regular,400869044,2016,10,False,LSU,SEC,0,1889.0,Alabama,SEC,10,2201.0,7.0,10.0,0.0,15,1,-0.2749355582104997,-0.3299181789278355,-0.2024584672649207,0.0144140928837363,-0.2024826568828796,0.1193675357156253,0.0144140928837363,-0.2024826568828796,0.1193675357156253,-0.2749355582104997,-0.3299181789278355,-0.2024584672649207
497.0,regular,400869238,2016,10,False,New Mexico,Mountain West,35,1433.0,Nevada,Mountain West,26,1287.0,-11.0,-9.0,1.0,0,0,0.3271822330984629,0.5541225192661478,0.2839555119236658,0.3735173601337093,0.4991955415546269,0.1735747987822494,0.3735173601337093,0.4991955415546269,0.1735747987822494,0.3271822330984629,0.5541225192661478,0.2839555119236658
498.0,regular,400869239,2016,10,False,Wyoming,Mountain West,52,1344.0,Utah State,Mountain West,28,1399.0,-4.0,-24.0,1.0,0,0,0.4266892018953701,0.688859761373455,0.2941793608046112,0.2028901886892254,0.1306467082839172,0.3539447386275972,0.2028901886892254,0.1306467082839172,0.3539447386275972,0.4266892018953701,0.688859761373455,0.2941793608046112
499.0,regular,400869154,2016,10,False,California,Pac-12,27,1549.0,Washington,Pac-12,66,2032.0,17.0,39.0,0.0,0,4,0.0186912560228329,-0.0567969030871145,0.1907514200490687,0.6394756528953282,1.0976453848986896,0.3090282900160395,0.6394756528953282,1.0976453848986896,0.3090282900160395,0.0186912560228329,-0.0567969030871145,0.1907514200490687
500.0,regular,400869325,2016,11,False,Ball State,Mid-American,41,1245.0,Eastern Michigan,Mid-American,48,1166.0,-3.5,7.0,0.0,0,0,0.3255676583939195,0.2972773712442422,0.374604156120027,0.2237275576888755,0.2059016320947983,0.2833259807950324,0.2237275576888755,0.2059016320947983,0.2833259807950324,0.3255676583939195,0.2972773712442422,0.374604156120027
501.0,regular,400869326,2016,11,False,Kent State,Mid-American,21,1235.0,Western Michigan,Mid-American,37,1842.0,18.5,16.0,0.0,0,14,0.1321714471418915,-0.0760353407366156,0.3295300574667743,0.2646994345235691,0.2554544780406453,0.2990550510887646,0.2646994345235691,0.2554544780406453,0.2990550510887646,0.1321714471418915,-0.0760353407366156,0.3295300574667743
502.0,regular,400869327,2016,11,False,Akron,Mid-American,28,1243.0,Bowling Green,Mid-American,38,1130.0,-11.5,10.0,0.0,0,0,0.0810282312764335,0.1560656876943756,0.049248033563273,-0.0597086216811802,-0.4711737270681663,0.1992110127360233,-0.0597086216811802,-0.4711737270681663,0.1992110127360233,0.0810282312764335,0.1560656876943756,0.049248033563273
503.0,regular,400869328,2016,11,True,Northern Illinois,Mid-American,24,1476.0,Toledo,Mid-American,31,1702.0,7.5,7.0,0.0,0,0,0.160063306486677,0.2617989265666554,0.0840828293991657,0.2249209837960824,0.3213257031888897,0.0903201669008414,0.2249209837960824,0.3213257031888897,0.0903201669008414,0.160063306486677,0.2617989265666554,0.0840828293991657
504.0,regular,400869844,2016,11,False,Georgia Southern,Sun Belt,26,1455.0,Louisiana,Sun Belt,33,1218.0,-10.5,7.0,0.0,0,0,0.1601328994613068,0.468183763946788,-0.2068251314541744,0.296700653515225,0.4305283763691175,0.2291175285507357,0.296700653515225,0.4305283763691175,0.2291175285507357,0.1601328994613068,0.468183763946788,-0.2068251314541744
505.0,regular,400869483,2016,11,False,Duke,ACC,28,1497.0,North Carolina,ACC,27,1792.0,10.5,-1.0,1.0,0,15,0.2176017366955133,0.3173167465180006,0.1498707866274087,0.1788154963993537,0.4215604084397114,-0.0924775129394602,0.1788154963993537,0.4215604084397114,-0.0924775129394602,0.2176017366955133,0.3173167465180006,0.1498707866274087
506.0,regular,400869155,2016,11,False,Arizona State,Pac-12,26,1495.0,Utah,Pac-12,49,1688.0,5.5,23.0,0.0,0,13,0.025050305738164,-0.0132002836962055,0.0940349849090255,0.4837007914343662,0.3998979317729125,0.6513065107572735,0.4837007914343662,0.3998979317729125,0.6513065107572735,0.025050305738164,-0.0132002836962055,0.0940349849090255
507.0,regular,400869484,2016,11,False,Florida State,ACC,45,1727.0,Boston College,ACC,7,1326.0,-23.0,-38.0,1.0,20,0,0.2705207571270436,0.47863394390267,0.0440082151409103,-0.0914320626548763,-0.3325573822526632,0.0291305971440171,-0.0914320626548763,-0.3325573822526632,0.0291305971440171,0.2705207571270436,0.47863394390267,0.0440082151409103
508.0,regular,400869689,2016,11,False,Indiana,Big Ten,31,1504.0,Penn State,Big Ten,45,1721.0,6.5,14.0,0.0,0,12,0.2363879213702569,0.4562660377734383,-0.0375907080453587,0.1092726871249348,0.4580847350771423,-0.1621260193996291,0.1092726871249348,0.4580847350771423,-0.1621260193996291,0.2363879213702569,0.4562660377734383,-0.0375907080453587
509.0,regular,400868883,2016,11,False,Oklahoma,Big 12,45,1907.0,Baylor,Big 12,24,1702.0,-15.5,-21.0,1.0,9,25,0.4192377290698607,0.7586404146092829,0.258249885462094,0.1980493754460358,0.0362937407679276,0.3708338033976513,0.1980493754460358,0.0362937407679276,0.3708338033976513,0.4192377290698607,0.7586404146092829,0.258249885462094
510.0,regular,400869631,2016,11,False,Texas,Big 12,20,1605.0,West Virginia,Big 12,24,1764.0,1.0,4.0,0.0,0,11,0.1818382078131028,0.17380992385698,0.2372144486103646,0.1240849810263585,0.2454768134350838,-0.0268325499505054,0.1240849810263585,0.2454768134350838,-0.0268325499505054,0.1818382078131028,0.17380992385698,0.2372144486103646
511.0,regular,400869049,2016,11,False,Alabama,SEC,51,2196.0,Mississippi State,SEC,3,1651.0,-28.5,-48.0,1.0,1,0,0.3775082159260113,0.5764972471757909,0.1878129924371248,-0.1540391507953418,-0.2667067962664902,-0.0567255125372239,-0.1540391507953418,-0.2667067962664902,-0.0567255125372239,0.3775082159260113,0.5764972471757909,0.1878129924371248
512.0,regular,400869692,2016,11,False,Purdue,Big Ten,17,1184.0,Northwestern,Big Ten,45,1584.0,10.5,28.0,0.0,0,0,0.0312227270864299,-0.0762416171949326,0.2688506394559352,0.2816126963813654,0.3995897819471082,0.2149735624717079,0.2816126963813654,0.3995897819471082,0.2149735624717079,0.0312227270864299,-0.0762416171949326,0.2688506394559352
513.0,regular,400869640,2016,11,False,Michigan State,Big Ten,49,1573.0,Rutgers,Big Ten,0,1136.0,-15.5,-49.0,1.0,0,0,0.3406320244212071,0.8316951055816509,0.1540280535802385,-0.2946506513536409,-0.4659821623897118,-0.2089848958356055,-0.2946506513536409,-0.4659821623897118,-0.2089848958356055,0.3406320244212071,0.8316951055816509,0.1540280535802385
514.0,regular,400869594,2016,11,False,Kansas,Big 12,24,989.0,Iowa State,Big 12,31,1434.0,11.5,7.0,0.0,0,0,0.2356019384464864,-0.0176574749318347,0.48726623330536,0.2452271259430563,0.4516992148705001,0.1324276887709806,0.2452271259430563,0.4516992148705001,0.1324276887709806,0.2356019384464864,-0.0176574749318347,0.48726623330536
515.0,regular,400869561,2016,11,False,Navy,American Athletic,42,1666.0,Tulsa,American Athletic,40,1631.0,-1.0,-2.0,1.0,0,0,0.4570062565418862,0.804650984283332,0.4009345262610079,0.4821141866346966,0.9729442296602208,0.1878101738112325,0.4821141866346966,0.9729442296602208,0.1878101738112325,0.4570062565418862,0.804650984283332,0.4009345262610079
516.0,regular,400869558,2016,11,False,East Carolina,American Athletic,31,1432.0,SMU,American Athletic,55,1260.0,-5.0,24.0,0.0,0,0,0.0096963557020639,-0.16920917860902,0.3352602179367823,0.3034271010102426,0.6244826706851092,0.1199013271491317,0.3034271010102426,0.6244826706851092,0.1199013271491317,0.0096963557020639,-0.16920917860902,0.3352602179367823
517.0,regular,400869557,2016,11,False,UCF,American Athletic,24,1453.0,Cincinnati,American Athletic,3,1379.0,-10.0,-21.0,1.0,0,0,0.0235077042050932,0.0715380311211127,0.0117848101817069,-0.145686497616111,-0.2619776839368062,-0.0265671857375043,-0.145686497616111,-0.2619776839368062,-0.0265671857375043,0.0235077042050932,0.0715380311211127,0.0117848101817069
518.0,regular,400869054,2016,11,False,Tennessee,SEC,49,1703.0,Kentucky,SEC,36,1472.0,-10.5,-13.0,1.0,0,0,0.6576720496515721,0.6683465755063209,0.652197933828624,0.2046076873599752,-0.0259962642982485,0.3652154942051849,0.2046076873599752,-0.0259962642982485,0.3652154942051849,0.6576720496515721,0.6683465755063209,0.652197933828624
519.0,regular,400869051,2016,11,False,Florida,SEC,20,1702.0,South Carolina,SEC,7,1505.0,-16.0,-13.0,1.0,22,0,0.2430622015002299,0.7293844424558424,-0.0926997726618709,-0.0758786768132598,0.0218180614982698,-0.2149086505642829,-0.0758786768132598,0.0218180614982698,-0.2149086505642829,0.2430622015002299,0.7293844424558424,-0.0926997726618709
520.0,regular,400869488,2016,11,False,Syracuse,ACC,20,1318.0,NC State,ACC,35,1537.0,7.0,15.0,0.0,0,0,-0.1716421083785713,-0.078401066639219,-0.2726532369295363,0.0415600902427911,0.2635698064489426,-0.1391454927157042,0.0415600902427911,0.2635698064489426,-0.1391454927157042,-0.1716421083785713,-0.078401066639219,-0.2726532369295363
521.0,regular,400869329,2016,11,False,Buffalo,Mid-American,24,1109.0,Miami (OH),Mid-American,35,1301.0,12.0,11.0,0.0,0,0,-0.0097654777663745,-0.0194922399237908,0.0085918105592704,0.1412674567522461,0.4247229447150057,0.0517980812075356,0.1412674567522461,0.4247229447150057,0.0517980812075356,-0.0097654777663745,-0.0194922399237908,0.0085918105592704
522.0,regular,400869404,2016,11,False,Charlotte,Conference USA,21,1046.0,Rice,Conference USA,22,1062.0,-10.0,1.0,0.0,0,0,0.0736956872900223,0.024930487442912,0.1127078471677105,-0.0391841257473854,-0.0248621029844488,-0.0373761395867989,-0.0391841257473854,-0.0248621029844488,-0.0373761395867989,0.0736956872900223,0.024930487442912,0.1127078471677105
523.0,regular,400869724,2016,11,False,Virginia,ACC,14,1468.0,Miami,ACC,34,1696.0,11.0,20.0,0.0,0,0,0.0020986865537144,0.0075723572978111,-0.0059012937645807,0.2076609382963378,0.1141856883897237,0.2741677566341614,0.2076609382963378,0.1141856883897237,0.2741677566341614,0.0020986865537144,0.0075723572978111,-0.0059012937645807
524.0,regular,400869845,2016,11,False,Georgia State,Sun Belt,23,1290.0,Louisiana Monroe,Sun Belt,37,935.0,-12.5,14.0,0.0,0,0,0.3413644029414524,0.7658015825749992,-0.1109026618154899,0.2500993971113514,0.1520514077041748,0.3092981831685146,0.2500993971113514,0.1520514077041748,0.3092981831685146,0.3413644029414524,0.7658015825749992,-0.1109026618154899
525.0,regular,400869843,2016,11,False,Arkansas State,Sun Belt,41,1472.0,New Mexico State,Sun Belt,22,937.0,-20.5,-19.0,1.0,0,0,0.2628682957290147,0.63419312710085,0.0336592655950976,-0.0409584240471343,-0.1823114592583724,0.1986639743298699,-0.0409584240471343,-0.1823114592583724,0.1986639743298699,0.2628682957290147,0.63419312710085,0.0336592655950976
526.0,regular,400869409,2016,11,False,Old Dominion,Conference USA,51,1343.0,Southern Mississippi,Conference USA,35,1379.0,-2.0,-16.0,1.0,0,0,0.1677816239100757,0.1558665926615356,0.1757249780757691,0.2726277198874371,0.2739760298398162,0.3117193301984075,0.2726277198874371,0.2739760298398162,0.3117193301984075,0.1677816239100757,0.1558665926615356,0.1757249780757691
527.0,regular,400869408,2016,11,False,Western Kentucky,Conference USA,45,1807.0,North Texas,Conference USA,7,1248.0,-30.0,-38.0,1.0,0,0,0.2792505714044435,0.4825774710632822,0.1466447029378119,-0.0403026947559294,-0.2141139892373105,0.2464859411383493,-0.0403026947559294,-0.2141139892373105,0.2464859411383493,0.2792505714044435,0.4825774710632822,0.1466447029378119
528.0,regular,400868919,2016,11,True,Notre Dame,FBS Independents,44,1667.0,Army,FBS Independents,6,1414.0,-11.5,-38.0,1.0,0,0,0.3393453136416706,0.2760275602097752,0.4012508740304429,0.0525635943053723,-0.604747533548068,0.2168913762687324,0.0525635943053723,-0.604747533548068,0.2168913762687324,0.3393453136416706,0.2760275602097752,0.4012508740304429
529.0,regular,400869560,2016,11,False,Houston,American Athletic,30,1753.0,Tulane,American Athletic,18,1165.0,-22.0,-12.0,1.0,0,0,-0.0982317522777362,-0.0845385824491981,-0.1175910613456693,0.0039595497472116,0.1693262703381861,-0.1792944087068221,0.0039595497472116,0.1693262703381861,-0.1792944087068221,-0.0982317522777362,-0.0845385824491981,-0.1175910613456693
530.0,regular,400869622,2016,11,False,Oklahoma State,Big 12,45,1715.0,Texas Tech,Big 12,44,1525.0,-11.0,-1.0,1.0,17,0,0.5217940341287997,0.7616952830250246,0.3682185642144818,0.3190162239920212,0.482341118432787,0.1262921539105006,0.3190162239920212,0.482341118432787,0.1262921539105006,0.5217940341287997,0.7616952830250246,0.3682185642144818
531.0,regular,400869486,2016,11,False,Virginia Tech,ACC,20,1814.0,Georgia Tech,ACC,30,1553.0,-14.5,10.0,0.0,18,0,0.2000588108538033,0.1192377703881146,0.3366184999165187,0.1149764887858062,0.07017356487059,0.118775833312033,0.1149764887858062,0.07017356487059,0.118775833312033,0.2000588108538033,0.1192377703881146,0.3366184999165187
532.0,regular,400869053,2016,11,False,Missouri,SEC,26,1411.0,Vanderbilt,SEC,17,1448.0,-1.0,-9.0,1.0,0,0,0.2882055459409902,0.3602768969710313,0.2099566505369454,-0.0010168239926321,-0.1161937947093952,0.1292533073938454,-0.0010168239926321,-0.1161937947093952,0.1292533073938454,0.2882055459409902,0.3602768969710313,0.2099566505369454
533.0,regular,400869244,2016,11,False,UNLV,Mountain West,69,1202.0,Wyoming,Mountain West,66,1410.0,9.0,-3.0,1.0,0,0,0.3500853752144116,0.4301315751670415,0.3522902425194044,0.2918546008389031,0.2704543869596725,0.2734009991171055,0.2918546008389031,0.2704543869596725,0.2734009991171055,0.3500853752144116,0.4301315751670415,0.3522902425194044
534.0,regular,400869406,2016,11,False,Louisiana Tech,Conference USA,63,1689.0,UT San Antonio,Conference USA,35,1392.0,-19.0,-28.0,1.0,0,0,0.3955025088396084,0.5899510280181605,0.5379544398281252,0.1310197890858325,0.1875058457033241,0.0626419310751849,0.1310197890858325,0.1875058457033241,0.0626419310751849,0.3955025088396084,0.5899510280181605,0.5379544398281252
535.0,regular,400869648,2016,11,False,Maryland,Big Ten,3,1383.0,Ohio State,Big Ten,62,2296.0,28.0,59.0,0.0,0,6,-0.1469785837878376,0.032265432079833,-0.294343534575668,0.3747730334939703,0.4039328307389231,0.32936463146201,0.3747730334939703,0.4039328307389231,0.32936463146201,-0.1469785837878376,0.032265432079833,-0.294343534575668
536.0,regular,400869485,2016,11,False,Clemson,ACC,42,2038.0,Pittsburgh,ACC,43,1562.0,-19.0,1.0,0.0,3,0,0.2255085018368191,0.3366951124116087,-0.1225539312668704,0.3643824734659356,0.4476360811432325,0.2515505544465118,0.3643824734659356,0.4476360811432325,0.2515505544465118,0.2255085018368191,0.3366951124116087,-0.1225539312668704
537.0,regular,400869693,2016,11,False,Wisconsin,Big Ten,48,1859.0,Illinois,Big Ten,3,1345.0,-26.5,-45.0,1.0,7,0,0.3125827066992232,0.2515818760292599,0.3492691927666246,-0.0433778301152571,-0.0516567318607681,-0.0174074498601901,-0.0433778301152571,-0.0516567318607681,-0.0174074498601901,0.3125827066992232,0.2515818760292599,0.3492691927666246
538.0,regular,400869052,2016,11,False,Georgia,SEC,13,1624.0,Auburn,SEC,7,1975.0,8.0,-6.0,1.0,0,8,-0.0806122974712041,-0.0166447369706979,-0.1482966309994869,-0.195162364741957,-0.6821263885874067,0.178176720206221,-0.195162364741957,-0.6821263885874067,0.178176720206221,-0.0806122974712041,-0.0166447369706979,-0.1482966309994869
539.0,regular,400869159,2016,11,False,Oregon,Pac-12,27,1546.0,Stanford,Pac-12,52,1702.0,1.0,25.0,0.0,0,0,0.2274746566434912,0.3775649325939196,0.11312016068126,0.4574180401902651,0.8085171534114775,0.216445209472591,0.4574180401902651,0.8085171534114775,0.216445209472591,0.2274746566434912,0.3775649325939196,0.11312016068126
540.0,regular,400869846,2016,11,False,Texas State,Sun Belt,14,982.0,Idaho,Sun Belt,47,1179.0,8.0,33.0,0.0,0,0,-0.0127803332385142,0.2919309406583566,-0.2190809839200848,0.3556408028361906,0.6168157632596624,0.1573346940922075,0.3556408028361906,0.6168157632596624,0.1573346940922075,-0.0127803332385142,0.2919309406583566,-0.2190809839200848
541.0,regular,400869405,2016,11,False,Florida Atlantic,Conference USA,35,1112.0,UTEP,Conference USA,31,1032.0,-2.0,-4.0,1.0,0,0,0.4406652755268897,0.5060899153406455,0.4094474153146703,0.3223882745453467,0.3889795551560166,0.3225889281563704,0.3223882745453467,0.3889795551560166,0.3225889281563704,0.4406652755268897,0.5060899153406455,0.4094474153146703
542.0,regular,400869242,2016,11,False,Hawai'i,Mountain West,16,1120.0,Boise State,Mountain West,52,1747.0,16.5,36.0,0.0,0,24,0.1356603530055042,-0.0230517167007308,0.3340369788179387,0.5858548186553386,1.111130554730199,0.2826192196874609,0.5858548186553386,1.111130554730199,0.2826192196874609,0.1356603530055042,-0.0230517167007308,0.3340369788179387
543.0,regular,400869487,2016,11,False,Louisville,ACC,44,2039.0,Wake Forest,ACC,12,1438.0,-33.0,-32.0,1.0,5,0,0.3924341164826267,0.1174632941251261,0.6948951846546709,-0.2188669339253018,-0.3539176122912937,-0.1764791233738677,-0.2188669339253018,-0.3539176122912937,-0.1764791233738677,0.3924341164826267,0.1174632941251261,0.6948951846546709
544.0,regular,400869559,2016,11,False,Memphis,American Athletic,42,1721.0,South Florida,American Athletic,49,1678.0,3.0,7.0,0.0,0,0,0.3464703059919737,0.2583379232935049,0.4789040130869157,0.5794898606942646,0.4793262926668822,0.6375847301501463,0.5794898606942646,0.4793262926668822,0.6375847301501463,0.3464703059919737,0.2583379232935049,0.4789040130869157
545.0,regular,400869407,2016,11,False,Marshall,Conference USA,42,1270.0,Middle Tennessee,Conference USA,17,1430.0,11.5,-25.0,1.0,0,0,0.2330016922662655,0.3378551260185573,0.1383778618068803,0.1523333493092803,0.2248100219906038,0.0352501346961648,0.1523333493092803,0.2248100219906038,0.0352501346961648,0.2330016922662655,0.3378551260185573,0.1383778618068803
546.0,regular,400869050,2016,11,False,Arkansas,SEC,10,1644.0,LSU,SEC,38,1894.0,7.0,28.0,0.0,0,19,0.0374317383797865,0.061736635952661,0.0416039376632427,0.4431655718596005,0.4050157789441892,0.4902259407691003,0.4431655718596005,0.4050157789441892,0.4902259407691003,0.0374317383797865,0.061736635952661,0.0416039376632427
547.0,regular,400869055,2016,11,False,Texas A&M,SEC,28,1761.0,Ole Miss,SEC,29,1829.0,-11.0,1.0,0.0,10,0,0.1031297684811193,0.1816630344395558,0.036495482213355,0.1708960047599408,0.3308161946964094,0.0528587199610032,0.1708960047599408,0.3308161946964094,0.0528587199610032,0.1031297684811193,0.1816630344395558,0.036495482213355
548.0,regular,400869157,2016,11,False,Washington,Pac-12,13,2085.0,USC,Pac-12,26,1845.0,-10.0,13.0,0.0,4,0,0.0551954819571173,0.1994601377850722,-0.1288234782450453,0.1663729797470925,0.4752888026994062,-0.1234948633631633,0.1663729797470925,0.4752888026994062,-0.1234948633631633,0.0551954819571173,0.1994601377850722,-0.1288234782450453
