,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,upset,home_covers
2086,400763585,2015,9,False,Temple,American Athletic,20,1678.0,Notre Dame,FBS Independents,24,1799.0,10.5,4,0,0.0,0
2087,400787462,2015,9,False,New Mexico State,Sun Belt,55,846.0,Idaho,Sun Belt,48,1101.0,3.0,-7,1,1.0,0
2088,400787271,2015,9,False,Hawai'i,Mountain West,7,1190.0,Air Force,Mountain West,58,1458.0,7.5,51,0,0.0,1
2089,400757066,2015,9,False,Washington State,Pac-12,28,1529.0,Stanford,Pac-12,30,1933.0,12.5,2,0,0.0,0
2090,400787343,2015,10,False,Toledo,Mid-American,27,1680.0,Northern Illinois,Mid-American,32,1572.0,-7.0,5,0,1.0,1
2091,400787344,2015,10,False,Bowling Green,Mid-American,62,1679.0,Ohio,Mid-American,24,1267.0,-13.5,-38,1,0.0,0
2092,400787345,2015,10,False,Kent State,Mid-American,17,1063.0,Buffalo,Mid-American,18,1347.0,3.0,1,0,0.0,0
2093,400787464,2015,10,False,Appalachian State,Sun Belt,27,1711.0,Arkansas State,Sun Belt,40,1381.0,-12.5,13,0,1.0,1
2094,400787346,2015,10,False,Western Michigan,Mid-American,54,1517.0,Ball State,Mid-American,7,1307.0,-13.5,-47,1,0.0,0
2095,400763449,2015,10,False,Kansas State,Big 12,24,1552.0,Baylor,Big 12,31,2093.0,18.5,7,0,0.0,0
2096,400603911,2015,10,False,Missouri,SEC,13,1627.0,Mississippi State,SEC,31,1832.0,7.5,18,0,0.0,1
2097,400790886,2015,10,False,Fresno State,Mountain West,16,1065.0,Nevada,Mountain West,30,1383.0,3.5,14,0,0.0,1
2098,400764901,2015,10,False,SMU,American Athletic,40,1141.0,Temple,American Athletic,60,1679.0,11.5,20,0,0.0,1
2099,400763646,2015,10,False,UTEP,Conference USA,24,1049.0,Rice,Conference USA,21,1262.0,6.5,-3,1,1.0,0
2100,400790887,2015,10,False,San José State,Mountain West,16,1274.0,BYU,FBS Independents,17,1588.0,12.0,1,0,0.0,0
2101,400787348,2015,10,False,UMass,Mid-American,13,1139.0,Akron,Mid-American,17,1232.0,-1.5,4,0,0.0,1
2102,400603907,2015,10,False,Georgia,SEC,27,1772.0,Kentucky,SEC,3,1394.0,-17.0,-24,1,0.0,0
2103,400763643,2015,10,False,Florida International,Conference USA,48,1382.0,Charlotte,Conference USA,31,1103.0,-19.0,-17,1,0.0,1
2104,400763561,2015,10,False,Northwestern,Big Ten,23,1489.0,Penn State,Big Ten,21,1690.0,-2.0,-2,1,1.0,0
2105,400603906,2015,10,False,Florida,SEC,9,1895.0,Vanderbilt,SEC,7,1382.0,-19.0,-2,1,0.0,1
2106,400763648,2015,10,False,Western Kentucky,Conference USA,35,1677.0,Florida Atlantic,Conference USA,19,1278.0,-22.0,-16,1,0.0,1
2107,400764906,2015,10,False,Tulsa,American Athletic,45,1317.0,UCF,American Athletic,30,1165.0,-11.0,-15,1,0.0,0
2108,400763563,2015,10,False,Purdue,Big Ten,14,1328.0,Illinois,Big Ten,48,1358.0,1.5,34,0,0.0,1
2109,400763453,2015,10,False,West Virginia,Big 12,31,1668.0,Texas Tech,Big 12,26,1538.0,-7.0,-5,1,0.0,1
2110,400756975,2015,10,False,North Carolina,ACC,66,1685.0,Duke,ACC,31,1703.0,-8.0,-35,1,1.0,0
2111,400756978,2015,10,False,Pittsburgh,ACC,30,1559.0,Notre Dame,FBS Independents,42,1798.0,7.5,12,0,0.0,1
2112,400756973,2015,10,False,Boston College,ACC,8,1481.0,NC State,ACC,24,1667.0,1.0,16,0,0.0,1
2113,400756976,2015,10,False,Louisville,ACC,41,1634.0,Syracuse,ACC,17,1372.0,-12.0,-24,1,0.0,0
2114,400757070,2015,10,False,Colorado,Pac-12,10,1396.0,Stanford,Pac-12,42,1915.0,16.0,32,0,0.0,1
2115,400787465,2015,10,False,Georgia State,Sun Belt,21,1120.0,Louisiana,Sun Belt,23,1339.0,6.5,2,0,0.0,0
2116,400787347,2015,10,False,Miami (OH),Mid-American,28,992.0,Eastern Michigan,Mid-American,13,959.0,-6.5,-15,1,0.0,0
2117,400787466,2015,10,False,South Alabama,Sun Belt,52,1138.0,Idaho,Sun Belt,45,1076.0,-5.5,-7,1,0.0,0
2118,400787275,2015,10,False,Wyoming,Mountain West,7,1165.0,Colorado State,Mountain West,26,1429.0,11.5,19,0,0.0,1
2119,400756977,2015,10,False,Miami,ACC,27,1491.0,Virginia,ACC,21,1410.0,-7.5,-6,1,0.0,1
2120,400787467,2015,10,False,Troy,Sun Belt,51,1258.0,Louisiana Monroe,Sun Belt,14,1106.0,-5.0,-37,1,0.0,0
2121,400763557,2015,10,False,Indiana,Big Ten,27,1403.0,Iowa,Big Ten,35,1752.0,8.0,8,0,0.0,0
2122,400763644,2015,10,False,Louisiana Tech,Conference USA,56,1722.0,North Texas,Conference USA,13,1101.0,-30.0,-43,1,0.0,0
2123,400757068,2015,10,False,Washington State,Pac-12,38,1547.0,Arizona State,Pac-12,24,1660.0,1.0,-14,1,1.0,0
2124,400760497,2015,10,False,Air Force,Mountain West,20,1579.0,Army,FBS Independents,3,1238.0,-17.5,-17,1,0.0,1
2125,400787278,2015,10,False,New Mexico,Mountain West,14,1208.0,Utah State,Mountain West,13,1642.0,14.5,-1,1,1.0,0
2126,400763645,2015,10,False,Middle Tennessee,Conference USA,27,1438.0,Marshall,Conference USA,24,1665.0,-2.0,-3,1,1.0,0
2127,400763451,2015,10,False,Oklahoma State,Big 12,49,1802.0,TCU,Big 12,29,2026.0,5.0,-20,1,1.0,0
2128,400763558,2015,10,False,Maryland,Big Ten,24,1357.0,Wisconsin,Big Ten,31,1854.0,13.0,7,0,0.0,0
2129,400603908,2015,10,False,Ole Miss,SEC,52,1801.0,Arkansas,SEC,53,1727.0,-11.0,1,0,1.0,1
2130,400763559,2015,10,False,Michigan,Big Ten,49,1817.0,Rutgers,Big Ten,16,1339.0,-21.5,-33,1,0.0,0
2131,400756974,2015,10,False,Clemson,ACC,23,2013.0,Florida State,ACC,13,1856.0,-12.0,-10,1,0.0,1
2132,400764903,2015,10,False,Houston,American Athletic,33,1860.0,Cincinnati,American Athletic,30,1664.0,-9.0,-3,1,0.0,1
2133,400787468,2015,10,False,Texas State,Sun Belt,21,1168.0,New Mexico State,Sun Belt,31,871.0,-13.0,10,0,1.0,1
2134,400603909,2015,10,False,Tennessee,SEC,27,1747.0,South Carolina,SEC,24,1554.0,-15.0,-3,1,0.0,1
2135,400764905,2015,10,False,Tulane,American Athletic,3,1117.0,Connecticut,American Athletic,7,1376.0,6.0,4,0,0.0,0
2136,400757069,2015,10,False,Oregon State,Pac-12,0,1295.0,UCLA,Pac-12,41,1727.0,15.5,41,0,0.0,1
2137,400787277,2015,10,False,UNLV,Mountain West,41,1201.0,Hawai'i,Mountain West,21,1069.0,-6.0,-20,1,0.0,0
2138,400763647,2015,10,False,UT San Antonio,Conference USA,31,1175.0,Old Dominion,Conference USA,36,1082.0,-12.5,5,0,1.0,1
2139,400763560,2015,10,False,Nebraska,Big Ten,39,1681.0,Michigan State,Big Ten,38,1856.0,4.5,-1,1,1.0,0
2140,400763450,2015,10,False,Oklahoma,Big 12,52,2040.0,Iowa State,Big 12,16,1423.0,-26.0,-36,1,0.0,0
2141,400764904,2015,10,False,Memphis,American Athletic,20,1715.0,Navy,American Athletic,45,1620.0,-8.5,25,0,1.0,1
2142,400603910,2015,10,False,Texas A&M,SEC,10,1721.0,Auburn,SEC,26,1649.0,-8.5,16,0,1.0,1
2143,400764902,2015,10,False,East Carolina,American Athletic,17,1492.0,South Florida,American Athletic,22,1424.0,-3.0,5,0,1.0,1
2144,400763452,2015,10,False,Texas,Big 12,59,1435.0,Kansas,Big 12,20,1025.0,-31.5,-39,1,0.0,0
2145,400603905,2015,10,False,Alabama,SEC,30,2040.0,LSU,SEC,16,1869.0,-7.0,-14,1,0.0,0
2146,400763562,2015,10,False,Ohio State,Big Ten,28,2082.0,Minnesota,Big Ten,14,1565.0,-23.0,-14,1,0.0,1
2147,400757067,2015,10,False,USC,Pac-12,38,1889.0,Arizona,Pac-12,30,1473.0,-16.5,-8,1,0.0,1
2148,400757072,2015,10,False,Oregon,Pac-12,44,1737.0,California,Pac-12,28,1532.0,-7.5,-16,1,0.0,0
2149,400787349,2015,11,False,Ohio,Mid-American,27,1211.0,Kent State,Mid-American,0,1075.0,-7.0,-27,1,0.0,0
2150,400787350,2015,11,False,Central Michigan,Mid-American,23,1512.0,Toledo,Mid-American,28,1664.0,6.0,5,0,0.0,0
2151,400787352,2015,11,False,Western Michigan,Mid-American,27,1629.0,Bowling Green,Mid-American,41,1735.0,4.5,14,0,0.0,1
2152,400787351,2015,11,False,Buffalo,Mid-American,30,1335.0,Northern Illinois,Mid-American,41,1588.0,5.0,11,0,0.0,1
2153,400756979,2015,11,False,Georgia Tech,ACC,21,1703.0,Virginia Tech,ACC,23,1647.0,-5.0,2,0,1.0,1
2154,400787469,2015,11,False,South Alabama,Sun Belt,32,1144.0,Louisiana,Sun Belt,25,1330.0,1.5,-7,1,1.0,0
2155,400757073,2015,11,False,Colorado,Pac-12,24,1368.0,USC,Pac-12,27,1877.0,14.5,3,0,0.0,0
2156,400756981,2015,11,False,Duke,ACC,13,1602.0,Pittsburgh,ACC,31,1554.0,-4.0,18,0,1.0,1
2157,400760498,2015,11,False,Army,FBS Independents,31,1231.0,Tulane,American Athletic,34,1127.0,-2.5,3,0,1.0,1
2158,400603934,2015,11,False,South Carolina,SEC,14,1555.0,Florida,SEC,24,1888.0,8.5,10,0,0.0,1
2159,400763564,2015,11,False,Illinois,Big Ten,3,1452.0,Ohio State,Big Ten,28,2070.0,16.0,25,0,0.0,1
2160,400763652,2015,11,False,Old Dominion,Conference USA,31,1097.0,UTEP,Conference USA,21,1053.0,-2.0,-10,1,0.0,0
2161,400787353,2015,11,False,Miami (OH),Mid-American,28,1020.0,Akron,Mid-American,37,1232.0,6.0,9,0,0.0,1
2162,400763458,2015,11,False,West Virginia,Big 12,38,1668.0,Texas,Big 12,20,1494.0,-7.0,-18,1,0.0,0
2163,400603931,2015,11,False,Auburn,SEC,13,1695.0,Georgia,SEC,20,1792.0,2.0,7,0,0.0,1
2164,400603935,2015,11,False,Tennessee,SEC,24,1746.0,North Texas,Conference USA,0,1054.0,-40.5,-24,1,0.0,1
2165,400763567,2015,11,False,Michigan State,Big Ten,24,1850.0,Maryland,Big Ten,7,1379.0,-16.0,-17,1,0.0,0
2166,400763456,2015,11,False,TCU,Big 12,23,1954.0,Kansas,Big 12,17,966.0,-43.0,-6,1,0.0,1
2167,400763568,2015,11,False,Northwestern,Big Ten,21,1492.0,Purdue,Big Ten,14,1234.0,-13.0,-7,1,0.0,1
2168,400763650,2015,11,False,Florida Atlantic,Conference USA,17,1278.0,Middle Tennessee,Conference USA,24,1442.0,6.0,7,0,0.0,1
2169,400756982,2015,11,False,Florida State,ACC,34,1850.0,NC State,ACC,17,1686.0,-10.5,-17,1,0.0,0
2170,400756983,2015,11,False,Louisville,ACC,38,1666.0,Virginia,ACC,31,1407.0,-8.5,-7,1,0.0,1
2171,400763649,2015,11,False,Charlotte,Conference USA,27,1091.0,UT San Antonio,Conference USA,30,1160.0,7.0,3,0,0.0,0
2172,400787280,2015,11,False,Air Force,Mountain West,35,1586.0,Utah State,Mountain West,28,1630.0,1.5,-7,1,1.0,0
2173,400787354,2015,11,False,Eastern Michigan,Mid-American,17,931.0,UMass,Mid-American,28,1139.0,7.5,11,0,0.0,1
2174,400787471,2015,11,False,Louisiana Monroe,Sun Belt,21,1021.0,Arkansas State,Sun Belt,59,1445.0,12.5,38,0,0.0,1
2175,400757075,2015,11,False,Arizona State,Pac-12,27,1621.0,Washington,Pac-12,17,1751.0,-3.5,-10,1,1.0,0
2176,400763455,2015,11,False,Iowa State,Big 12,31,1395.0,Oklahoma State,Big 12,35,1874.0,13.5,4,0,0.0,0
2177,400763653,2015,11,False,Rice,Conference USA,10,1258.0,Southern Mississippi,Conference USA,65,1437.0,7.5,55,0,0.0,1
2178,400763651,2015,11,False,Marshall,Conference USA,52,1661.0,Florida International,Conference USA,0,1394.0,-10.0,-52,1,0.0,0
2179,400756984,2015,11,False,North Carolina,ACC,59,1786.0,Miami,ACC,21,1494.0,-12.5,-38,1,0.0,0
2180,400764909,2015,11,False,Navy,American Athletic,55,1699.0,SMU,American Athletic,14,1144.0,-20.0,-41,1,0.0,0
2181,400763565,2015,11,False,Indiana,Big Ten,41,1414.0,Michigan,Big Ten,48,1851.0,11.0,7,0,0.0,0
2182,400787472,2015,11,False,Troy,Sun Belt,10,1343.0,Georgia Southern,Sun Belt,45,1526.0,10.0,35,0,0.0,1
2183,400763457,2015,11,False,Texas Tech,Big 12,59,1538.0,Kansas State,Big 12,44,1576.0,-5.5,-15,1,1.0,0
2184,400763569,2015,11,False,Rutgers,Big Ten,14,1305.0,Nebraska,Big Ten,31,1687.0,9.0,17,0,0.0,1
2185,400756980,2015,11,False,Syracuse,ACC,27,1340.0,Clemson,ACC,37,2019.0,26.5,10,0,0.0,0
2186,400756985,2015,11,False,Notre Dame,FBS Independents,28,1803.0,Wake Forest,ACC,7,1289.0,-27.0,-21,1,0.0,1
2187,400603933,2015,11,False,Mississippi State,SEC,6,1855.0,Alabama,SEC,31,2054.0,7.0,25,0,0.0,1
2188,400787284,2015,11,False,Nevada,Mountain West,37,1386.0,San José State,Mountain West,34,1287.0,-1.0,-3,1,0.0,0
2189,400603937,2015,11,False,Vanderbilt,SEC,21,1389.0,Kentucky,SEC,17,1374.0,-2.5,-4,1,0.0,0
2190,400787473,2015,11,False,Texas State,Sun Belt,19,1119.0,Georgia State,Sun Belt,41,1129.0,-5.0,22,0,0.0,1
2191,400787470,2015,11,False,Idaho,Sun Belt,20,1070.0,Appalachian State,Sun Belt,47,1647.0,20.0,27,0,0.0,1
2192,400764908,2015,11,False,Houston,American Athletic,35,1859.0,Memphis,American Athletic,34,1636.0,-5.0,-1,1,0.0,1
2194,400764910,2015,11,False,South Florida,American Athletic,44,1437.0,Temple,American Athletic,23,1676.0,3.0,-21,1,1.0,0
2195,400787282,2015,11,False,Colorado State,Mountain West,49,1449.0,UNLV,Mountain West,35,1234.0,-6.5,-14,1,0.0,0
2196,400603932,2015,11,False,LSU,SEC,14,1855.0,Arkansas,SEC,31,1732.0,-9.0,17,0,1.0,1
2197,400764907,2015,11,False,Cincinnati,American Athletic,49,1665.0,Tulsa,American Athletic,38,1335.0,-16.0,-11,1,0.0,1
2198,400785063,2015,11,True,Missouri,SEC,20,1604.0,BYU,FBS Independents,16,1575.0,3.0,-4,1,0.0,0
2199,400757077,2015,11,False,Stanford,Pac-12,36,1943.0,Oregon,Pac-12,38,1753.0,-8.5,2,0,1.0,1
2200,400763454,2015,11,False,Baylor,Big 12,34,2069.0,Oklahoma,Big 12,44,2068.0,-6.0,10,0,1.0,1
2201,400763566,2015,11,False,Iowa,Big Ten,40,1741.0,Minnesota,Big Ten,35,1577.0,-11.0,-5,1,0.0,1
2202,400757074,2015,11,False,Arizona,Pac-12,37,1485.0,Utah,Pac-12,30,1809.0,4.5,-7,1,1.0,0
2203,400787281,2015,11,False,Boise State,Mountain West,24,1821.0,New Mexico,Mountain West,31,1220.0,-29.5,7,0,1.0,1
2204,400757078,2015,11,False,California,Pac-12,54,1516.0,Oregon State,Pac-12,24,1230.0,-17.5,-30,1,0.0,0
2205,400787285,2015,11,False,San Diego State,Mountain West,38,1643.0,Wyoming,Mountain West,3,1145.0,-19.0,-35,1,0.0,0
2206,400757076,2015,11,False,UCLA,Pac-12,27,1792.0,Washington State,Pac-12,31,1586.0,-8.5,4,0,1.0,1
2207,400787283,2015,11,False,Hawai'i,Mountain West,14,1036.0,Fresno State,Mountain West,42,1062.0,-4.0,28,0,0.0,1
2208,400787356,2015,12,False,Bowling Green,Mid-American,28,1757.0,Toledo,Mid-American,44,1662.0,-9.0,16,0,1.0,1
2209,400787355,2015,12,False,Ohio,Mid-American,48,1265.0,Ball State,Mid-American,31,1195.0,-7.0,-17,1,0.0,0
2210,400787357,2015,12,False,Kent State,Mid-American,14,1021.0,Central Michigan,Mid-American,27,1514.0,8.5,13,0,0.0,1
2211,400787358,2015,12,False,Northern Illinois,Mid-American,27,1590.0,Western Michigan,Mid-American,19,1607.0,-3.5,-8,1,1.0,0
2212,400764911,2015,12,False,UCF,American Athletic,7,1147.0,East Carolina,American Athletic,44,1479.0,17.0,37,0,0.0,1
2213,400787474,2015,12,False,Texas State,Sun Belt,16,1063.0,Louisiana Monroe,Sun Belt,3,964.0,-5.0,-13,1,0.0,0
2214,400764912,2015,12,False,South Florida,American Athletic,65,1514.0,Cincinnati,American Athletic,27,1661.0,2.5,-38,1,1.0,0
2215,400790881,2015,12,False,Boise State,Mountain West,30,1752.0,Air Force,Mountain West,37,1598.0,-14.5,7,0,1.0,1
2216,400763655,2015,12,False,Middle Tennessee,Conference USA,41,1443.0,North Texas,Conference USA,7,1062.0,-24.0,-34,1,0.0,0
2218,400760499,2015,12,False,Army,FBS Independents,21,1220.0,Rutgers,Big Ten,31,1301.0,5.0,10,0,0.0,1
2219,400763460,2015,12,False,Kansas State,Big 12,38,1541.0,Iowa State,Big 12,35,1417.0,-7.0,-3,1,0.0,1
2220,400763459,2015,12,False,Kansas,Big 12,0,998.0,West Virginia,Big 12,49,1692.0,28.0,49,0,0.0,1
2221,400764915,2015,12,False,Temple,American Athletic,31,1599.0,Memphis,American Athletic,12,1642.0,1.5,-19,1,1.0,0
2222,400603924,2015,12,False,Florida,SEC,20,1882.0,Florida Atlantic,Conference USA,14,1277.0,-31.0,-6,1,0.0,1
2223,400763574,2015,12,False,Penn State,Big Ten,16,1687.0,Michigan,Big Ten,28,1833.0,5.0,12,0,0.0,1
2224,400756992,2015,12,False,Virginia Tech,ACC,27,1653.0,North Carolina,ACC,30,1857.0,7.5,3,0,0.0,0
2225,400756993,2015,12,False,NC State,ACC,42,1664.0,Syracuse,ACC,29,1371.0,-17.0,-13,1,0.0,1
2226,400756990,2015,12,False,Miami,ACC,38,1423.0,Georgia Tech,ACC,21,1697.0,-1.0,-17,1,1.0,0
2227,400787359,2015,12,False,UMass,Mid-American,13,1144.0,Miami (OH),Mid-American,20,1019.0,-9.0,7,0,1.0,1
2228,400787475,2015,12,False,Georgia State,Sun Belt,24,1185.0,South Alabama,Sun Belt,10,1165.0,-1.0,-14,1,0.0,0
2229,400763654,2015,12,False,Florida International,Conference USA,7,1272.0,Western Kentucky,Conference USA,63,1677.0,14.0,56,0,0.0,1
2230,400787288,2015,12,False,BYU,FBS Independents,52,1568.0,Fresno State,Mountain West,10,1136.0,-24.5,-42,1,0.0,0
2232,400787290,2015,12,False,Utah State,Mountain West,31,1618.0,Nevada,Mountain West,27,1386.0,-14.0,-4,1,0.0,1
2233,400603928,2015,12,False,Ole Miss,SEC,38,1796.0,LSU,SEC,17,1800.0,-4.5,-21,1,1.0,0
2234,400757081,2015,12,False,Utah,Pac-12,9,1779.0,UCLA,Pac-12,17,1771.0,2.0,8,0,1.0,1
2235,400764913,2015,12,False,Connecticut,American Athletic,20,1366.0,Houston,American Athletic,17,1853.0,10.0,-3,1,1.0,0
2236,400763575,2015,12,False,Wisconsin,Big Ten,7,1832.0,Northwestern,Big Ten,13,1488.0,-10.5,6,0,1.0,1
2237,400763573,2015,12,False,Ohio State,Big Ten,14,2071.0,Michigan State,Big Ten,17,1846.0,-13.0,3,0,1.0,1
2238,400757080,2015,12,False,Oregon,Pac-12,48,1767.0,USC,Pac-12,28,1854.0,-2.5,-20,1,1.0,0
2239,400757079,2015,12,False,Arizona State,Pac-12,52,1648.0,Arizona,Pac-12,37,1515.0,-7.0,-15,1,0.0,0
2240,400756987,2015,12,False,Clemson,ACC,33,1988.0,Wake Forest,ACC,13,1288.0,-29.0,-20,1,0.0,1
2241,400787360,2015,12,False,Akron,Mid-American,42,1233.0,Buffalo,Mid-American,21,1333.0,-2.5,-21,1,1.0,0
2242,400756988,2015,12,False,Virginia,ACC,42,1411.0,Duke,ACC,34,1553.0,-2.5,-8,1,1.0,0
2243,400763656,2015,12,False,Southern Mississippi,Conference USA,56,1586.0,Old Dominion,Conference USA,31,1111.0,-19.5,-25,1,0.0,0
2244,400763657,2015,12,False,UTEP,Conference USA,15,1039.0,Louisiana Tech,Conference USA,17,1769.0,21.5,2,0,0.0,0
2245,400756991,2015,12,False,Pittsburgh,ACC,45,1603.0,Louisville,ACC,34,1662.0,-1.5,-11,1,1.0,0
2246,400603923,2015,12,False,Auburn,SEC,56,1689.0,Idaho,Sun Belt,34,1061.0,-32.5,-22,1,0.0,1
2248,400787287,2015,12,False,New Mexico,Mountain West,21,1289.0,Colorado State,Mountain West,28,1459.0,2.0,7,0,0.0,1
2249,400757083,2015,12,False,Oregon State,Pac-12,7,1184.0,Washington,Pac-12,52,1724.0,16.0,45,0,0.0,1
2250,400764916,2015,12,False,Tulsa,American Athletic,21,1339.0,Navy,American Athletic,44,1748.0,9.5,23,0,0.0,1
2251,400603922,2015,12,False,Arkansas,SEC,50,1787.0,Mississippi State,SEC,51,1811.0,-3.0,1,0,0.0,1
2252,400603925,2015,12,False,Georgia,SEC,23,1798.0,Georgia Southern,Sun Belt,17,1603.0,-16.0,-6,1,0.0,1
2253,400603927,2015,12,False,Missouri,SEC,8,1611.0,Tennessee,SEC,19,1738.0,9.0,11,0,0.0,1
2254,400603930,2015,12,False,Vanderbilt,SEC,0,1391.0,Texas A&M,SEC,25,1675.0,7.5,25,0,0.0,1
2255,400603926,2015,12,False,Kentucky,SEC,58,1372.0,Charlotte,Conference USA,10,1091.0,-24.5,-48,1,0.0,0
2256,400756986,2015,12,True,Notre Dame,FBS Independents,19,1804.0,Boston College,ACC,16,1462.0,-16.0,-3,1,0.0,1
2257,400764914,2015,12,False,SMU,American Athletic,49,1095.0,Tulane,American Athletic,21,1138.0,-3.0,-28,1,1.0,0
2258,400757084,2015,12,False,Stanford,Pac-12,35,1929.0,California,Pac-12,22,1562.0,-12.5,-13,1,0.0,0
2259,400787291,2015,12,False,UNLV,Mountain West,14,1224.0,San Diego State,Mountain West,52,1681.0,11.0,38,0,0.0,1
2260,400757082,2015,12,False,Washington State,Pac-12,27,1607.0,Colorado,Pac-12,3,1391.0,-15.5,-24,1,0.0,0
2261,400787289,2015,12,False,Hawai'i,Mountain West,23,962.0,San José State,Mountain West,42,1287.0,9.0,19,0,0.0,1
2262,400787361,2015,13,False,Ball State,Mid-American,10,1164.0,Bowling Green,Mid-American,48,1709.0,20.5,38,0,0.0,1
2263,400787362,2015,13,False,Northern Illinois,Mid-American,21,1603.0,Ohio,Mid-American,26,1296.0,-13.5,5,0,1.0,1
2264,400763463,2015,13,False,Texas,Big 12,45,1470.0,Texas Tech,Big 12,48,1573.0,-2.0,3,0,0.0,1
2265,400764918,2015,13,False,UCF,American Athletic,3,1082.0,South Florida,American Athletic,44,1645.0,22.5,41,0,0.0,1
2266,400764917,2015,13,False,Houston,American Athletic,52,1845.0,Navy,American Athletic,31,1764.0,-1.5,-21,1,0.0,0
2267,400763664,2015,13,False,Western Kentucky,Conference USA,49,1795.0,Marshall,Conference USA,28,1783.0,-10.5,-21,1,0.0,0
2268,400787364,2015,13,False,Central Michigan,Mid-American,35,1501.0,Eastern Michigan,Mid-American,28,926.0,-23.0,-7,1,0.0,1
2269,400787477,2015,13,False,Georgia State,Sun Belt,31,1212.0,Troy,Sun Belt,21,1266.0,-1.0,-10,1,1.0,0
2270,400603912,2015,13,False,Arkansas,SEC,28,1787.0,Missouri,SEC,3,1599.0,-14.0,-25,1,0.0,0
2271,400757086,2015,13,False,Washington,Pac-12,45,1788.0,Washington State,Pac-12,10,1643.0,-5.5,-35,1,0.0,0
2272,400790888,2015,13,False,San José State,Mountain West,23,1301.0,Boise State,Mountain West,40,1726.0,10.0,17,0,0.0,1
2273,400757085,2015,13,False,Oregon,Pac-12,52,1823.0,Oregon State,Pac-12,42,1120.0,-30.0,-10,1,0.0,1
2274,400787365,2015,13,False,Buffalo,Mid-American,26,1272.0,UMass,Mid-American,31,1121.0,-6.0,5,0,1.0,1
2275,400764922,2015,13,False,Tulane,American Athletic,34,1059.0,Tulsa,American Athletic,45,1323.0,3.0,11,0,0.0,1
2276,400763581,2015,13,False,Purdue,Big Ten,36,1238.0,Indiana,Big Ten,54,1474.0,5.0,18,0,0.0,1
2277,400603919,2015,13,False,South Carolina,SEC,32,1561.0,Clemson,ACC,37,1972.0,15.5,5,0,0.0,0
2278,400764919,2015,13,False,East Carolina,American Athletic,16,1544.0,Cincinnati,American Athletic,19,1530.0,3.0,3,0,1.0,0
2279,400763582,2015,13,False,Rutgers,Big Ten,41,1315.0,Maryland,Big Ten,46,1341.0,2.0,5,0,0.0,1
2280,400756998,2015,13,False,Virginia,ACC,20,1432.0,Virginia Tech,ACC,23,1660.0,3.5,3,0,0.0,0
2281,400763578,2015,13,False,Michigan,Big Ten,13,1846.0,Ohio State,Big Ten,42,2052.0,2.5,29,0,0.0,1
2282,400603916,2015,13,False,Kentucky,SEC,24,1477.0,Louisville,ACC,38,1638.0,4.0,14,0,0.0,1
2283,400603915,2015,13,False,Georgia Tech,ACC,7,1631.0,Georgia,SEC,13,1796.0,4.5,6,0,0.0,1
2284,400763661,2015,13,False,Old Dominion,Conference USA,31,1097.0,Florida Atlantic,Conference USA,33,1296.0,5.5,2,0,0.0,0
2285,400763659,2015,13,False,Louisiana Tech,Conference USA,24,1738.0,Southern Mississippi,Conference USA,58,1600.0,-6.5,34,0,1.0,1
2286,400764920,2015,13,False,Memphis,American Athletic,63,1594.0,SMU,American Athletic,0,1174.0,-24.5,-63,1,0.0,0
2287,400763467,2015,13,False,West Virginia,Big 12,30,1749.0,Iowa State,Big 12,6,1418.0,-13.5,-24,1,0.0,0
2288,400756995,2015,13,False,Syracuse,ACC,20,1369.0,Boston College,ACC,17,1470.0,4.5,-3,1,1.0,0
2289,400756996,2015,13,False,Wake Forest,ACC,21,1304.0,Duke,ACC,27,1532.0,4.0,6,0,0.0,1
2290,400787480,2015,13,False,Georgia Southern,Sun Belt,55,1605.0,South Alabama,Sun Belt,17,1138.0,-21.0,-38,1,0.0,0
2291,400787298,2015,13,False,Wyoming,Mountain West,35,1107.0,UNLV,Mountain West,28,1171.0,3.0,-7,1,1.0,0
2292,400763663,2015,13,False,UT San Antonio,Conference USA,7,1173.0,Middle Tennessee,Conference USA,42,1491.0,11.0,35,0,0.0,1
2293,400757089,2015,13,False,Utah,Pac-12,20,1763.0,Colorado,Pac-12,14,1355.0,-15.5,-6,1,0.0,1
2294,400756997,2015,13,False,NC State,ACC,34,1666.0,North Carolina,ACC,45,1850.0,6.0,11,0,0.0,1
2295,400763577,2015,13,True,Illinois,Big Ten,14,1445.0,Northwestern,Big Ten,24,1527.0,3.5,10,0,0.0,1
2296,400763662,2015,13,False,Rice,Conference USA,27,1096.0,Charlotte,Conference USA,7,986.0,-9.5,-20,1,0.0,0
2297,400763579,2015,13,False,Michigan State,Big Ten,55,1865.0,Penn State,Big Ten,16,1674.0,-11.0,-39,1,0.0,0
2298,400603913,2015,13,False,Auburn,SEC,13,1682.0,Alabama,SEC,29,2098.0,13.0,16,0,0.0,1
2299,400757088,2015,13,False,USC,Pac-12,40,1798.0,UCLA,Pac-12,21,1787.0,-3.5,-19,1,0.0,0
2300,400763660,2015,13,False,North Texas,Conference USA,17,1014.0,UTEP,Conference USA,20,1070.0,-4.0,3,0,0.0,1
2301,400763580,2015,13,False,Minnesota,Big Ten,21,1585.0,Wisconsin,Big Ten,31,1793.0,2.5,10,0,0.0,1
