,season_type,id,year,week,neutral_site,home_team,home_conference,home_points,home_elo,away_team,away_conference,away_points,away_elo,spread,margin,home_win,home_rank,away_rank,home_defense_drives,home_defense_plays,home_defense_field_position,home_defense_havoc,home_defense_line_yards_total,home_defense_open_field_yards_total,home_defense_passing_downs,home_defense_passing_plays,home_defense_rushing_plays,home_defense_standard_downs,home_defense_stuff_rate,home_defense_success_rate,home_defense_total_opportunities,home_defense_total_ppa,home_offense_drives,home_offense_plays,home_offense_field_position,home_offense_havoc,home_offense_line_yards_total,home_offense_open_field_yards_total,home_offense_passing_downs,home_offense_passing_plays,home_offense_rushing_plays,home_offense_standard_downs,home_offense_stuff_rate,home_offense_success_rate,home_offense_total_opportunities,home_offense_total_ppa,away_defense_drives,away_defense_plays,away_defense_field_position,away_defense_havoc,away_defense_line_yards_total,away_defense_open_field_yards_total,away_defense_passing_downs,away_defense_passing_plays,away_defense_rushing_plays,away_defense_standard_downs,away_defense_stuff_rate,away_defense_success_rate,away_defense_total_opportunities,away_defense_total_ppa,away_offense_drives,away_offense_plays,away_offense_field_position,away_offense_havoc,away_offense_line_yards_total,away_offense_open_field_yards_total,away_offense_passing_downs,away_offense_passing_plays,away_offense_rushing_plays,away_offense_standard_downs,away_offense_stuff_rate,away_offense_success_rate,away_offense_total_opportunities,away_offense_total_ppa
211,regular,400869439,2016,3,False,Northwestern,Big Ten,24,1469.0,Duke,ACC,13,1486.0,-4.0,-11,1,0,0,35,239,-0.929,0.1589958158995816,348.0,31.0,-0.08608402519164433,4.6166847111689036,20.664247810102335,0.1878697716202635,0.125,0.45188284518828453,20,24.354340656349887,37,209,1.442,0.21052631578947367,199.0,66,0.20195100570580032,17.006211396490958,-7.34821560447322,-0.04683423289785651,0.2736842105263158,0.35406698564593303,14,10.114464412640537,45,205,-1.466,0.2097560975609756,234.0,122,0.08482206727833061,-2.9856430889781427,-5.3773171461365745,-0.13027652804485446,0.2962962962962963,0.28292682926829266,15,-8.423307646724432,44,244,1.544,0.19262295081967212,360.0,139.0,0.18274308919036697,13.978842044646472,31.602713404608192,0.18872044874943397,0.14912280701754385,0.4385245901639344,22,45.581555449254665
213,regular,400869110,2016,3,False,Stanford,Pac-12,27,1843.0,USC,Pac-12,10,1688.0,-6.5,-17,1,7,0,21,137,-1.241,0.22627737226277372,176.0,32.0,0.3267880554915319,8.44108477085124,5.7980180134330075,-0.09844349976514004,0.18,0.39416058394160586,10,12.452365402832802,21,113,1.526,0.1504424778761062,208.0,136,0.0874312228801158,13.589586988655597,6.49534671770341,0.23368230461550513,0.2,0.4247787610619469,9,20.994810397342675,36,192,-1.23,0.17708333333333334,346.0,187,0.21008113330462153,16.64151433711526,24.613487700647916,0.21340894055727602,0.16964285714285715,0.4114583333333333,15,40.761536922827105,36,213,1.406,0.19718309859154928,236.0,78.0,0.04212603546345403,4.0776786270320695,2.4083098219109575,0.03257941203246119,0.22105263157894736,0.4131455399061033,16,7.7031446373936605
214,regular,400869196,2016,3,False,Nevada,Mountain West,38,1381.0,Buffalo,Mid-American,14,1335.0,-9.0,-24,1,0,0,36,214,-1.381,0.1308411214953271,488.0,201.0,0.3496384763072619,10.717115695264196,41.31442807303595,0.1689775100757112,0.14189189189189189,0.48598130841121495,15,46.63952319763214,34,204,1.125,0.09803921568627451,384.0,135,0.27161290156219103,32.46290921364487,19.461576753402998,0.22742806044520178,0.184,0.4803921568627451,18,48.95804511560654,25,144,-1.394,0.09722222222222222,301.0,98,0.22072148736986205,16.913751619190993,13.180337945380622,0.1967758482908378,0.2,0.4722222222222222,15,29.22171079980454,23,142,1.491,0.13380281690140844,273.0,110.0,0.2402668174872117,0.3190327075361316,17.157253512014314,0.06687104483658579,0.11392405063291139,0.4154929577464789,8,17.471893908723974
215,regular,400868924,2016,3,False,BYU,FBS Independents,14,1616.0,UCLA,Pac-12,17,1651.0,4.0,3,0,0,0,25,140,-1.836,0.3142857142857143,155.0,22.0,0.4124419461786087,23.1336777622604,-15.983440711945047,-0.1646800353932784,0.32432432432432434,0.35714285714285715,10,6.378016105107266,28,144,1.474,0.2708333333333333,124.0,49,0.1852435026845662,-11.78817729469857,5.198230244390666,-0.15415954161341555,0.1875,0.3680555555555556,13,-4.210612644538805,41,219,-1.277,0.1552511415525114,277.0,85,0.17569786993228487,1.5504615603878433,18.24623182331155,0.04957739445619915,0.13402061855670103,0.4018264840182648,16,18.803039340901012,41,242,1.341,0.16942148760330578,285.0,89.0,0.5515914953820537,41.218417778694864,6.405870112969132,0.0015257845262435367,0.2761904761904762,0.4462809917355372,20,44.374496723815746
216,regular,400869112,2016,3,False,San José State,Mountain West,17,1285.0,Utah,Pac-12,34,1675.0,13.0,17,0,0,0,42,216,-1.162,0.16666666666666666,415.0,217.0,0.14216435988497952,25.68852001654882,35.3460240800906,0.3289940321075703,0.140625,0.4675925925925926,25,59.29244158521197,42,212,2.013,0.23113207547169812,267.0,232,0.39284481852492026,15.730407881434255,8.498551781488963,-0.045405202349132326,0.20754716981132076,0.37735849056603776,17,21.928098604915732,40,191,-1.671,0.23036649214659685,210.0,82,0.345455715039924,-9.228797053961136,0.5560606556746717,-0.28028727380631124,0.2077922077922078,0.33507853403141363,15,-7.229888122384036,38,209,1.955,0.215311004784689,308.0,95.0,0.35043835530374806,19.399860362050386,14.287582342221537,0.06788792172869904,0.1834862385321101,0.4449760765550239,19,31.989252956526187
217,regular,400869117,2016,3,False,California,Pac-12,50,1582.0,Texas,Big 12,43,1583.0,6.0,-7,1,0,11,41,233,-1.186,0.13304721030042918,504.0,308.0,0.43955156969085246,14.661845114047496,56.606099582859386,0.25672509379945485,0.11450381679389313,0.48497854077253216,19,71.33501483643103,44,266,1.638,0.13157894736842105,222.0,137,0.507874872425027,59.95285778814225,3.19596487770047,0.10826246192092327,0.2087912087912088,0.48872180451127817,28,61.166420121798,45,217,-1.231,0.1889400921658986,309.0,177,0.4565356858927724,33.49926810488411,10.821244817621803,0.07136997683065738,0.1724137931034483,0.3824884792626728,19,44.37471315191128,45,254,1.336,0.0984251968503937,512.0,135.0,0.17819157454561987,35.3137143343414,40.981746559994974,0.32988568566512644,0.125,0.5039370078740157,21,74.2342351584132
218,regular,400869446,2016,4,False,Georgia Tech,ACC,7,1653.0,Clemson,ACC,26,1847.0,11.0,19,0,0,5,45,267,-1.275,0.10861423220973783,366.0,91.0,0.32032061325758615,32.084304777840764,4.125324121921853,0.03044318952619093,0.14516129032258066,0.44569288389513106,24,30.738770654541803,44,235,1.363,0.14468085106382977,497.0,221,0.1843863638353183,12.825786099424775,28.178294725789417,0.17745181854400507,0.16184971098265896,0.425531914893617,22,42.24900643585494,54,259,-1.31,0.2471042471042471,272.0,138,-0.32796637743079965,-16.366775259493043,-22.127435802872977,-0.03859512885074353,0.25,0.3127413127413127,19,-38.354520733188075,55,327,1.682,0.14678899082568808,456.0,93.0,0.44049767155001435,49.30237764869592,8.691037584169587,0.04172589145052018,0.19205298013245034,0.45565749235474007,32,49.93259849337407
219,regular,400869201,2016,4,False,Eastern Michigan,Mid-American,27,1105.0,Wyoming,Mountain West,24,1218.0,2.5,-3,1,0,0,53,296,-1.174,0.16891891891891891,359.0,67.0,0.16512168563451193,36.083951885684755,-0.3326453813835317,0.08391208065685886,0.22058823529411764,0.42567567567567566,23,32.47167874232961,56,307,1.583,0.1465798045602606,442.0,209,0.024626233607042036,28.726844549196777,12.922147938396849,0.16935497023066656,0.1901840490797546,0.4364820846905538,32,38.82166082806481,56,296,-1.667,0.17567567567567569,389.0,149,0.28212249234791764,45.36731462658937,-18.50730148443085,-0.01644643560117385,0.19310344827586207,0.40878378378378377,29,25.884454640808965,56,278,1.611,0.17985611510791366,473.0,192.0,0.23553804668168118,44.55016452086345,12.56566805586362,0.18114079502648794,0.2261904761904762,0.44964028776978415,26,54.70892114977911
220,regular,400869524,2016,4,False,SMU,American Athletic,3,1262.0,TCU,Big 12,33,1797.0,24.0,30,0,0,0,56,337,-1.417,0.14540059347181009,473.0,117.0,0.12720309544030464,21.616465569687552,20.306252554857302,0.11183499038196998,0.13986013986013987,0.4391691394658754,29,39.271306579732354,55,310,1.258,0.15806451612903225,449.0,314,0.10201484398328853,-1.475514948373142,19.964018590329854,0.002675502283225153,0.17419354838709677,0.3741935483870968,29,11.955411978206897,56,294,-1.114,0.17687074829931973,387.0,144,0.17925913608263086,28.21873541123147,12.000803106850606,0.09390584645145734,0.1958041958041958,0.3877551020408163,24,36.39970768873933,56,333,1.455,0.10810810810810811,460.0,197.0,0.29521608121251813,50.702305743518856,46.75264033655307,0.28121914266873793,0.09090909090909091,0.4984984984984985,33,95.05966530161153
221,regular,400869118,2016,4,False,Utah,Pac-12,31,1678.0,USC,Pac-12,27,1665.0,-2.0,-4,1,24,0,49,249,-1.535,0.2289156626506024,314.0,139.0,0.548919382488521,8.88248350921929,8.60686845696012,-0.21707810730588228,0.1792452830188679,0.3815261044176707,22,18.71731281130362,48,289,1.764,0.1972318339100346,449.0,111,0.4191488714059108,38.91200086795697,19.87217908198614,0.10936844224091621,0.16883116883116883,0.4532871972318339,25,57.62903585748433,46,272,-1.185,0.16911764705882354,488.0,203,0.31265978053477833,36.15365484302184,30.19808444041252,0.212969189723685,0.1592356687898089,0.43014705882352944,21,66.40131982378526,45,271,1.312,0.2029520295202952,341.0,135.0,0.2965712996092222,22.188959190212493,10.459117623196406,0.021744966532646355,0.1935483870967742,0.43911439114391143,23,33.65034557108132
222,regular,400869005,2016,4,False,Ole Miss,SEC,45,1777.0,Georgia,SEC,14,1707.0,-6.0,-31,1,23,12,51,328,-1.472,0.13414634146341464,555.0,269.0,0.39830723028866577,21.930267391038353,42.20771957715683,0.07905087442925388,0.17032967032967034,0.4603658536585366,32,60.727629601471165,53,267,1.41,0.14232209737827714,273.0,123,0.39801568898447875,79.09547177342439,4.670343663079871,0.2614286385557751,0.2,0.44569288389513106,27,80.31864937740212,51,259,-1.197,0.15444015444015444,295.0,141,0.035692876503610325,38.865624625813304,2.7505420035377446,0.20110525666765633,0.1935483870967742,0.40540540540540543,24,38.52244630347122,55,310,1.397,0.15161290322580645,522.0,183.0,0.14093731266814882,12.312202018541182,20.18277827490216,0.0741359451085076,0.17391304347826086,0.42258064516129035,31,29.929485209840045
223,regular,400869659,2016,4,False,Michigan State,Big Ten,6,1748.0,Wisconsin,Big Ten,30,1776.0,-6.0,24,0,8,11,35,197,-1.127,0.19289340101522842,190.0,40.0,0.434340889258302,23.46646453827973,1.5998330452388072,-0.06350133154115951,0.23157894736842105,0.3756345177664975,14,22.83703536315334,37,206,1.499,0.16019417475728157,287.0,137,0.2206032411522311,31.549475210206246,5.362505674323066,0.16786709569003982,0.2072072072072072,0.4320388349514563,20,38.2194157490394,44,220,-0.987,0.21818181818181817,212.0,58,0.08828751782821088,8.639039833292266,-5.228095884108323,-0.02035016211779295,0.22988505747126436,0.33636363636363636,20,4.757167129495877,47,308,1.598,0.12012987012987013,530.0,126.0,0.31656676851347176,41.050720493991655,1.6021277568089582,0.06548451652005745,0.16022099447513813,0.4577922077922078,29,42.515551515591575
224,regular,400869634,2016,4,False,Rutgers,Big Ten,7,1340.0,Iowa,Big Ten,14,1737.0,13.5,7,0,0,0,54,262,-2.074,0.19083969465648856,416.0,194.0,0.2263026896473816,19.904586890311762,5.114577212167239,0.03278423520466254,0.2214765100671141,0.3549618320610687,24,27.167241250122615,55,306,1.538,0.13071895424836602,517.0,275,0.0688502067413054,5.249294836907467,23.737687905950487,0.06337660815773517,0.16477272727272727,0.4019607843137255,25,19.902286764538992,44,284,-1.043,0.16901408450704225,539.0,136,0.1635873620600995,13.416576284994505,19.173044583804792,0.09054758350340514,0.10909090909090909,0.4119718309859155,24,31.6317357780593,43,225,1.359,0.13333333333333333,404.0,232.0,0.236232419959616,24.03898934182313,35.18644087001031,0.2680125617775919,0.15702479338842976,0.4533333333333333,20,58.14177675633582
225,regular,400869203,2016,4,False,Purdue,Big Ten,24,1285.0,Nevada,Mountain West,14,1436.0,-5.0,-10,1,0,0,38,229,-1.271,0.11353711790393013,331.0,114.0,0.4231987691364907,31.083019907463125,7.597382136937144,0.04662964241784861,0.20168067226890757,0.4279475982532751,20,37.038026983992275,35,239,1.471,0.11715481171548117,354.0,92,0.5567840039414795,25.318145750200667,25.5016635551404,0.07550800818860022,0.1346153846153846,0.46443514644351463,22,49.81062967676549,44,287,-1.367,0.1289198606271777,610.0,215,0.3988154751777415,23.458974651624125,46.12684365444887,0.15635387671709264,0.13829787234042554,0.4808362369337979,20,63.7855672977362,44,270,1.273,0.1259259259259259,449.0,143.0,0.17125527642850272,40.427668941819135,15.746583410079332,0.20755156218246834,0.19607843137254902,0.4703703703703704,25,53.20781150045713
226,regular,400869002,2016,4,False,Alabama,SEC,48,2099.0,Kent State,Mid-American,0,1165.0,-41.5,-48,1,1,0,57,250,-1.25,0.212,134.0,169.0,-0.2389320297479957,-3.79335280893529,-14.52131269060981,0.018146986639461977,0.21568627450980393,0.3,18,-20.142838913330444,52,307,1.411,0.13680781758957655,560.0,321,0.4502443937250676,42.07709139506387,60.35812199099555,0.274343163264527,0.17261904761904762,0.4820846905537459,29,101.10986924642168,37,219,-1.42,0.2465753424657534,350.0,105,0.08214105788028359,9.409682209886654,16.057365330227505,0.14038893864771684,0.18691588785046728,0.4383561643835616,17,26.376586506292494,36,180,1.354,0.3,313.0,188.0,0.01723830889566288,-11.659731408463134,10.493908553611758,-0.03844841749248209,0.21359223300970873,0.3277777777777778,15,-3.189704480641063
227,regular,400869200,2016,4,False,Minnesota,Big Ten,31,1555.0,Colorado State,Mountain West,24,1343.0,-15.5,-7,1,0,0,36,223,-1.196,0.2062780269058296,245.0,103.0,0.5541408861820616,34.3057682207213,-3.277613662400037,-0.1614018030176227,0.23809523809523808,0.3452914798206278,19,31.268410711840467,36,220,1.828,0.1,401.0,190,0.43595321859578917,32.71808151377678,33.29083933590954,0.22012881296817974,0.17164179104477612,0.5045454545454545,25,64.39934486944264,46,287,-1.32,0.15331010452961671,429.0,97,0.5883760117625305,63.04637345216339,7.534839809029652,0.08535722632296669,0.20253164556962025,0.46689895470383275,27,67.75713950249393,48,287,1.528,0.17421602787456447,531.0,169.0,0.22290711186498013,22.014830186015196,25.00442966173978,0.12598095612483348,0.15757575757575756,0.4425087108013937,24,44.97681458018056
228,regular,400869363,2016,4,False,Temple,American Athletic,48,1518.0,Charlotte,Conference USA,20,989.0,-29.5,-28,1,0,0,48,270,-1.443,0.17407407407407408,437.0,186.0,0.14246123015494935,8.104738834627675,14.154513943845018,0.052563162469096904,0.20689655172413793,0.4074074074074074,22,21.74349155226777,50,253,1.557,0.16205533596837945,365.0,109,0.26970338272843736,21.417918654839912,26.580140569392206,0.13075842867243695,0.15833333333333333,0.4308300395256917,27,45.86481822727859,55,284,-1.428,0.11619718309859155,412.0,156,0.5949412143131082,69.94071281243167,30.165645542546805,0.23528325472384687,0.16153846153846155,0.4964788732394366,31,97.39137090665972,54,299,1.313,0.1505016722408027,406.0,218.0,0.18938626518919022,2.255290029417332,16.119268422014077,-0.010345877321031302,0.21897810218978103,0.3779264214046823,19,16.87979693203379
229,regular,400869204,2016,4,False,Iowa State,Big 12,44,1340.0,San José State,Mountain West,10,1282.0,-6.0,-34,1,0,0,53,299,-1.352,0.1806020066889632,542.0,231.0,0.2232185796548198,24.160972257103634,38.721179065892166,0.20113167900349374,0.1588235294117647,0.45484949832775917,23,62.01575857740735,50,268,1.363,0.1791044776119403,427.0,59,0.26396930971922034,32.717320514921845,12.97186373142616,0.11457569095423292,0.12698412698412698,0.4253731343283582,23,44.002317245818304,52,277,-1.303,0.1552346570397112,531.0,261,0.3728583641156427,51.08971786173745,40.79841100611132,0.3125688756696894,0.13125,0.5018050541516246,32,91.46502712462618,53,286,1.794,0.2517482517482518,406.0,263.0,0.3435807106193436,10.828252118034586,18.33828950116973,-0.031268048541925046,0.19333333333333333,0.3881118881118881,22,25.91827271900742
230,regular,400869448,2016,4,False,South Florida,American Athletic,35,1718.0,Florida State,ACC,55,1669.0,5.5,20,0,0,13,58,358,-1.266,0.12849162011173185,641.0,247.0,0.14450486057241266,20.776866895288205,37.7630280089651,0.16416445501763854,0.13636363636363635,0.4301675977653631,25,56.549340724004075,58,277,1.357,0.10830324909747292,586.0,321,0.36946316068276486,38.15054259830108,69.87257487537597,0.39706651569552576,0.1375,0.45126353790613716,26,107.42031283147388,55,241,-1.411,0.16597510373443983,436.0,298,0.22472890968515405,20.31047683551254,53.16377413050867,0.2981072757516742,0.16911764705882354,0.43568464730290457,25,66.4872327332975,56,323,1.728,0.16408668730650156,557.0,392.0,0.525776697193648,45.354093008774456,52.954104534803214,0.18865196723074376,0.16666666666666666,0.4984520123839009,36,93.29855949196904
231,regular,400869288,2016,4,False,Virginia,ACC,49,1442.0,Central Michigan,Mid-American,35,1527.0,2.0,-14,1,0,0,50,300,-1.138,0.17,378.0,260.0,0.4661345146087514,82.10077100787,4.237822271188556,0.19148847074644518,0.2129032258064516,0.43,27,85.46043769788879,48,275,1.392,0.14181818181818182,376.0,121,0.07338256623224676,21.327571326466224,22.623663032659977,0.1922555912482308,0.14423076923076922,0.4727272727272727,23,43.0038265169368,59,277,-1.427,0.17328519855595667,258.0,131,-0.027408114608158268,-3.89880533051071,-0.32260221248575005,-0.011494070595492834,0.29310344827586204,0.36823104693140796,19,-4.934402396344713,58,280,1.456,0.17142857142857143,319.0,149.0,0.320605803423919,77.23552103565285,8.618398006445789,0.29823767408619994,0.20967741935483872,0.41785714285714287,24,85.6315210312193
232,regular,400869451,2016,4,False,Virginia Tech,ACC,54,1727.0,East Carolina,American Athletic,17,1523.0,-9.5,-37,1,0,0,63,255,-1.276,0.23529411764705882,335.0,118.0,0.05171795554677206,3.075331750855193,-3.521201737730584,-0.052228405758864414,0.23529411764705882,0.3058823529411765,24,-2.6117682540298683,60,303,2.067,0.132013201320132,501.0,184,0.42777593511939227,62.30151913252542,4.971887482752628,0.10703809866750368,0.22857142857142856,0.44224422442244227,34,62.261162686279256,53,253,-1.576,0.13043478260869565,356.0,197,0.26137164764455434,48.88425982401353,4.305472009624598,0.1744405187203128,0.2608695652173913,0.42292490118577075,29,51.87032171049663,50,311,0.972,0.19935691318327975,388.0,177.0,0.4234213895700194,61.66674651521799,22.78839374624128,0.19277250423913236,0.25984251968503935,0.47266881028938906,32,83.93973289278242
233,regular,400869450,2016,4,False,UConn,American Athletic,24,1408.0,Syracuse,ACC,31,1326.0,-6.0,7,0,0,0,44,250,-1.197,0.128,339.0,90.0,0.38784812094816984,60.312450396562085,-4.337308391751886,0.1270282190815569,0.18181818181818182,0.436,22,53.66592652718471,43,291,1.459,0.18556701030927836,427.0,126,0.1573866022734162,27.34653297674926,5.7115181253625735,0.08219313921654614,0.18125,0.42955326460481097,22,30.15926094573514,57,295,-1.314,0.12203389830508475,427.0,318,0.2861191223167481,22.958323218805663,41.534312756149966,0.1772053820530776,0.1917808219178082,0.41694915254237286,25,63.27587547228861,57,349,1.078,0.14613180515759314,399.0,99.0,0.3647017905479562,70.06458270518601,-4.782910580029232,0.09287026068158447,0.1793103448275862,0.41260744985673353,24,63.67234691250572
236,regular,400869449,2016,4,False,North Carolina,ACC,37,1780.0,Pittsburgh,ACC,36,1546.0,-7.0,-1,1,0,0,50,303,-1.528,0.15181518151815182,582.0,285.0,0.3285363860829527,30.805225091616343,35.75808878018636,0.18786246933116216,0.1366120218579235,0.4752475247524752,27,68.59826329774074,47,255,1.534,0.16862745098039217,302.0,206,0.6858182395934923,87.27464557220274,30.384340803067495,0.328995865251955,0.1782178217821782,0.49019607843137253,26,111.36926846354689,59,275,-1.651,0.21818181818181817,176.0,131,0.438714780539684,61.72448764020032,-0.8579485619718461,0.0898451541971008,0.2653061224489796,0.39636363636363636,28,59.59438003846104,56,296,1.716,0.1554054054054054,525.0,304.0,0.27813658566956884,34.108725703612556,30.013102274000047,0.20713315115788067,0.211340206185567,0.44932432432432434,23,67.20469780720279
237,regular,400869368,2016,4,False,Old Dominion,Conference USA,33,1184.0,UTSA,Conference USA,19,1251.0,-1.5,-14,1,0,0,51,293,-1.614,0.1945392491467577,470.0,152.0,0.2209729395911473,36.75911644669642,25.253704586339342,0.18966684122938696,0.17763157894736842,0.4300341296928328,25,58.35862723440705,52,275,1.943,0.14545454545454545,437.0,281,0.2616757497248287,13.892942261427855,20.693907505030204,0.03902932044509249,0.1897810218978102,0.4,30,32.55241319181459,52,296,-1.808,0.15202702702702703,556.0,153,0.23363007194214883,28.107823299778143,16.094716186870855,0.1043165015082712,0.1411764705882353,0.41216216216216217,32,44.5849229124393,51,265,1.464,0.22641509433962265,297.0,114.0,0.5333925887938827,42.61027766575636,-3.545518233485066,-0.0908454733263239,0.256198347107438,0.36981132075471695,24,38.34975578054483
238,regular,400869452,2016,4,False,Indiana,Big Ten,28,1523.0,Wake Forest,ACC,33,1406.0,-5.5,5,0,0,0,42,221,-1.268,0.16289592760180996,284.0,64.0,0.015700701805806315,-1.4276835888831414,4.86882445589822,-0.012485546120518914,0.15384615384615385,0.35294117647058826,17,-0.5889646023076375,44,236,1.854,0.1440677966101695,422.0,88,0.2716214989859826,30.4602080227884,3.74895102159959,0.09333660090787012,0.13114754098360656,0.4533898305084746,22,35.5770900681939,50,267,-1.347,0.1947565543071161,308.0,61,0.07518214852418958,16.111889993755565,-5.538826912110965,0.020612984285751722,0.2222222222222222,0.38202247191011235,23,10.57859907847043,51,289,1.421,0.12110726643598616,513.0,174.0,0.1803842494897772,11.881843356118589,28.319028909723407,0.11386037892958817,0.21311475409836064,0.39792387543252594,24,38.75975011994762
239,regular,400869123,2016,4,False,Oregon State,Pac-12,24,1270.0,Boise State,Mountain West,38,1772.0,14.0,14,0,0,0,44,225,-1.73,0.16444444444444445,321.0,202.0,0.2477580439315316,-20.95880219769372,33.97374004846173,-0.06223089566967939,0.1523809523809524,0.4222222222222222,23,10.487174702817807,41,217,1.728,0.2350230414746544,223.0,159,0.2798285508558065,5.97230981267932,-2.3799021441332866,-0.17475669939067867,0.23711340206185566,0.3686635944700461,18,3.4450540046528757,38,235,-1.446,0.2,179.0,33,0.26474261902377505,9.368303516798335,-14.702732135073237,-0.1919076280563126,0.24096385542168675,0.39148936170212767,19,-4.456420603105662,38,216,1.193,0.13425925925925927,318.0,144.0,0.4496645727326756,36.3678535338686,23.614669506806035,0.19155655523649567,0.17307692307692307,0.49074074074074076,21,57.63702103334241
240,regular,400868960,2016,4,False,Massachusetts,FBS Independents,35,1243.0,Mississippi State,SEC,47,1711.0,25.0,12,0,0,0,53,296,-1.693,0.17905405405405406,433.0,140.0,0.22494141487790476,39.126887706954335,4.318653842487322,0.12211445900134979,0.19727891156462585,0.4560810810810811,29,45.914440672672264,56,259,1.128,0.22007722007722008,224.0,96,0.1578563484240037,10.98614619013724,-12.873514585013305,-0.12920514578198974,0.2672413793103448,0.3127413127413127,19,-1.8873683948760651,50,272,-1.022,0.19117647058823528,277.0,139,0.34139821858215647,45.853437730942474,4.537201413826773,0.07761850862653849,0.27586206896551724,0.36764705882352944,20,49.60044302162522,51,297,1.627,0.15824915824915825,481.0,256.0,0.2853136431676089,21.881392904728017,28.415817075641645,0.108632259642731,0.20666666666666667,0.43434343434343436,32,48.69514978170475
241,regular,400868949,2016,4,False,Notre Dame,FBS Independents,35,1716.0,Duke,ACC,38,1465.0,-20.0,3,0,0,0,56,296,-1.153,0.11486486486486487,520.0,168.0,0.32132505833779323,57.46444569119614,17.21542761721309,0.2194637497683512,0.1813186813186813,0.46621621621621623,31,71.88783891415402,57,286,1.133,0.16433566433566432,430.0,153,0.5228874583244788,63.35379792033127,24.8881862705628,0.1856906975831125,0.14482758620689656,0.4755244755244755,23,83.45524797549315,59,277,-1.356,0.20938628158844766,362.0,160,0.19416571468002947,15.044125089925105,4.005000346674173,-0.009314548135050069,0.24647887323943662,0.34657039711191334,20,18.988778024989564,58,319,1.543,0.16927899686520376,498.0,184.0,0.24129758454352057,30.1124042715572,30.364034828474107,0.1629270695236283,0.14838709677419354,0.4482758620689655,31,59.262193074887406
242,regular,400868925,2016,4,True,West Virginia,Big 12,35,1695.0,BYU,FBS Independents,32,1614.0,-3.5,-3,1,0,0,40,250,-1.306,0.132,439.0,108.0,0.1533332176532117,3.5508331363991474,25.972642194333194,0.0839334482666844,0.14516129032258066,0.424,20,26.67414315636634,39,242,1.286,0.09917355371900827,414.0,113,0.47042829364794636,43.772966716104776,18.539839175311787,0.1541849193442417,0.15079365079365079,0.47520661157024796,19,59.44978668256582,36,214,-1.92,0.24299065420560748,253.0,52,0.5815321318516017,37.24902146559958,-10.824581508692589,-0.10454882095773065,0.29906542056074764,0.40654205607476634,17,25.652219011698904,40,221,1.556,0.22624434389140272,288.0,128.0,0.24692912927855534,-9.577168606248579,20.090266275166304,-0.04593944101540391,0.13953488372093023,0.416289592760181,20,10.933920596760803
243,regular,400869285,2016,4,False,Akron,Mid-American,38,1419.0,App State,Sun Belt,45,1502.0,7.0,7,0,0,0,56,344,-1.523,0.14534883720930233,492.0,192.0,0.4566591018080999,76.47823360697903,21.062751139832308,0.21910736788646523,0.2222222222222222,0.4883720930232558,36,97.94034927549933,48,243,1.388,0.1728395061728395,265.0,193,0.5278458084709455,60.8255990260432,19.821733073785605,0.21537321622187652,0.26595744680851063,0.45267489711934156,27,77.64597151409058,48,268,-1.366,0.16417910447761194,365.0,208,0.35152503179385286,28.040040259212734,18.1181912205746,0.07896817717053208,0.24166666666666667,0.44029850746268656,24,45.421031543178145,49,287,1.568,0.17421602787456447,486.0,202.0,0.10431235713310857,23.30575549664763,17.654704158387688,0.15133049510585414,0.23204419889502761,0.4564459930313589,27,39.67040105756049
244,regular,400869291,2016,4,False,Cincinnati,American Athletic,27,1477.0,Miami (OH),Mid-American,20,1206.0,-19.5,-7,1,0,0,53,305,-1.418,0.19344262295081968,415.0,73.0,0.2625395330056469,11.611720712160631,12.925754291064411,0.0027837040439689736,0.22818791946308725,0.45901639344262296,31,23.18803102411484,52,300,1.421,0.14333333333333334,412.0,154,0.38116609044865285,43.70483489421702,2.9571835907295787,-0.0026288585994424527,0.19444444444444445,0.38666666666666666,27,42.19637671355394,47,275,-1.78,0.15636363636363637,442.0,190,0.3338485738418449,38.354701738757214,17.19740766745943,0.12836521086640904,0.1702127659574468,0.43272727272727274,29,52.5610354781991,50,271,1.17,0.1881918819188192,427.0,63.0,0.34141500433837624,46.02594514417948,10.335896790912702,0.12944483380473665,0.16176470588235295,0.4354243542435424,26,55.004745991245755
246,regular,400869658,2016,4,False,Michigan,Big Ten,49,1884.0,Penn State,Big Ten,10,1573.0,-15.5,-39,1,4,0,52,249,-1.167,0.26104417670682734,269.0,218.0,-0.049139186783920326,-18.59228060989375,6.164219291881499,-0.047734389303487466,0.29365079365079366,0.2971887550200803,21,-12.015104304768203,50,296,1.917,0.13851351351351351,512.0,285,0.6489527785484795,54.67745971693391,47.42746923373303,0.22588126617051377,0.1393939393939394,0.49324324324324326,30,101.97579031384323,53,283,-1.269,0.19081272084805653,459.0,331,0.18999900577358594,15.337779141904337,41.62177918774476,0.19973292875612902,0.22085889570552147,0.42402826855123676,29,55.58022830867784,53,251,1.98,0.2350597609561753,227.0,136.0,0.254099467002964,36.967703177071414,-3.8242805432727227,0.06352506792142336,0.24166666666666667,0.41434262948207173,25,31.95304157112668
